location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-10-05,27.26,0.025,27.12
Albania,2022-10-05,46.83,0,46.83
Algeria,2022-10-05,17.75,0,17.75
Angola,2022-10-05,41.22,0,41.22
Argentina,2022-10-05,91.25,0,91.22
Armenia,2022-10-05,40.48,0,40.48
Australia,2022-10-05,86.58,0.579,86.55
Austria,2022-10-05,77.2,1.345,77.18
Azerbaijan,2022-10-05,52.1,0.388,52.1
Bahrain,2022-10-05,84.79,0,84.77
Bangladesh,2022-10-05,78.24,0.012,77.71
Barbados,2022-10-05,58.19,0,58.18
Belarus,2022-10-05,67.88,0,67.88
Belgium,2022-10-05,79.73,0,79.72
Benin,2022-10-05,24.67,0,24.67
Bhutan,2022-10-05,89.69,0,89.49
Bolivia,2022-10-05,60.67,0,60.67
Bosnia and Herzegovina,2022-10-05,28.84,0,28.84
Botswana,2022-10-05,58.53,0,58.53
Brazil,2022-10-05,87.4,0.942,87.16
Bulgaria,2022-10-05,30.52,0.581,30.52
Burkina Faso,2022-10-05,13.91,0,13.91
Burundi,2022-10-05,0.16,0,0.16
Cambodia,2022-10-05,91.55,0,91.55
Cameroon,2022-10-05,5.91,0,5.91
Canada,2022-10-05,87.55,0,87.11
Cape Verde,2022-10-05,60.64,0,60.64
Central African Republic,2022-10-05,30.43,0,30.43
Chad,2022-10-05,21.77,0,21.77
Chile,2022-10-05,92.7,0.308,92.68
China,2022-10-05,91.37,0,91.37
Colombia,2022-10-05,82.76,0,82.76
Comoros,2022-10-05,51.51,0,51.51
Congo,2022-10-05,11.92,0,11.92
Costa Rica,2022-10-05,86.75,0,86.75
Cote d'Ivoire,2022-10-05,39.02,0,39.02
Croatia,2022-10-05,57.11,1.724,57.09
Cuba,2022-10-05,95.1,0,95.08
Cyprus,2022-10-05,74.77,0,74.7
Czechia,2022-10-05,66.36,4.091,66.35
Democratic Republic of Congo,2022-10-05,5.09,0,5.09
Denmark,2022-10-05,82.21,2.562,82.2
Djibouti,2022-10-05,21.69,0,21.34
Dominican Republic,2022-10-05,65.51,0,65.47
Ecuador,2022-10-05,85.61,0.056,85.61
Egypt,2022-10-05,48.34,0,48.22
El Salvador,2022-10-05,73.69,0.158,73.33
Equatorial Guinea,2022-10-05,16.53,0,16.53
Eritrea,2022-10-05,16.53,0,16.53
Estonia,2022-10-05,65.26,0,65.24
Eswatini,2022-10-05,41.28,0,41.28
Ethiopia,2022-10-05,35.84,0,35.84
Fiji,2022-10-05,76.81,0,76.77
Finland,2022-10-05,81.69,0,81.68
France,2022-10-05,80.94,0.697,80.93
Gabon,2022-10-05,13.27,0,13.27
Gambia,2022-10-05,17.14,0,17.14
Georgia,2022-10-05,43.79,0,43.79
Germany,2022-10-05,77.68,1.163,77.66
Ghana,2022-10-05,34.94,0,34.94
Greece,2022-10-05,75.91,0,75.9
Guatemala,2022-10-05,49.93,0.17,49.74
Guinea,2022-10-05,37.96,0,37.96
Guinea-Bissau,2022-10-05,31.08,0,31.08
Guyana,2022-10-05,60.39,0,60.39
Haiti,2022-10-05,3.16,0,3.16
Honduras,2022-10-05,61.8,0.292,61.54
Hong Kong,2022-10-05,91.72,1.334,91.46
Hungary,2022-10-05,66.1,7.518,66.1
Iceland,2022-10-05,83.65,0,83.65
India,2022-10-05,72.92,0,72.89
Indonesia,2022-10-05,74.56,0.033,74.51
Iran,2022-10-05,73.98,0.091,73.96
Iraq,2022-10-05,25.64,0,25.54
Ireland,2022-10-05,82.16,3.409,82.16
Israel,2022-10-05,72.31,0,72.31
Italy,2022-10-05,85.82,0.726,85.82
Jamaica,2022-10-05,29.48,0,29.42
Japan,2022-10-05,83.64,0.594,83.62
Jordan,2022-10-05,43.25,0,43.25
Kazakhstan,2022-10-05,56.45,0,56.42
Kenya,2022-10-05,25.39,0,25.39
Kuwait,2022-10-05,81.06,0,81.04
Kyrgyzstan,2022-10-05,24.6,0,24.48
Laos,2022-10-05,79.31,0,79.31
Latvia,2022-10-05,71.84,1.067,71.84
Lebanon,2022-10-05,48.77,0,48.74
Lesotho,2022-10-05,40.51,0,40.51
Liberia,2022-10-05,69.98,0,69.98
Libya,2022-10-05,34.22,0,34.21
Lithuania,2022-10-05,70.17,1.794,70.16
Luxembourg,2022-10-05,75.35,1.564,75.34
Madagascar,2022-10-05,5.46,0,5.46
Malawi,2022-10-05,15.9,0,15.9
Malaysia,2022-10-05,83.71,0.06,83.7
Maldives,2022-10-05,76.54,0,76.53
Mali,2022-10-05,10.42,0,10.42
Malta,2022-10-05,90.74,0,90.72
Mauritania,2022-10-05,43.45,0,43.45
Mauritius,2022-10-05,78.68,0,78.68
Mexico,2022-10-05,76.57,0,76.57
Moldova,2022-10-05,35.97,0,35.97
Mongolia,2022-10-05,67.89,0,67.89
Montenegro,2022-10-05,46.63,0,46.63
Morocco,2022-10-05,67.44,0,67.42
Mozambique,2022-10-05,41.98,0,41.98
Myanmar,2022-10-05,64.64,0.074,64.64
Namibia,2022-10-05,23.22,0,23.22
Nepal,2022-10-05,90.39,0,88.96
Netherlands,2022-10-05,73,0,73
New Zealand,2022-10-05,83.78,0,83.77
Nicaragua,2022-10-05,88.72,0,88.47
Niger,2022-10-05,14.81,0.04,14.81
Nigeria,2022-10-05,21.89,0,21.89
North Korea,2022-10-05,21.89,0,21.89
North Macedonia,2022-10-05,40.62,1.426,40.62
Norway,2022-10-05,80.43,0,80.43
Oman,2022-10-05,72.55,0,72.55
Pakistan,2022-10-05,60.25,0,60.21
Palestine,2022-10-05,39.16,0,39.16
Panama,2022-10-05,80.52,0,80.44
Papua New Guinea,2022-10-05,3.54,0,3.51
Paraguay,2022-10-05,59.12,0,59.03
Peru,2022-10-05,88.66,0,88.61
Philippines,2022-10-05,68.03,0.29,68.03
Poland,2022-10-05,59.49,0.757,59.47
Portugal,2022-10-05,94.8,0.68,94.8
Qatar,2022-10-05,104.41,0,103.99
Romania,2022-10-05,42.33,0.621,42.33
Russia,2022-10-05,58.8,0.772,58.23
Rwanda,2022-10-05,68.14,0,68.14
Sao Tome and Principe,2022-10-05,57.09,0,57.09
Saudi Arabia,2022-10-05,74.81,0.028,72.21
Senegal,2022-10-05,8.91,0,8.91
Serbia,2022-10-05,48.81,1.164,48.81
Seychelles,2022-10-05,80.28,0,80.28
Sierra Leone,2022-10-05,37.08,0,37.08
Singapore,2022-10-05,94.65,0,94.63
Slovakia,2022-10-05,47.47,0.367,47.47
Slovenia,2022-10-05,59.72,0.944,59.72
Solomon Islands,2022-10-05,44.05,0,43.03
Somalia,2022-10-05,27.32,0,23.75
South Africa,2022-10-05,37.61,0.152,37.56
South Korea,2022-10-05,87.04,0.56,87.04
South Sudan,2022-10-05,18.93,0,18.93
Spain,2022-10-05,86.99,0,86.98
Sri Lanka,2022-10-05,78.67,0.092,78.67
Sudan,2022-10-05,14.57,0,14.57
Suriname,2022-10-05,43.69,0,43.69
Sweden,2022-10-05,74.72,0,74.57
Switzerland,2022-10-05,70.1,0.805,70.1
Syria,2022-10-05,14.14,0,13.99
Taiwan,2022-10-05,91.07,2.012,90.83
Tajikistan,2022-10-05,54.18,0,54.18
Tanzania,2022-10-05,32.58,0,32.58
Thailand,2022-10-05,79.62,0,79.59
Timor,2022-10-05,64.62,0,64.46
Togo,2022-10-05,25.04,0.116,25.04
Trinidad and Tobago,2022-10-05,49.39,0,49.39
Tunisia,2022-10-05,72.55,0,72.55
Turkey,2022-10-05,68.33,0,68.33
Uganda,2022-10-05,40.31,0,40.31
Ukraine,2022-10-05,36.24,0.023,36.24
United Arab Emirates,2022-10-05,106.68,0,106.68
United Kingdom,2022-10-05,79.97,0,79.97
United States,2022-10-05,79.55,3.22,79.47
Uruguay,2022-10-05,87.6,0,87.59
Uzbekistan,2022-10-05,61.77,0,61.77
Vanuatu,2022-10-05,44.91,0,44.91
Venezuela,2022-10-05,78.57,0.071,78.57
Vietnam,2022-10-05,92.22,0,92.22
Yemen,2022-10-05,2.61,0.03,2.21
Zambia,2022-10-05,38.72,0,38.72
Zimbabwe,2022-10-05,40.12,0,40.12
