location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-24,13.57,0,13.36
Albania,2022-05-24,45.32,0,45.23
Algeria,2022-05-24,17.57,0,17.57
Angola,2022-05-24,36.36,0,35.54
Argentina,2022-05-24,90.07,0,90.03
Armenia,2022-05-24,38.05,0,38.05
Australia,2022-05-24,86.52,1.551,86.44
Austria,2022-05-24,75.49,0.995,75.48
Azerbaijan,2022-05-24,52.29,0,52.25
Bahrain,2022-05-24,70.71,0.572,70.63
Bangladesh,2022-05-24,77.55,0,77.41
Barbados,2022-05-24,56.39,10.427,56.27
Belarus,2022-05-24,66.96,0,66.03
Belgium,2022-05-24,79.45,0,79.43
Benin,2022-05-24,25.38,0,25.36
Bhutan,2022-05-24,88.81,0,88.81
Bolivia,2022-05-24,60.73,0,60.66
Bosnia and Herzegovina,2022-05-24,28.91,0.306,28.91
Botswana,2022-05-24,61.72,1.251,61.72
Brazil,2022-05-24,85.64,1.112,85.47
Bulgaria,2022-05-24,30.29,0.435,30.27
Burkina Faso,2022-05-24,11.35,0,11.31
Burundi,2022-05-24,0.11,0,0.1
Cambodia,2022-05-24,88.12,0,88.07
Cameroon,2022-05-24,5.72,0,5.7
Canada,2022-05-24,86.61,0.131,85.89
Cape Verde,2022-05-24,63.22,0,63.17
Central African Republic,2022-05-24,22.21,0,20.8
Chad,2022-05-24,13.09,0,13.08
Chile,2022-05-24,93.43,0.156,93.31
China,2022-05-24,89.25,0,89.05
Colombia,2022-05-24,82.35,0,82.19
Comoros,2022-05-24,38.42,0,38.42
Congo,2022-05-24,12.28,0,12.05
Costa Rica,2022-05-24,86.35,4.476,85.89
Cote d'Ivoire,2022-05-24,29.4,0,29.4
Croatia,2022-05-24,56.7,0.49,56.69
Cuba,2022-05-24,94.25,0,94.2
Cyprus,2022-05-24,74.52,0,74.45
Czechia,2022-05-24,64.91,0.653,64.89
Democratic Republic of Congo,2022-05-24,2.05,0,0.87
Denmark,2022-05-24,83.17,3.956,83.16
Djibouti,2022-05-24,17.07,0,16.02
Dominican Republic,2022-05-24,65.89,0,65.82
Ecuador,2022-05-24,84.68,0,84.65
Egypt,2022-05-24,44.74,0,44.59
El Salvador,2022-05-24,70.5,0,70.5
Equatorial Guinea,2022-05-24,18.31,0,18.31
Eritrea,2022-05-24,18.31,0,18.31
Estonia,2022-05-24,65.04,0,64.98
Eswatini,2022-05-24,33.05,1.706,33.05
Ethiopia,2022-05-24,21.01,0,21.01
Fiji,2022-05-24,78.14,0,76.18
Finland,2022-05-24,81.33,0,81.3
France,2022-05-24,80.67,1.305,80.64
Gabon,2022-05-24,13.53,0,13.2
Gambia,2022-05-24,15.23,0,13.32
Georgia,2022-05-24,40.82,0,40.73
Germany,2022-05-24,76.92,1.883,76.9
Ghana,2022-05-24,30.86,0,30.53
Greece,2022-05-24,76.32,1.35,76.29
Guatemala,2022-05-24,44.93,1.205,44.65
Guinea,2022-05-24,33.18,0,33.17
Guinea-Bissau,2022-05-24,25.77,0,25.77
Guyana,2022-05-24,60.23,1.265,60.12
Haiti,2022-05-24,1.59,0,1.57
Honduras,2022-05-24,59.94,0,59.23
Hong Kong,2022-05-24,88.51,0,88.12
