location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-29,12.76,0.05,12.43
Albania,2022-03-29,44.52,0.348,44.4
Algeria,2022-03-29,16.72,0.022,16.72
Angola,2022-03-29,33.11,0,32.11
Argentina,2022-03-29,89.7,0.592,89.56
Armenia,2022-03-29,37.51,0.337,37.51
Australia,2022-03-29,86.1,1.28,85.84
Austria,2022-03-29,75.33,6.414,75.31
Azerbaijan,2022-03-29,52.06,0.293,51.98
Bahrain,2022-03-29,70.51,0.572,70.43
Bangladesh,2022-03-29,76.69,0.006,75.95
Barbados,2022-03-29,55.99,0,55.85
Belarus,2022-03-29,61.44,0.847,60.19
Belgium,2022-03-29,79.35,0,79.33
Benin,2022-03-29,23.74,0,22.31
Bhutan,2022-03-29,88.16,1.282,87.53
Bolivia,2022-03-29,59.52,34.227,59.24
Bosnia and Herzegovina,2022-03-29,28.91,0.613,28.91
Botswana,2022-03-29,60.69,0,60.29
Brazil,2022-03-29,84.62,1.313,84.05
Bulgaria,2022-03-29,30.18,2.61,30.13
Burkina Faso,2022-03-29,9.92,0,9.9
Burundi,2022-03-29,0.08,0,0.08
Cambodia,2022-03-29,87.42,0,87.08
Cameroon,2022-03-29,4.95,0,3.95
Canada,2022-03-29,85.81,0.893,85.73
Cape Verde,2022-03-29,63.1,0,62.96
Central African Republic,2022-03-29,18.77,0,17.89
Chad,2022-03-29,1.67,0,1.66
Chile,2022-03-29,92.96,0.937,92.88
China,2022-03-29,88.32,0,88.11
Colombia,2022-03-29,81.81,0.195,81.07
Comoros,2022-03-29,38.39,0,38.39
Congo,2022-03-29,12.05,0,12.03
Costa Rica,2022-03-29,84.38,0,83.16
Cote d'Ivoire,2022-03-29,26.29,0,25.84
Croatia,2022-03-29,56.61,3.43,56.56
Cuba,2022-03-29,93.93,0,93.84
Cyprus,2022-03-29,76.78,2.232,76.78
Czechia,2022-03-29,64.82,2.797,64.78
Democratic Republic of Congo,2022-03-29,0.92,0.022,0.82
Denmark,2022-03-29,83.28,0,83.27
Djibouti,2022-03-29,14.47,0,14.34
Dominican Republic,2022-03-29,65.59,0,65.36
Ecuador,2022-03-29,82.94,0.168,82.81
Egypt,2022-03-29,42.71,0,39.51
El Salvador,2022-03-29,70.3,0.153,70.19
Equatorial Guinea,2022-03-29,18.12,0,17.91
Eritrea,2022-03-29,18.12,0,18.12
Estonia,2022-03-29,64.84,3.018,64.78
Eswatini,2022-03-29,33.05,0,32.94
Ethiopia,2022-03-29,20.77,0,20.33
Fiji,2022-03-29,75.4,0,75.18
Finland,2022-03-29,81.21,0.18,80.38
France,2022-03-29,80.08,2.432,80.06
Gabon,2022-03-29,13.05,0,12.18
Gambia,2022-03-29,13.32,0,13.32
Georgia,2022-03-29,40.22,2.513,39.78
Germany,2022-03-29,75.88,18.164,75.8
Ghana,2022-03-29,28.34,0,27.71
Greece,2022-03-29,76.14,4.918,75.99
Guatemala,2022-03-29,41.78,0.329,40.18
Guinea,2022-03-29,25.73,0,25.16
Guinea-Bissau,2022-03-29,25.77,0,25.76
Guyana,2022-03-29,59.7,0,59.31
Haiti,2022-03-29,1.42,0,1.37
Honduras,2022-03-29,53.44,0,52.66
Hong Kong,2022-03-29,86.1,19.993,85.02
Hungary,2022-03-29,66.45,4.982,66.42
Iceland,2022-03-29,84,0,83.94
India,2022-03-29,70.68,0.022,69.54
Indonesia,2022-03-29,71.01,0.391,70.01
Iran,2022-03-29,75.12,0.541,74.79
Iraq,2022-03-29,24.93,0.097,24.27
Ireland,2022-03-29,81.66,1.806,81.58
Israel,2022-03-29,72.14,0,72.13
Italy,2022-03-29,84.02,2.932,83.96
Jamaica,2022-03-29,26.24,0.336,26.05
Japan,2022-03-29,81.29,0.643,80.91
Jordan,2022-03-29,45.91,0,45.91
Kazakhstan,2022-03-29,49.76,0.053,49.62
Kenya,2022-03-29,21.27,0.018,21.16
Kuwait,2022-03-29,78.79,0.231,78.4
Kyrgyzstan,2022-03-29,22.46,0.151,22.15
Laos,2022-03-29,75.8,0.271,71.78
Latvia,2022-03-29,71.99,10.177,71.94
Lebanon,2022-03-29,37.17,0.591,37
Lesotho,2022-03-29,36.23,0,36.23
Liberia,2022-03-29,20.23,0,19.67
Libya,2022-03-29,31.63,0.431,31.43
Lithuania,2022-03-29,72.44,6.32,72.4
Luxembourg,2022-03-29,75.66,4.726,75.61
Madagascar,2022-03-29,3.86,0,3.79
Malawi,2022-03-29,7.99,0,7.99
Malaysia,2022-03-29,83.88,1.953,83.4
Maldives,2022-03-29,73.28,0,73.28
Mali,2022-03-29,6.39,0,5.97
Malta,2022-03-29,91.77,0,91.54
Mauritania,2022-03-29,32.53,0,32.48
Mauritius,2022-03-29,78.57,0,78.57
Mexico,2022-03-29,65.7,0.645,65.59
Moldova,2022-03-29,26.92,0.497,26.92
Mongolia,2022-03-29,68.25,0,68.24
Montenegro,2022-03-29,46.12,1.592,46.04
Morocco,2022-03-29,66.62,0.027,66.55
Mozambique,2022-03-29,44.29,0,41.2
Myanmar,2022-03-29,48.3,0,45.29
Namibia,2022-03-29,17.42,0,17.18
Nepal,2022-03-29,74.12,0,73.47
Netherlands,2022-03-29,78.35,0.932,78.34
New Zealand,2022-03-29,83.57,2.341,83.44
Nicaragua,2022-03-29,82.04,0,82.04
Niger,2022-03-29,8.68,0,8.66
Nigeria,2022-03-29,9.96,0,9.08
North Macedonia,2022-03-29,40.94,2.881,40.91
Norway,2022-03-29,79.25,0,79.23
Oman,2022-03-29,62.08,0,61.77
Pakistan,2022-03-29,56.87,0.009,56.87
Palestine,2022-03-29,38.21,0,37.89
Panama,2022-03-29,78.39,0.228,77.28
Papua New Guinea,2022-03-29,3.48,0,3.41
Paraguay,2022-03-29,53.58,0,53.02
Peru,2022-03-29,85.08,0,84.42
Philippines,2022-03-29,63.19,0.072,62.62
Poland,2022-03-29,59.75,2.91,59.68
Portugal,2022-03-29,95.04,0,95.04
Qatar,2022-03-29,88.5,0,87.9
Romania,2022-03-29,42.67,2.353,28.62
Russia,2022-03-29,54.8,2.241,54.05
Rwanda,2022-03-29,67,0,67
Sao Tome and Principe,2022-03-29,50.6,0,50.6
Saudi Arabia,2022-03-29,74.04,0.057,73.46
Senegal,2022-03-29,8.47,0,8.45
Serbia,2022-03-29,48.71,1.601,48.69
Seychelles,2022-03-29,85.26,0,85.07
Sierra Leone,2022-03-29,21.22,0,18.63
Singapore,2022-03-29,91.79,0.733,91.65
Slovakia,2022-03-29,51.74,3.487,51.74
Slovenia,2022-03-29,60.84,0.481,60.82
Solomon Islands,2022-03-29,33.48,0,30.53
Somalia,2022-03-29,11.79,0,9.04
