location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-09,13.36,0.025,13.19
Albania,2022-05-09,45.64,0,45.64
Algeria,2022-05-09,17.57,0,17.57
Angola,2022-05-09,35.54,0,34.77
Argentina,2022-05-09,90,0,89.94
Armenia,2022-05-09,38.12,0.337,38.12
Australia,2022-05-09,86.44,1.667,86.35
Austria,2022-05-09,75.45,0.442,75.44
Azerbaijan,2022-05-09,52.25,0,52.21
Bahrain,2022-05-09,70.63,0,70.58
Bangladesh,2022-05-09,77.41,0,77.36
Barbados,2022-05-09,56.27,83.418,56.19
Belarus,2022-05-09,65.43,0,65.43
Belgium,2022-05-09,79.43,2.407,79.41
Benin,2022-05-09,25.33,0,24.62
Bhutan,2022-05-09,88.8,0,88.75
Bolivia,2022-05-09,60.51,0,60.48
Bosnia and Herzegovina,2022-05-09,28.91,0,28.91
Botswana,2022-05-09,61.72,0,60.69
Brazil,2022-05-09,85.47,0.243,85.23
Bulgaria,2022-05-09,30.26,3.045,30.26
Burkina Faso,2022-05-09,11.31,0.047,10.04
Burundi,2022-05-09,0.1,0,0.09
Cambodia,2022-05-09,88.27,0,87.88
Cameroon,2022-05-09,5.7,0,5.67
Canada,2022-05-09,85.87,0.105,85.79
Cape Verde,2022-05-09,63.17,0,63.1
Central African Republic,2022-05-09,20.8,0,18.77
Chad,2022-05-09,13.08,0,12.77
Chile,2022-05-09,93.28,0.52,93.21
China,2022-05-09,89.05,0.004,88.78
Colombia,2022-05-09,82.12,0,82.12
Comoros,2022-05-09,38.42,0,38.39
Congo,2022-05-09,12.25,0,12.05
Costa Rica,2022-05-09,85.89,0,85.35
Cote d'Ivoire,2022-05-09,29.4,0,29.3
Croatia,2022-05-09,56.68,1.96,56.66
Cuba,2022-05-09,94.19,0,94.13
Cyprus,2022-05-09,74.45,0,73.65
Czechia,2022-05-09,64.89,0,64.87
Democratic Republic of Congo,2022-05-09,0.87,0,0.87
Denmark,2022-05-09,83.2,1.032,83.18
Djibouti,2022-05-09,16.02,0,15.6
Dominican Republic,2022-05-09,65.82,0,65.77
