location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-27,11.04,0,11.04
Albania,2021-12-27,39.39,0,38.38
Algeria,2021-12-27,15.73,0.179,15.41
Angola,2021-12-27,21.88,0,20.64
Argentina,2021-12-27,83.01,0.68,81.82
Armenia,2021-12-27,30.45,2.358,29.3
Australia,2021-12-27,79.15,0.233,78.36
Austria,2021-12-27,72.86,1.769,71.79
Azerbaijan,2021-12-27,50.43,1.076,50.09
Bahrain,2021-12-27,68.66,0,68.24
Bangladesh,2021-12-27,52.64,0.006,51.71
Barbados,2021-12-27,54.03,0,53.71
Belarus,2021-12-27,46.13,1.377,43.04
Belgium,2021-12-27,76.51,5.932,76.31
Benin,2021-12-27,12.54,0,10.95
Bhutan,2021-12-27,75.62,0,75.58
Bolivia,2021-12-27,46.06,0.676,44.15
Bosnia and Herzegovina,2021-12-27,27.05,17.16,27.05
Botswana,2021-12-27,47.21,5.006,39.84
Brazil,2021-12-27,77.52,0.304,77.07
Bulgaria,2021-12-27,27.61,7.105,27.61
Burkina Faso,2021-12-27,4.52,0,2.06
Burundi,2021-12-27,0.03,0,0.02
Cambodia,2021-12-27,84.03,0.059,83.8
Cameroon,2021-12-27,2.96,0,2.92
Canada,2021-12-27,83.11,0.604,81.8
Cape Verde,2021-12-27,53.89,0,53.35
Central African Republic,2021-12-27,9.08,0,7.62
Chad,2021-12-27,1.69,0,1.21
Chile,2021-12-27,89.55,1.145,88.57
China,2021-12-27,84.82,0,84.82
Colombia,2021-12-27,74.37,0.722,58.85
Comoros,2021-12-27,31.78,0,31.78
Congo,2021-12-27,12.99,0,9.72
Costa Rica,2021-12-27,76.57,0,75.98
Cote d'Ivoire,2021-12-27,12.22,0,12.22
Croatia,2021-12-27,55.16,12.25,54.57
Cuba,2021-12-27,91.84,0.088,90.29
Cyprus,2021-12-27,71.53,2.232,70.75
Czechia,2021-12-27,63.41,5.222,62.87
Democratic Republic of Congo,2021-12-27,0.24,0.855,0.2
Denmark,2021-12-27,82.29,0,80.37
Djibouti,2021-12-27,10.87,0,8.27
