location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-01,14.34,0,13.99
Albania,2022-07-01,46.17,0.348,46.05
Algeria,2022-07-01,18.4,0,18.4
Angola,2022-07-01,37.43,0,37.43
Argentina,2022-07-01,90.25,0,90.23
Armenia,2022-07-01,38.06,0,38.06
Australia,2022-07-01,86.68,2.094,86.61
Austria,2022-07-01,75.54,0.995,75.53
Azerbaijan,2022-07-01,52.38,0,52.32
Bahrain,2022-07-01,70.84,0.572,70.79
Bangladesh,2022-07-01,77.78,0.03,77.67
Barbados,2022-07-01,56.52,0,56.47
Belarus,2022-07-01,68.05,0,67.81
Belgium,2022-07-01,79.5,0,79.49
Benin,2022-07-01,25.49,0,25.38
Bhutan,2022-07-01,88.85,0,88.85
Bolivia,2022-07-01,61.1,0.169,61.04
Bosnia and Herzegovina,2022-07-01,28.91,0,28.91
Botswana,2022-07-01,70.77,0,70.72
Brazil,2022-07-01,86.33,1.327,86.18
Bulgaria,2022-07-01,30.34,0.29,30.32
Burkina Faso,2022-07-01,11.4,0,11.4
Burundi,2022-07-01,0.12,0,0.12
Cambodia,2022-07-01,88.92,0,88.83
Cameroon,2022-07-01,5.73,0,5.73
Canada,2022-07-01,86.1,0.184,86.06
Cape Verde,2022-07-01,63.25,0,63.22
Central African Republic,2022-07-01,22.86,0,22.38
Chad,2022-07-01,13.12,0,13.1
Chile,2022-07-01,93.71,2.394,93.64
China,2022-07-01,89.6,0,89.48
Colombia,2022-07-01,82.74,0,82.64
Comoros,2022-07-01,38.42,0,38.42
Congo,2022-07-01,12.27,0,12.27
Costa Rica,2022-07-01,86.35,0,86.35
Cote d'Ivoire,2022-07-01,29.67,0,29.67
Croatia,2022-07-01,56.73,1.225,56.72
Cuba,2022-07-01,94.36,0,94.33
Cyprus,2022-07-01,74.61,3.348,74.58
Czechia,2022-07-01,64.95,0.28,64.94
Democratic Republic of Congo,2022-07-01,3.22,0.043,2.62
Denmark,2022-07-01,83.09,0.344,83.08
Djibouti,2022-07-01,20.13,0,18.85
Dominican Republic,2022-07-01,66.07,0,66
Ecuador,2022-07-01,84.87,0,84.87
Egypt,2022-07-01,48.34,0,45.9
El Salvador,2022-07-01,70.81,0.307,70.72
Equatorial Guinea,2022-07-01,18.46,0,18.31
Eritrea,2022-07-01,18.46,0,18.46
Estonia,2022-07-01,65.13,0,65.11
Eswatini,2022-07-01,33.05,0,33.05
Ethiopia,2022-07-01,24.93,0.008,21.01
Fiji,2022-07-01,78.25,0,78.21
Finland,2022-07-01,81.41,0,81.39
France,2022-07-01,80.78,0.771,80.75
Gabon,2022-07-01,13.55,0,13.54
Gambia,2022-07-01,18.07,0,18.07
Georgia,2022-07-01,40.99,0,40.93
Germany,2022-07-01,77.12,1.228,77.1
Ghana,2022-07-01,32.62,0,30.84
Greece,2022-07-01,76.36,1.736,76.34
Guatemala,2022-07-01,45.52,0.603,45.34
Guinea,2022-07-01,33.61,0.074,33.18
Guinea-Bissau,2022-07-01,26.28,0,26.26
Guyana,2022-07-01,61.03,1.265,60.44
Haiti,2022-07-01,2.09,0,1.66
Honduras,2022-07-01,62.61,0,62.16
Hong Kong,2022-07-01,89.24,0.132,89.08
Hungary,2022-07-01,66.55,0,66.54
Iceland,2022-07-01,84,70.5,84
India,2022-07-01,72.96,0.021,72.78
Indonesia,2022-07-01,72.73,0.011,72.73
Iran,2022-07-01,75.91,0.012,75.91
Iraq,2022-07-01,26.31,0.024,26.17
Ireland,2022-07-01,82.09,0,82.07
Israel,2022-07-01,72.25,0,72.24
Italy,2022-07-01,84.16,1.193,84.15
Jamaica,2022-07-01,27.36,0.673,27.21
Japan,2022-07-01,82.3,0.167,82.25
Jordan,2022-07-01,46.8,0,46.64
Kazakhstan,2022-07-01,50.14,0,50.1
Kenya,2022-07-01,22.99,0.018,22.87
Kuwait,2022-07-01,79.33,0,79.24
Kyrgyzstan,2022-07-01,23.71,0,23.65
Laos,2022-07-01,78.84,0,78.84
Latvia,2022-07-01,72.09,0,72.09
Lebanon,2022-07-01,39.87,0.148,39.8
Lesotho,2022-07-01,43.25,0,43.25
Liberia,2022-07-01,33.81,0,33.81
Libya,2022-07-01,32.61,0,32.51
Lithuania,2022-07-01,72.58,0.372,72.57
Luxembourg,2022-07-01,75.81,0,75.8
Madagascar,2022-07-01,4.54,0,4.54
Malawi,2022-07-01,10.42,0,10.42
Malaysia,2022-07-01,85.55,0.183,85.51
Maldives,2022-07-01,73.35,0,73.35
Mali,2022-07-01,8.54,0,8.13
Malta,2022-07-01,92.4,5.813,92.36
Mauritania,2022-07-01,40.33,0,40.3
Mauritius,2022-07-01,76.77,0.785,76.74
Mexico,2022-07-01,67.81,0.238,67.71
Moldova,2022-07-01,26.92,0,26.92
Mongolia,2022-07-01,68.27,0,68.27
Montenegro,2022-07-01,46.42,0,46.4
Morocco,2022-07-01,66.82,0.107,66.79
Mozambique,2022-07-01,46.57,0,46.57
