location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Algeria,2022-04-19,16.72,0,16.72
Australia,2022-04-19,86.29,0,86.17
Austria,2022-04-19,75.41,0,75.39
Belgium,2022-04-19,79.39,0,79.38
Canada,2022-04-19,86.91,0,86.02
Chile,2022-04-19,93.16,0,93.08
Czechia,2022-04-19,64.85,0,64.83
Denmark,2022-04-19,83.24,0,83.24
France,2022-04-19,80.14,0,80.12
Germany,2022-04-19,75.95,0,75.92
Italy,2022-04-19,84.07,0,84.04
Malaysia,2022-04-19,84.32,0,84.02
Netherlands,2022-04-19,78.38,0,78.37
Russia,2022-04-19,55.04,0,54.79
Serbia,2022-04-19,48.71,0,48.71
