location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-10-10,27.34,0.025,27.12
Albania,2022-10-10,46.83,0,46.83
Algeria,2022-10-10,17.75,0,17.75
Angola,2022-10-10,41.22,0,41.22
Argentina,2022-10-10,91.27,0,91.25
Armenia,2022-10-10,40.48,3.225,40.48
Australia,2022-10-10,86.58,0.54,86.57
Austria,2022-10-10,77.21,0.112,77.19
Azerbaijan,2022-10-10,52.1,0.097,52.1
Bahrain,2022-10-10,84.79,0.683,84.78
Bangladesh,2022-10-10,78.24,0.018,77.75
Barbados,2022-10-10,58.19,0,58.19
Belarus,2022-10-10,67.88,0,67.88
Belgium,2022-10-10,79.73,2.584,79.73
Benin,2022-10-10,24.68,0,24.67
Bhutan,2022-10-10,89.83,0,89.69
Bolivia,2022-10-10,60.94,0,60.87
Bosnia and Herzegovina,2022-10-10,28.84,0.917,28.84
Botswana,2022-10-10,61.41,0.386,58.53
Brazil,2022-10-10,87.43,0.798,87.19
Bulgaria,2022-10-10,30.52,1.597,30.52
Burkina Faso,2022-10-10,13.93,0,13.91
Burundi,2022-10-10,0.17,0,0.16
Cambodia,2022-10-10,91.58,0,91.58
Cameroon,2022-10-10,5.93,0,5.91
Canada,2022-10-10,87.69,0.026,87.24
Cape Verde,2022-10-10,60.68,0,60.68
Central African Republic,2022-10-10,30.55,0,30.55
Chad,2022-10-10,22.58,0,21.77
Chile,2022-10-10,92.71,0.718,92.69
China,2022-10-10,91.37,0,91.37
Colombia,2022-10-10,82.76,0,82.76
Comoros,2022-10-10,53.41,0,51.51
Congo,2022-10-10,11.92,0,11.92
Costa Rica,2022-10-10,86.75,0,86.75
Cote d'Ivoire,2022-10-10,39.02,0,39.02
Croatia,2022-10-10,57.11,3.694,57.1
Cuba,2022-10-10,95.11,0,95.09
Cyprus,2022-10-10,74.77,0,74.7
Czechia,2022-10-10,66.36,3.901,66.36
Democratic Republic of Congo,2022-10-10,5.78,0,5.09
Denmark,2022-10-10,82.19,3.416,82.19
Djibouti,2022-10-10,22.03,0,21.34
Dominican Republic,2022-10-10,65.52,0,65.49
Ecuador,2022-10-10,85.61,0,85.61
Egypt,2022-10-10,48.5,0,48.34
El Salvador,2022-10-10,73.69,0,73.33
Equatorial Guinea,2022-10-10,16.53,0,16.53
Eritrea,2022-10-10,16.53,0,16.53
Estonia,2022-10-10,65.26,0,65.24
Eswatini,2022-10-10,41.29,0,41.29
Ethiopia,2022-10-10,35.84,0,35.84
Fiji,2022-10-10,76.83,0,76.77
Finland,2022-10-10,81.69,0,81.68
