location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-13,13.7,0.025,13.57
Albania,2022-06-13,45.95,0,45.95
Algeria,2022-06-13,18.4,0,18.4
Angola,2022-06-13,37.86,0,37.86
Argentina,2022-06-13,90.19,0,90.15
Armenia,2022-06-13,38.06,0,38.06
Australia,2022-06-13,86.6,1.202,86.54
Austria,2022-06-13,75.51,0.663,75.51
Azerbaijan,2022-06-13,52.32,0,52.31
Bahrain,2022-06-13,70.78,0,70.74
Bangladesh,2022-06-13,77.67,0,77.57
Barbados,2022-06-13,56.51,3.476,56.43
Belarus,2022-06-13,67.65,0,67.65
Belgium,2022-06-13,79.48,1.633,79.47
Benin,2022-06-13,25.38,0,25.38
Bhutan,2022-06-13,88.84,0,88.83
Bolivia,2022-06-13,60.95,0,60.86
Bosnia and Herzegovina,2022-06-13,28.91,0,28.91
Botswana,2022-06-13,90.62,0,90.62
Brazil,2022-06-13,86.12,0.327,85.92
Bulgaria,2022-06-13,30.31,1.16,30.31
Burkina Faso,2022-06-13,11.35,0,11.35
Burundi,2022-06-13,0.11,0,0.11
Cambodia,2022-06-13,88.79,0,88.62
Cameroon,2022-06-13,5.72,0,5.72
Canada,2022-06-13,86.04,0.079,85.94
Cape Verde,2022-06-13,63.22,0,63.22
Central African Republic,2022-06-13,22.21,0,22.21
Chad,2022-06-13,13.09,0,13.09
Chile,2022-06-13,93.58,0.729,93.48
China,2022-06-13,89.38,0,89.29
Colombia,2022-06-13,82.5,0,82.35
Comoros,2022-06-13,38.42,0,38.42
Congo,2022-06-13,12.28,0,12.28
Costa Rica,2022-06-13,86.35,0,86.35
Cote d'Ivoire,2022-06-13,35.19,0,35.19
Croatia,2022-06-13,56.72,0,56.71
Cuba,2022-06-13,94.32,0,94.28
Cyprus,2022-06-13,74.52,0,74.52
Czechia,2022-06-13,64.94,0.093,64.92
Democratic Republic of Congo,2022-06-13,2.05,0,2.05
Denmark,2022-06-13,83.14,1.72,83.13
Djibouti,2022-06-13,17.07,0,17.07
Dominican Republic,2022-06-13,65.98,0.183,65.91
Ecuador,2022-06-13,84.83,0.391,84.77
Egypt,2022-06-13,45.9,0.01,44.74
El Salvador,2022-06-13,70.68,0,70.64
Equatorial Guinea,2022-06-13,18.31,0,18.31
Eritrea,2022-06-13,18.31,0,18.31
Estonia,2022-06-13,65.08,0,65.05
Eswatini,2022-06-13,33.05,0,33.05
Ethiopia,2022-06-13,21.01,0.008,21.01
Fiji,2022-06-13,78.19,1.108,78.15
Finland,2022-06-13,81.38,0,81.35
France,2022-06-13,80.71,0,80.7
Gabon,2022-06-13,13.53,0,13.53
Gambia,2022-06-13,18.07,0,18.07
Georgia,2022-06-13,40.89,0,40.82
Germany,2022-06-13,76.94,1.275,76.93
Ghana,2022-06-13,30.84,0,30.84
Greece,2022-06-13,76.34,0,76.32
Guatemala,2022-06-13,45.28,0.329,45.08
Guinea,2022-06-13,39.55,0,39.55
Guinea-Bissau,2022-06-13,25.77,0,25.77
Guyana,2022-06-13,60.41,1.265,60.23
Haiti,2022-06-13,1.63,0,1.6
Honduras,2022-06-13,61.72,0,59.94
Hong Kong,2022-06-13,88.86,0,88.69
