location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Australia,2022-05-05,86.41,0,86.32
Austria,2022-05-05,75.45,0,75.43
Bahrain,2022-05-05,70.61,0,70.58
Bangladesh,2022-05-05,77.41,0,77.36
Belarus,2022-05-05,65.43,0,64.6
Chile,2022-05-05,93.27,0,93.19
Croatia,2022-05-05,56.68,0,56.66
Denmark,2022-05-05,83.2,0,83.18
Equatorial Guinea,2022-05-05,18.31,0,18.24
France,2022-05-05,80.6,0,80.58
Germany,2022-05-05,76.88,0,76.84
Greece,2022-05-05,76.29,0,76.26
India,2022-05-05,72.07,0,71.66
Ireland,2022-05-05,81.88,0,81.84
Italy,2022-05-05,84.09,0,84.07
Laos,2022-05-05,78.36,0,77.7
Malaysia,2022-05-05,84.74,0,84.39
Malta,2022-05-05,92.14,0,92.05
Myanmar,2022-05-05,56.17,0,52.87
Nepal,2022-05-05,75.06,0,74.7
New Zealand,2022-05-05,83.66,0,83.63
North Macedonia,2022-05-05,40.97,0,40.97
Russia,2022-05-05,55.44,0,55.08
Rwanda,2022-05-05,67.76,0,67.16
Senegal,2022-05-05,8.52,0,8.47
Serbia,2022-05-05,48.71,0,48.71
Togo,2022-05-05,24.03,0,18.38
United Arab Emirates,2022-05-05,98.99,0,98.99
