location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-02,12.32,0.201,11.86
Albania,2022-03-02,44.2,0.696,43.96
Algeria,2022-03-02,16.71,0.067,16.59
Angola,2022-03-02,31.21,0,30.73
Argentina,2022-03-02,88.53,2.916,87.87
Armenia,2022-03-02,36.64,5.054,36.4
Australia,2022-03-02,85.58,1.823,85.05
Austria,2022-03-02,75.2,5.197,75.08
Azerbaijan,2022-03-02,51.65,1.565,51.55
Bahrain,2022-03-02,70.2,0,70.2
Bangladesh,2022-03-02,73.77,0.048,57.39
Barbados,2022-03-02,55.68,0,55.48
Belarus,2022-03-02,58.54,1.377,57.83
Belgium,2022-03-02,79.24,0,79.07
Benin,2022-03-02,20.81,0,18.23
Bhutan,2022-03-02,76.47,0,76.28
Bolivia,2022-03-02,58.57,0.169,57.83
Bosnia and Herzegovina,2022-03-02,28.91,4.29,28.91
Botswana,2022-03-02,59.34,0,57.43
Brazil,2022-03-02,83.1,1.551,81.62
Bulgaria,2022-03-02,27.61,8.555,27.61
Burkina Faso,2022-03-02,9.83,0,5.44
Burundi,2022-03-02,0.08,0,0.07
Cambodia,2022-03-02,86.41,0,84.89
Cameroon,2022-03-02,3.93,0,3.92
Canada,2022-03-02,85.59,2.522,85.35
Cape Verde,2022-03-02,62.7,0,61.68
Central African Republic,2022-03-02,15.76,0,12.59
Chad,2022-03-02,1.6,0,1.58
Chile,2022-03-02,92.53,3.019,92.2
China,2022-03-02,87.89,0,87.69
Colombia,2022-03-02,80.47,0.878,79.98
Comoros,2022-03-02,38.39,0,38.39
Congo,2022-03-02,11.95,0,11.95
Costa Rica,2022-03-02,81.65,1.946,80.16
Cote d'Ivoire,2022-03-02,21.49,0.037,20.5
Croatia,2022-03-02,56.52,5.145,56.42
Cuba,2022-03-02,93.74,0.088,93.61
Cyprus,2022-03-02,76.78,2.232,76.61
Czechia,2022-03-02,64.74,5.222,64.7
Democratic Republic of Congo,2022-03-02,0.76,0,0.66
Denmark,2022-03-02,83.33,6.537,83.31
Djibouti,2022-03-02,13.76,0,13.51
Dominican Republic,2022-03-02,65,0.091,64.31
Ecuador,2022-03-02,82.59,1.453,82.32
Egypt,2022-03-02,39.11,0.211,37.71
El Salvador,2022-03-02,70.06,0.46,69.87
Equatorial Guinea,2022-03-02,17.76,0.69,17.34
Eritrea,2022-03-02,17.76,0,17.76
Estonia,2022-03-02,64.71,6.791,64.61
Eswatini,2022-03-02,32.44,0,32.32
Ethiopia,2022-03-02,16.98,0.034,8.05
Fiji,2022-03-02,73.96,0,73.78
Finland,2022-03-02,80.55,0.18,80.48
France,2022-03-02,80.03,2.759,79.95
Gabon,2022-03-02,13.16,0,13.16
Gambia,2022-03-02,13.27,0,12.78
Georgia,2022-03-02,39.59,8.041,38.82
Germany,2022-03-02,75.66,3.421,75.49
Ghana,2022-03-02,24.33,0,23.55
Greece,2022-03-02,75.82,5.593,75.47
Guatemala,2022-03-02,39.64,0.438,38.88
Guinea,2022-03-02,26.17,0,26.17
Guinea-Bissau,2022-03-02,25.52,0,25.15
Guyana,2022-03-02,54.71,2.531,54.11
Haiti,2022-03-02,1.32,0,1.25
Honduras,2022-03-02,53.81,0,51.58
Hong Kong,2022-03-02,81.21,23.567,75.44
Hungary,2022-03-02,66.38,8.615,66.27
Iceland,2022-03-02,83.93,0,83.83
India,2022-03-02,69.34,0.102,68.87
Indonesia,2022-03-02,69.1,1.361,68.24
Iran,2022-03-02,74.01,2.387,72.6
Iraq,2022-03-02,23.98,0.34,23.29
Ireland,2022-03-02,81.35,2.609,81.16
Israel,2022-03-02,72.11,2.045,72.09
Italy,2022-03-02,83.89,3.545,83.72
Jamaica,2022-03-02,25.85,0,25.48
Japan,2022-03-02,80.7,1.864,80.56
Jordan,2022-03-02,45.41,0,45.25
Kazakhstan,2022-03-02,49.43,0.579,49
Kenya,2022-03-02,16.03,0.018,15.02
Kuwait,2022-03-02,78.35,0.231,78
Kyrgyzstan,2022-03-02,21.86,0.302,20.97
Laos,2022-03-02,67.25,0,65.3
Latvia,2022-03-02,71.9,14.998,71.82
Lebanon,2022-03-02,36.87,1.625,36.49
Lesotho,2022-03-02,36.23,0,36.23
Liberia,2022-03-02,21.56,0,21.56
Libya,2022-03-02,31.11,1.006,30.2
Lithuania,2022-03-02,72.36,7.807,72.31
Luxembourg,2022-03-02,75.5,1.575,75.34
Madagascar,2022-03-02,3.54,0,3.54
Malawi,2022-03-02,7.77,0.102,7.7
Malaysia,2022-03-02,82.56,3.509,80.37
Maldives,2022-03-02,73.26,0,73.21
Mali,2022-03-02,5.54,0,5.17
Malta,2022-03-02,91.22,1.938,90.71
Mauritania,2022-03-02,31.84,0,31.54
Mauritius,2022-03-02,78,0,78
Mexico,2022-03-02,65.45,0,65.07
Moldova,2022-03-02,24.6,3.479,24.6
Mongolia,2022-03-02,68.23,0,68.2
Montenegro,2022-03-02,45.96,0,45.85
Morocco,2022-03-02,66.52,0.214,66.41
Mozambique,2022-03-02,37.92,0.031,36.87
Myanmar,2022-03-02,43.16,0.055,41.62
Namibia,2022-03-02,17.03,0.773,16.79
Nepal,2022-03-02,72.8,0.101,61.54
Netherlands,2022-03-02,78.32,0.641,78.28
New Zealand,2022-03-02,83.2,0,82.55
Nicaragua,2022-03-02,81.46,0.149,79.6
Niger,2022-03-02,5.87,0,5.74
Nigeria,2022-03-02,8.39,0,7.02
North Macedonia,2022-03-02,40.88,4.321,40.85
Norway,2022-03-02,79.2,11.893,79.16
Oman,2022-03-02,61.5,0.383,61.36
Pakistan,2022-03-02,56.45,0.084,53.57
Palestine,2022-03-02,39.81,3.638,39.81
Panama,2022-03-02,73.43,1.141,72.48
Papua New Guinea,2022-03-02,3.33,0,3.26
Paraguay,2022-03-02,52.58,4.155,51.5
Peru,2022-03-02,82.13,2.158,80.79
Philippines,2022-03-02,50.53,0.477,50.53
Poland,2022-03-02,59.61,7.355,59.42
Portugal,2022-03-02,95.02,2.459,94.89
Qatar,2022-03-02,80.54,0,80.54
Romania,2022-03-02,42.59,4.705,28.62
Russia,2022-03-02,53.65,5.277,53.49
Rwanda,2022-03-02,65.48,0,65.48
Sao Tome and Principe,2022-03-02,39.84,0,39.84
Saudi Arabia,2022-03-02,72.98,0.028,72.98
Senegal,2022-03-02,8.38,0,8.27
Serbia,2022-03-02,48.67,5.093,48.62
Seychelles,2022-03-02,85,0,84.93
Sierra Leone,2022-03-02,18.19,0,14.85
Singapore,2022-03-02,91.48,1.834,91.04
Slovakia,2022-03-02,51.7,6.79,51.68
Slovenia,2022-03-02,60.8,4.33,60.76
Solomon Islands,2022-03-02,29.28,0,28.1
Somalia,2022-03-02,8.87,0,8.28
South Africa,2022-03-02,33.97,0.466,33.28
South Korea,2022-03-02,87.44,2.495,87.28
South Sudan,2022-03-02,3.35,0,2.86
Spain,2022-03-02,87.87,3.294,87.75
Sri Lanka,2022-03-02,78.64,1.07,78.25
Sudan,2022-03-02,11.41,0.022,11.41
Suriname,2022-03-02,45.01,0,44.87
Sweden,2022-03-02,76.84,11.122,76.58
Switzerland,2022-03-02,69.73,1.033,69.69
Syria,2022-03-02,12.03,0.164,11.63
Taiwan,2022-03-02,81.13,0,80.67
