location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-27,13.27,0,13.02
Algeria,2022-04-27,16.72,0,16.72
Argentina,2022-04-27,89.93,0,89.87
Australia,2022-04-27,86.37,0,86.26
Austria,2022-04-27,75.42,0,75.41
Bahrain,2022-04-27,70.61,0,70.55
Brazil,2022-04-27,85.29,0,84.96
Bulgaria,2022-04-27,30.25,0,30.23
Chile,2022-04-27,93.22,0,93.15
Czechia,2022-04-27,64.87,0,64.85
Denmark,2022-04-27,83.22,0,83.2
Finland,2022-04-27,81.28,0,81.23
France,2022-04-27,80.17,0,80.15
Germany,2022-04-27,75.98,0,75.95
Greece,2022-04-27,76.27,0,76.23
Hungary,2022-04-27,66.5,0,66.48
India,2022-04-27,71.88,0,71.49
Indonesia,2022-04-27,72.05,0,71.52
Italy,2022-04-27,84.08,0,84.06
Jamaica,2022-04-27,26.54,0,26.4
Jordan,2022-04-27,46.38,0,46.27
Kazakhstan,2022-04-27,49.91,0,49.84
Kuwait,2022-04-27,79.01,0,78.91
Kyrgyzstan,2022-04-27,23.03,0,22.74
Latvia,2022-04-27,72.03,0,72.01
Lithuania,2022-04-27,72.51,0,72.48
Malaysia,2022-04-27,84.65,0,84.14
Moldova,2022-04-27,26.92,0,26.92
Montenegro,2022-04-27,46.25,0,46.2
Nepal,2022-04-27,74.89,0,74.5
New Zealand,2022-04-27,83.64,0,83.61
Pakistan,2022-04-27,59.61,0,59.35
Qatar,2022-04-27,88.8,0,88.5
Russia,2022-04-27,55.3,0,54.92
Serbia,2022-04-27,48.71,0,48.71
Slovenia,2022-04-27,60.86,0,60.85
South Africa,2022-04-27,35.4,0,35.11
South Korea,2022-04-27,87.76,0,87.72
Taiwan,2022-04-27,82.61,0,81.84
Thailand,2022-04-27,80.11,0,79.85
Trinidad and Tobago,2022-04-27,53.26,0,53.13
Turkey,2022-04-27,67.98,0,67.96
United Arab Emirates,2022-04-27,98.99,0,98.99
Uruguay,2022-04-27,85.55,0,85.42
Zambia,2022-04-27,14.96,0,14.96
