location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-08,13.02,0,12.76
Albania,2022-04-08,44.65,0,44.52
Algeria,2022-04-08,16.72,0,16.72
Angola,2022-04-08,33.11,0,32.67
Argentina,2022-04-08,89.8,0.789,89.7
Armenia,2022-04-08,38.01,0,37.69
Australia,2022-04-08,86.21,0.931,86.02
Austria,2022-04-08,75.39,2.986,75.35
Azerbaijan,2022-04-08,52.13,0,52.04
Bahrain,2022-04-08,70.55,0,70.51
Bangladesh,2022-04-08,77.19,0,76.4
Barbados,2022-04-08,56.05,0,55.92
Belarus,2022-04-08,62.99,0.424,61.44
Belgium,2022-04-08,79.37,0,79.35
Benin,2022-04-08,23.74,0,23.74
Bhutan,2022-04-08,88.44,1.282,88.16
Bolivia,2022-04-08,59.92,0,59.68
Bosnia and Herzegovina,2022-04-08,28.91,1.226,28.91
Botswana,2022-04-08,60.69,0,60.69
Brazil,2022-04-08,84.86,0.696,84.42
Bulgaria,2022-04-08,30.21,1.885,30.18
Burkina Faso,2022-04-08,9.92,0,9.92
Burundi,2022-04-08,0.09,0,0.08
Cambodia,2022-04-08,87.57,0,87.35
Cameroon,2022-04-08,4.95,0,4.95
Canada,2022-04-08,86.1,0,85.77
Cape Verde,2022-04-08,63.1,0,63.02
Central African Republic,2022-04-08,18.77,0,17.89
Chad,2022-04-08,5.23,0,1.67
Chile,2022-04-08,93.11,2.238,92.99
China,2022-04-08,88.54,0,88.32
Colombia,2022-04-08,82.04,0.195,81.71
Comoros,2022-04-08,38.39,0,38.39
Congo,2022-04-08,14.42,0,12.05
Costa Rica,2022-04-08,84.82,0,83.93
Cote d'Ivoire,2022-04-08,26.29,0,25.84
Croatia,2022-04-08,56.63,1.96,56.6
Cuba,2022-04-08,94,0,93.92
Cyprus,2022-04-08,76.78,24.553,76.78
Czechia,2022-04-08,64.84,2.611,64.81
Democratic Republic of Congo,2022-04-08,0.92,0,0.92
Denmark,2022-04-08,83.26,4.128,83.24
Djibouti,2022-04-08,14.95,0,14.47
Dominican Republic,2022-04-08,65.68,0,65.53
Ecuador,2022-04-08,84.19,0,82.92
Egypt,2022-04-08,43.28,0,42.71
El Salvador,2022-04-08,70.38,0,70.3
Equatorial Guinea,2022-04-08,18.12,0,17.91
Eritrea,2022-04-08,18.12,0,18.12
Estonia,2022-04-08,64.86,3.773,64.82
Eswatini,2022-04-08,33.05,0,33.05
Ethiopia,2022-04-08,20.77,0,20.71
Fiji,2022-04-08,75.58,0,75.3
Finland,2022-04-08,81.23,0,81.18
France,2022-04-08,80.11,2.062,80.09
Gabon,2022-04-08,17.43,0,13.09
Gambia,2022-04-08,13.32,0,13.32
Georgia,2022-04-08,40.36,0.251,40.08
Germany,2022-04-08,75.93,3.683,75.87
Ghana,2022-04-08,28.36,0,28.34
Greece,2022-04-08,76.21,5.496,76.11
Guatemala,2022-04-08,43,0.329,41.13
Guinea,2022-04-08,25.73,0,25.73
Guinea-Bissau,2022-04-08,25.77,0,25.76
Guyana,2022-04-08,59.78,0,59.69
Haiti,2022-04-08,1.45,0.087,1.42
Honduras,2022-04-08,52.23,0,51.58
Hong Kong,2022-04-08,86.45,11.387,85.92
Hungary,2022-04-08,66.47,3.841,66.44
Iceland,2022-04-08,84,8.135,83.98
India,2022-04-08,71.29,0.06,70.28
Indonesia,2022-04-08,71.36,0.17,70.69
Iran,2022-04-08,75.27,0.423,75.01
Iraq,2022-04-08,25.21,0.049,24.93
Ireland,2022-04-08,81.73,4.014,81.65
