location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-02,13.57,0.025,13.46
Albania,2022-06-02,45.32,0,45.32
Algeria,2022-06-02,17.57,0,17.57
Angola,2022-06-02,36.36,0,35.54
Argentina,2022-06-02,88.83,0,88.78
Armenia,2022-06-02,38.05,0,38.05
Australia,2022-06-02,86.56,2.365,86.49
Austria,2022-06-02,75.49,0.663,75.49
Azerbaijan,2022-06-02,52.31,0,52.28
Bahrain,2022-06-02,70.75,0,70.67
Bangladesh,2022-06-02,77.57,0,77.52
Barbados,2022-06-02,56.45,3.476,56.37
Belarus,2022-06-02,66.96,0,66.96
Belgium,2022-06-02,79.46,1.204,79.45
Benin,2022-06-02,25.38,0,25.36
Bhutan,2022-06-02,88.82,0,88.81
Bolivia,2022-06-02,60.82,0,60.77
Bosnia and Herzegovina,2022-06-02,28.91,0,28.91
Botswana,2022-06-02,61.99,0,61.72
Brazil,2022-06-02,85.95,0.603,85.61
Bulgaria,2022-06-02,30.29,0.435,30.29
Burkina Faso,2022-06-02,11.35,0,11.31
Burundi,2022-06-02,0.11,0,0.1
Cambodia,2022-06-02,88.62,0,88.12
Cameroon,2022-06-02,5.72,0,5.7
Canada,2022-06-02,86.87,3.573,86.37
Cape Verde,2022-06-02,63.22,0,63.19
Central African Republic,2022-06-02,22.21,0,20.8
Chad,2022-06-02,13.09,0,13.08
Chile,2022-06-02,93.47,1.197,93.39
China,2022-06-02,89.29,0,89.13
Colombia,2022-06-02,82.35,0.254,82.35
Comoros,2022-06-02,38.42,0,38.42
Congo,2022-06-02,12.28,0,12.25
Costa Rica,2022-06-02,86.35,0,86.23
Cote d'Ivoire,2022-06-02,29.4,0,29.4
Croatia,2022-06-02,56.71,0.98,56.7
Cuba,2022-06-02,94.28,0,94.24
Cyprus,2022-06-02,74.52,0,74.52
Czechia,2022-06-02,64.92,0.093,64.91
Democratic Republic of Congo,2022-06-02,2.05,0,0.87
Denmark,2022-06-02,83.16,0.688,83.14
Djibouti,2022-06-02,17.07,0,16.42
Dominican Republic,2022-06-02,65.92,0,65.86
Ecuador,2022-06-02,84.72,0,84.72
Egypt,2022-06-02,44.74,0,44.74
El Salvador,2022-06-02,70.65,0,70.5
Equatorial Guinea,2022-06-02,18.31,0,18.31
Eritrea,2022-06-02,18.31,0,18.31
Estonia,2022-06-02,65.06,0,65.02
Eswatini,2022-06-02,33.05,0.853,33.05
Ethiopia,2022-06-02,21.01,0.008,21.01
Fiji,2022-06-02,78.18,0,78.14
Finland,2022-06-02,81.36,18.925,81.32
France,2022-06-02,80.69,0.608,80.67
Gabon,2022-06-02,13.53,0,13.2
Gambia,2022-06-02,18.07,0,15.23
Georgia,2022-06-02,40.86,0,40.77
Germany,2022-06-02,76.93,1.085,76.92
Ghana,2022-06-02,30.86,0,30.86
