location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Armenia,2022-01-17,32.1,0,31.83
Austria,2022-01-17,73.98,0,73.29
Azerbaijan,2022-01-17,50.87,0,50.56
Bahrain,2022-01-17,69.22,0,68.85
Bangladesh,2022-01-17,52.37,0,39.59
Bhutan,2022-01-17,75.86,0,75.86
Canada,2022-01-17,84.26,0,83.41
Chile,2022-01-17,90.95,0,90.06
Croatia,2022-01-17,55.87,0,55.36
Denmark,2022-01-17,83.15,0,82.69
Equatorial Guinea,2022-01-17,17.23,0,17.19
Finland,2022-01-17,78.67,0,78.45
France,2022-01-17,79.13,0,78.59
Georgia,2022-01-17,35.7,0,34.27
Germany,2022-01-17,74.4,0,73.63
Greece,2022-01-17,73.53,0,72.14
Hungary,2022-01-17,65.59,0,65.04
India,2022-01-17,65.34,0,60.83
Indonesia,2022-01-17,63.79,0,60.03
Iran,2022-01-17,70.94,0,69.97
Ireland,2022-01-17,79.78,0,78.26
Italy,2022-01-17,81.93,0,80.22
Kuwait,2022-01-17,77.37,0,77.03
Latvia,2022-01-17,71.12,0,70.42
Malaysia,2022-01-17,79.46,0,79.37
Maldives,2022-01-17,73.06,0,73
Malta,2022-01-17,88.35,0,86.18
Mongolia,2022-01-17,68.12,0,68.07
Myanmar,2022-01-17,37.98,0,37.98
Nepal,2022-01-17,49.08,0,41.28
Netherlands,2022-01-17,77.7,0,77.59
New Zealand,2022-01-17,77.88,0,77.59
Pakistan,2022-01-17,45.05,0,43.06
Palestine,2022-01-17,39.57,0,39.57
Poland,2022-01-17,58.3,0,57.35
Portugal,2022-01-17,93.83,0,91.47
Romania,2022-01-17,41.98,0,28.64
Rwanda,2022-01-17,58.78,0,57.33
Senegal,2022-01-17,7.94,0,7.88
Serbia,2022-01-17,48.33,0,48.26
South Korea,2022-01-17,86.71,0,86.19
Sri Lanka,2022-01-17,75.36,0,74.4
Sweden,2022-01-17,76.68,0,76.25
Taiwan,2022-01-17,79,0,78.46
Ukraine,2022-01-17,34.49,0,33.85
United Arab Emirates,2022-01-17,98.99,0,98.9
Zambia,2022-01-17,4.26,0,4.26
