location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-21,27,0,26.8
Albania,2022-09-21,46.79,0,46.79
Algeria,2022-09-21,17.75,0,17.75
Angola,2022-09-21,41.22,0,41.22
Argentina,2022-09-21,91.21,0,91.18
Armenia,2022-09-21,40.48,0,40.48
Australia,2022-09-21,86.55,1.273,86.53
Austria,2022-09-21,77.18,0.785,77.16
Azerbaijan,2022-09-21,52.1,0.388,52.1
Bahrain,2022-09-21,84.77,0,84.76
Bangladesh,2022-09-21,77.71,0,77.28
Barbados,2022-09-21,58.18,0,58.09
Belarus,2022-09-21,67.85,0,67.85
Belgium,2022-09-21,79.71,0,79.71
Benin,2022-09-21,28.33,0,28.33
Bhutan,2022-09-21,89.48,0,89.48
Bolivia,2022-09-21,60.67,0,60.67
Bosnia and Herzegovina,2022-09-21,28.84,0.611,28.84
Botswana,2022-09-21,58.06,0,58.06
Brazil,2022-09-21,87.16,0,87.07
Bulgaria,2022-09-21,30.51,0.871,30.51
Burkina Faso,2022-09-21,12.11,0,12.11
Burundi,2022-09-21,0.15,0,0.15
Cambodia,2022-09-21,91.46,0,91.46
Cameroon,2022-09-21,5.77,0,5.77
Canada,2022-09-21,87.1,0.891,86.7
Cape Verde,2022-09-21,60.61,0,60.61
Central African Republic,2022-09-21,26.67,0,26.67
Chad,2022-09-21,21.77,0,21.77
Chile,2022-09-21,92.68,0.821,92.66
China,2022-09-21,91.37,0,91.27
Colombia,2022-09-21,82.76,0,82.76
Comoros,2022-09-21,51.51,0,51.51
Congo,2022-09-21,11.92,0,11.92
Costa Rica,2022-09-21,86.61,0,86.61
Cote d'Ivoire,2022-09-21,39.02,0,39.02
Croatia,2022-09-21,57.09,0,57.08
Cuba,2022-09-21,95.08,0,95.05
Cyprus,2022-09-21,74.7,0,74.7
Czechia,2022-09-21,66.35,2.188,66.34
Democratic Republic of Congo,2022-09-21,4.57,0,4.57
Denmark,2022-09-21,82.26,1.708,82.25
Djibouti,2022-09-21,20.43,0,20.43
Dominican Republic,2022-09-21,65.47,0,65.42
Ecuador,2022-09-21,85.61,0,85.61
Egypt,2022-09-21,48.22,0,48.16
El Salvador,2022-09-21,73.33,0.158,73.33
Equatorial Guinea,2022-09-21,16.53,0,16.53
Eritrea,2022-09-21,16.53,0,16.53
Estonia,2022-09-21,65.23,0,65.2
Eswatini,2022-09-21,41.24,0,41.24
Ethiopia,2022-09-21,35.84,0,35.84
Fiji,2022-09-21,76.77,0,76.72
Finland,2022-09-21,81.68,0,81.66
France,2022-09-21,80.93,0.489,80.92
Gabon,2022-09-21,13.25,0,13.25
Gambia,2022-09-21,17.14,0,17.14
Georgia,2022-09-21,43.79,0,43.79
Germany,2022-09-21,77.66,1.271,77.65
Ghana,2022-09-21,34.63,0,34.63
Greece,2022-09-21,75.9,0,75.88
Guatemala,2022-09-21,49.74,0.284,49.48
Guinea,2022-09-21,37.83,0,37.83
Guinea-Bissau,2022-09-21,28.78,0,28.78
Guyana,2022-09-21,60.39,0,60.39
Haiti,2022-09-21,3.14,0,3.14
Honduras,2022-09-21,61.54,0,61.49
Hong Kong,2022-09-21,91.42,1.201,91.09
Hungary,2022-09-21,66.1,4.943,66.09
Iceland,2022-09-21,83.65,0,83.65
India,2022-09-21,72.89,0.018,72.82
Indonesia,2022-09-21,74.48,0.066,74.31
Iran,2022-09-21,73.9,0.159,73.9
Iraq,2022-09-21,25.52,0,25.52
Ireland,2022-09-21,82.15,4.211,82.14
Israel,2022-09-21,72.3,0,72.3
Italy,2022-09-21,85.81,0.776,85.81
Jamaica,2022-09-21,29.42,0.354,29.31
Japan,2022-09-21,83.61,1.011,83.59
Jordan,2022-09-21,43.25,0,43.25
Kazakhstan,2022-09-21,56.42,0,56.39
Kenya,2022-09-21,25.39,0,25.39
Kuwait,2022-09-21,81.03,0,81.01
Kyrgyzstan,2022-09-21,24.48,0,24.35
Laos,2022-09-21,79.31,0,79.31
Latvia,2022-09-21,71.84,1.601,71.84
Lebanon,2022-09-21,48.7,0,48.63
Lesotho,2022-09-21,40.51,0,40.51
Liberia,2022-09-21,67.46,0,67.46
Libya,2022-09-21,34.21,0,34.2
Lithuania,2022-09-21,70.16,0.359,70.14
Luxembourg,2022-09-21,75.34,0,75.33
Madagascar,2022-09-21,5.26,0,5.26
Malawi,2022-09-21,15.29,0,15.29
Malaysia,2022-09-21,83.69,0.179,83.68
Maldives,2022-09-21,76.53,0,76.53
Mali,2022-09-21,10.06,0,10.06
Malta,2022-09-21,90.72,0,90.7
Mauritania,2022-09-21,43.45,0,43.45
Mauritius,2022-09-21,78.68,0,78.68
Mexico,2022-09-21,76.06,0,76.06
Moldova,2022-09-21,35.38,0,35.38
Mongolia,2022-09-21,67.89,0,67.89
Montenegro,2022-09-21,46.63,0,46.63
Morocco,2022-09-21,67.42,0.027,67.41
Mozambique,2022-09-21,41.95,0,41.95
Myanmar,2022-09-21,64.64,0.019,64.64
Namibia,2022-09-21,23.19,0,23.19
Nepal,2022-09-21,88.96,0,86.56
Netherlands,2022-09-21,73,0,73
New Zealand,2022-09-21,83.78,0,83.77
Nicaragua,2022-09-21,88.47,0,88.23
Niger,2022-09-21,14.81,0,14.81
Nigeria,2022-09-21,20.53,0,20.53
North Korea,2022-09-21,20.53,0,20.53
