location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-27,14.13,0.075,13.7
Albania,2022-06-27,46.05,0,46.05
Algeria,2022-06-27,18.4,0,18.4
Angola,2022-06-27,37.43,0,37.43
Argentina,2022-06-27,90.24,0,90.21
Armenia,2022-06-27,38.06,0,38.06
Australia,2022-06-27,86.66,2.055,86.59
Austria,2022-06-27,75.53,0.885,75.53
Azerbaijan,2022-06-27,52.37,0,52.32
Bahrain,2022-06-27,70.83,0,70.78
Bangladesh,2022-06-27,77.77,0.012,77.67
Barbados,2022-06-27,56.5,0,56.47
Belarus,2022-06-27,67.81,0,67.81
Belgium,2022-06-27,79.5,1.719,79.49
Benin,2022-06-27,29.22,0,29.22
Bhutan,2022-06-27,88.85,0,88.85
Bolivia,2022-06-27,61.1,0,60.99
Bosnia and Herzegovina,2022-06-27,28.91,1.226,28.91
Botswana,2022-06-27,70.72,2.92,70.72
Brazil,2022-06-27,86.25,1.416,86.12
Bulgaria,2022-06-27,30.32,0.145,30.32
Burkina Faso,2022-06-27,11.4,0,11.4
Burundi,2022-06-27,0.12,0,0.12
Cambodia,2022-06-27,88.83,0,88.83
Cameroon,2022-06-27,5.73,0,5.73
Canada,2022-06-27,86.09,0,86.05
Cape Verde,2022-06-27,63.22,0,63.22
Central African Republic,2022-06-27,22.38,0,22.38
Chad,2022-06-27,13.1,0,13.1
Chile,2022-06-27,93.68,1.509,93.6
China,2022-06-27,89.56,0,89.38
Colombia,2022-06-27,82.64,0,82.64
Comoros,2022-06-27,38.42,0,38.42
Congo,2022-06-27,12.27,0,12.27
Costa Rica,2022-06-27,86.35,0,86.35
Cote d'Ivoire,2022-06-27,29.67,0,29.67
Croatia,2022-06-27,56.73,0.49,56.72
Cuba,2022-06-27,94.35,0,94.32
Cyprus,2022-06-27,74.58,0,74.52
Czechia,2022-06-27,64.95,0.093,64.94
Democratic Republic of Congo,2022-06-27,2.62,0,2.62
Denmark,2022-06-27,83.11,1.72,83.1
Djibouti,2022-06-27,18.85,0,17.56
Dominican Republic,2022-06-27,66.05,0,65.98
Ecuador,2022-06-27,84.87,0,84.84
Egypt,2022-06-27,47.59,0.01,45.9
El Salvador,2022-06-27,70.74,0.307,70.68
Equatorial Guinea,2022-06-27,18.31,0,18.31
Eritrea,2022-06-27,18.31,0,18.31
Estonia,2022-06-27,65.12,0,65.09
Eswatini,2022-06-27,33.05,0,33.05
Ethiopia,2022-06-27,21.01,0.017,21.01
Fiji,2022-06-27,78.23,0,78.19
Finland,2022-06-27,81.41,0,81.38
France,2022-06-27,80.76,1.32,80.74
Gabon,2022-06-27,13.54,0,13.54
Gambia,2022-06-27,18.07,0,18.07
Georgia,2022-06-27,40.96,0,40.89
Germany,2022-06-27,77.11,1.347,77.09
Ghana,2022-06-27,30.84,0.032,30.84
Greece,2022-06-27,76.36,1.157,76.34
Guatemala,2022-06-27,45.45,0.384,45.28
Guinea,2022-06-27,39.55,0,39.55
Guinea-Bissau,2022-06-27,26.26,0,26.26
Guyana,2022-06-27,60.48,0,60.41
Haiti,2022-06-27,1.9,0,1.66
Honduras,2022-06-27,62.54,0.099,62.16
Hong Kong,2022-06-27,89.24,0,89
Hungary,2022-06-27,66.55,0,66.54
Iceland,2022-06-27,84,0,84
India,2022-06-27,72.91,0.019,72.73
Indonesia,2022-06-27,72.73,0.033,72.6
