location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-30,13.57,0,13.46
Albania,2022-05-30,45.32,0,45.32
Algeria,2022-05-30,17.57,0,17.57
Angola,2022-05-30,36.36,0,35.54
Argentina,2022-05-30,90.13,0,90.07
Armenia,2022-05-30,38.05,0.337,38.05
Australia,2022-05-30,86.55,2.133,86.47
Austria,2022-05-30,75.49,2.875,75.49
Azerbaijan,2022-05-30,52.31,0,52.25
Bahrain,2022-05-30,70.75,0.572,70.67
Bangladesh,2022-05-30,77.57,0.006,77.47
Barbados,2022-05-30,56.43,0,56.33
Belarus,2022-05-30,66.96,0,66.96
Belgium,2022-05-30,79.46,2.321,79.45
Benin,2022-05-30,25.38,0,25.36
Bhutan,2022-05-30,88.82,0,88.81
Bolivia,2022-05-30,60.82,0.085,60.73
Bosnia and Herzegovina,2022-05-30,28.91,0,28.91
Botswana,2022-05-30,61.99,0,61.72
Brazil,2022-05-30,85.93,0.294,85.58
Bulgaria,2022-05-30,30.29,1.595,30.29
Burkina Faso,2022-05-30,11.35,0,11.31
Burundi,2022-05-30,0.11,0,0.1
Cambodia,2022-05-30,88.62,0,88.12
Cameroon,2022-05-30,5.72,0,5.7
Canada,2022-05-30,86.79,0.026,86.21
Cape Verde,2022-05-30,63.22,0,63.19
Central African Republic,2022-05-30,22.21,0,20.8
Chad,2022-05-30,13.09,0,13.08
Chile,2022-05-30,93.47,0.52,93.35
China,2022-05-30,89.29,0,89.13
Colombia,2022-05-30,82.35,0,82.35
Comoros,2022-05-30,38.42,0,38.42
Congo,2022-05-30,12.28,0,12.25
Costa Rica,2022-05-30,86.35,0,86.08
Cote d'Ivoire,2022-05-30,29.4,0,29.4
Croatia,2022-05-30,56.71,0.245,56.69
Cuba,2022-05-30,94.28,0,94.23
Cyprus,2022-05-30,74.52,0,74.52
Czechia,2022-05-30,64.92,0.186,64.9
Democratic Republic of Congo,2022-05-30,2.05,0,0.87
Denmark,2022-05-30,83.17,1.376,83.15
Djibouti,2022-05-30,17.07,0,16.42
Dominican Republic,2022-05-30,65.91,0,65.85
Ecuador,2022-05-30,84.68,0.727,84.68
Egypt,2022-05-30,44.74,0.134,44.74
El Salvador,2022-05-30,70.65,0.153,70.5
Equatorial Guinea,2022-05-30,18.31,0,18.31
Eritrea,2022-05-30,18.31,0,18.31
Estonia,2022-05-30,65.04,0,65.01
Eswatini,2022-05-30,33.05,0,33.05
Ethiopia,2022-05-30,21.01,0,21.01
Fiji,2022-05-30,78.18,0,76.18
Finland,2022-05-30,81.35,0,81.32
France,2022-05-30,80.68,1.795,80.66
Gabon,2022-05-30,13.53,0,13.2
Gambia,2022-05-30,18.07,0,15.23
Georgia,2022-05-30,40.82,0,40.77
Germany,2022-05-30,76.93,1.621,76.91
Ghana,2022-05-30,30.86,0,30.86
Greece,2022-05-30,76.32,2.411,76.3
Guatemala,2022-05-30,45.08,0.767,44.79
Guinea,2022-05-30,33.18,0,33.17
Guinea-Bissau,2022-05-30,25.77,0,25.77
Guyana,2022-05-30,60.23,1.265,60.17
Haiti,2022-05-30,1.6,0,1.59
Honduras,2022-05-30,59.94,0,59.33
Hong Kong,2022-05-30,88.51,0.265,88.3
Hungary,2022-05-30,66.53,0,66.51
Iceland,2022-05-30,84,0,84
India,2022-05-30,72.57,0.014,72.33
Indonesia,2022-05-30,72.44,0.043,72.23
Iran,2022-05-30,75.9,0.024,75.79
Iraq,2022-05-30,25.81,0,25.69
Ireland,2022-05-30,82,0,81.97
Israel,2022-05-30,72.22,1.399,72.21
Italy,2022-05-30,84.13,1.027,84.11
Jamaica,2022-05-30,26.93,2.354,26.74
Japan,2022-05-30,82.16,0.19,82.06
Jordan,2022-05-30,46.57,0,46.49
Kazakhstan,2022-05-30,50.03,0,49.97
Kenya,2022-05-30,22.78,0,21.77
Kuwait,2022-05-30,79.12,0,79.07
Kyrgyzstan,2022-05-30,23.47,0,23.23
Laos,2022-05-30,78.73,0,78.48
Latvia,2022-05-30,72.06,0,72.05
Lebanon,2022-05-30,39.67,0.148,39.59
Lesotho,2022-05-30,43.25,0,43.25
Liberia,2022-05-30,33.81,0,33.81
Libya,2022-05-30,31.85,0,31.84
Lithuania,2022-05-30,72.56,0.744,72.54
Luxembourg,2022-05-30,75.77,0,75.74
Madagascar,2022-05-30,4.54,0,4.54
Malawi,2022-05-30,8.13,0,8.13
Malaysia,2022-05-30,85.37,0.122,85.13
Maldives,2022-05-30,73.33,1.84,73.33
Mali,2022-05-30,7.3,0,6.9
Malta,2022-05-30,92.29,0,92.21
Mauritania,2022-05-30,32.82,0,32.82
Mauritius,2022-05-30,78.57,0,78.57
Mexico,2022-05-30,66.68,0.975,65.96
Moldova,2022-05-30,26.92,0,26.92
Mongolia,2022-05-30,68.27,0,68.27
Montenegro,2022-05-30,46.36,0,46.32
Morocco,2022-05-30,66.73,0,66.71
Mozambique,2022-05-30,46.57,0,46.31
Myanmar,2022-05-30,56.55,0,56.55
Namibia,2022-05-30,18.52,0.773,18.52
Nepal,2022-05-30,75.42,0,75.3
Netherlands,2022-05-30,78.43,0.233,78.43
New Zealand,2022-05-30,83.7,3.121,83.67
Nicaragua,2022-05-30,85.97,0,85.49
Niger,2022-05-30,8.72,0,8.72
Nigeria,2022-05-30,12.96,0,12.96
North Korea,2022-05-30,12.96,0,12.96
North Macedonia,2022-05-30,40.98,1.44,40.98
Norway,2022-05-30,79.37,0,79.35
Oman,2022-05-30,62.47,0,62.44
Pakistan,2022-05-30,59.96,0,59.79
Palestine,2022-05-30,38.35,0,38.35
Panama,2022-05-30,79.34,1.141,79.22
Papua New Guinea,2022-05-30,3.55,0,3.54
Paraguay,2022-05-30,54.48,0,54.01
Peru,2022-05-30,87.96,0.39,87.76
Philippines,2022-05-30,63.19,0,63.19
Poland,2022-05-30,60.1,0,60.02
Portugal,2022-05-30,95.48,3.246,95.48
Qatar,2022-05-30,89.1,0,89.1
Romania,2022-05-30,42.72,0,42.72
Russia,2022-05-30,55.53,0.493,55.46
Rwanda,2022-05-30,68.02,0,67.92
Sao Tome and Principe,2022-05-30,50.91,0,50.91
Saudi Arabia,2022-05-30,75.11,0.028,73.46
Senegal,2022-05-30,10.95,0,8.53
Serbia,2022-05-30,48.79,0.146,48.78
Seychelles,2022-05-30,85.7,0,85.61
Sierra Leone,2022-05-30,26.97,0,24.41
Singapore,2022-05-30,91.97,0.55,91.93
Slovakia,2022-05-30,51.78,0.184,51.78
Slovenia,2022-05-30,60.88,0.481,60.88
Solomon Islands,2022-05-30,40.24,0,40.24
Somalia,2022-05-30,13.66,0,13.46
South Africa,2022-05-30,36.18,0.266,35.81
South Korea,2022-05-30,87.82,0.175,87.8
South Sudan,2022-05-30,5.99,0,5.93
Spain,2022-05-30,88.21,0,88.17
Sri Lanka,2022-05-30,79.41,0.047,79.39
Sudan,2022-05-30,13.2,0,13.2
Suriname,2022-05-30,45.26,0,45.22
Sweden,2022-05-30,77.11,0,77.07
Switzerland,2022-05-30,69.81,0.574,69.8
Syria,2022-05-30,13.75,0,13.75
Taiwan,2022-05-30,86.06,4.569,83.84
Tajikistan,2022-05-30,53.23,0,53.23
Tanzania,2022-05-30,10.54,0,10.54
Thailand,2022-05-30,80.77,0.3,80.5
Timor,2022-05-30,59.47,0,59.13
Togo,2022-05-30,24.61,0,24.03
Trinidad and Tobago,2022-05-30,53.39,2.85,53.31
Tunisia,2022-05-30,60.54,0,60.54
