location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-14,14.25,0,14.04
Albania,2022-07-14,46.47,0,46.47
Algeria,2022-07-14,18.59,0,18.59
Angola,2022-07-14,38.47,0,38.12
Argentina,2022-07-14,90.95,0,90.92
Armenia,2022-07-14,40.48,0,40.48
Australia,2022-07-14,86.31,2.43,86.23
Austria,2022-07-14,76.57,0.448,76.57
Azerbaijan,2022-07-14,51.94,0,51.91
Bahrain,2022-07-14,84.66,0,84.63
Bangladesh,2022-07-14,76.68,0.035,76.37
Barbados,2022-07-14,57.89,0,57.83
Belarus,2022-07-14,67.09,0,67.09
Belgium,2022-07-14,79.66,3.1,79.65
Benin,2022-07-14,24.42,0,24.42
Bhutan,2022-07-14,89.14,0,89.12
Bolivia,2022-07-14,60.08,0.166,59.95
Bosnia and Herzegovina,2022-07-14,28.84,0.611,28.84
Botswana,2022-07-14,65.54,2.704,65.54
Brazil,2022-07-14,86.29,1.386,86.16
Bulgaria,2022-07-14,30.38,0.29,30.38
Burkina Faso,2022-07-14,11.08,0,11.08
Burundi,2022-07-14,0.13,0,0.12
Cambodia,2022-07-14,91,0,90.89
Cameroon,2022-07-14,5.76,0,5.73
Canada,2022-07-14,85.93,31.765,85.91
Cape Verde,2022-07-14,60.47,0,60.45
Central African Republic,2022-07-14,23.1,0,20.61
Chad,2022-07-14,12.91,0,12.91
Chile,2022-07-14,92.42,3.642,92.35
China,2022-07-14,90.86,0,90.75
Colombia,2022-07-14,82.41,3.164,82.34
Comoros,2022-07-14,49.79,0,41.54
Congo,2022-07-14,11.89,0,11.89
Costa Rica,2022-07-14,86.1,0,86.1
Cote d'Ivoire,2022-07-14,33.59,0,29.21
Croatia,2022-07-14,57.04,1.231,57.03
Cuba,2022-07-14,94.89,0,94.87
Cyprus,2022-07-14,74.61,0,74.61
Czechia,2022-07-14,66.28,0.285,66.27
Democratic Republic of Congo,2022-07-14,3.11,0,3.11
Denmark,2022-07-14,82.47,2.221,82.47
Djibouti,2022-07-14,18.25,0,18.25
Dominican Republic,2022-07-14,65.16,0,65.09
Ecuador,2022-07-14,85.39,0,85.35
Egypt,2022-07-14,46.13,0,46.13
El Salvador,2022-07-14,73.16,0.317,73.1
Equatorial Guinea,2022-07-14,16.37,0,16.37
Eritrea,2022-07-14,16.37,0,16.37
Estonia,2022-07-14,64.99,0,64.96
Eswatini,2022-07-14,34.43,0,32.5
Ethiopia,2022-07-14,37.16,0,36.88
Fiji,2022-07-14,76.45,0,76.41
Finland,2022-07-14,81.62,12.825,81.6
France,2022-07-14,80.82,0,80.79
Gabon,2022-07-14,13.22,0,13.19
Gambia,2022-07-14,17.03,0,17.03
Georgia,2022-07-14,43.52,0.798,43.41
Germany,2022-07-14,77.59,1.379,77.57
Ghana,2022-07-14,33.12,0,31.81
Greece,2022-07-14,75.84,0,75.81
Guatemala,2022-07-14,47.28,0.681,47.11
Guinea,2022-07-14,33.65,0,33.63
