location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-18,13.19,0,12.76
Algeria,2022-04-18,16.72,0,16.72
Argentina,2022-04-18,89.87,0,89.8
Australia,2022-04-18,86.29,0,86.16
Austria,2022-04-18,75.41,0,75.39
Azerbaijan,2022-04-18,52.18,0,52.11
Bahrain,2022-04-18,70.58,0,70.55
Bangladesh,2022-04-18,77.35,0,77.1
Belarus,2022-04-18,62.99,0,62.99
Brazil,2022-04-18,85.05,0,84.74
Bulgaria,2022-04-18,30.23,0,30.21
Burundi,2022-04-18,0.09,0,0.09
Cambodia,2022-04-18,87.66,0,87.52
Cameroon,2022-04-18,5.67,0,4.95
Central African Republic,2022-04-18,18.77,0,18.77
Chad,2022-04-18,12.77,0,5.23
Chile,2022-04-18,93.16,0,93.07
Cote d'Ivoire,2022-04-18,29.3,0,26.29
Croatia,2022-04-18,56.65,0,56.62
Czechia,2022-04-18,64.85,0,64.83
Djibouti,2022-04-18,15.38,0,14.95
El Salvador,2022-04-18,70.45,0,70.36
Eswatini,2022-04-18,33.05,0,33.05
Ethiopia,2022-04-18,21.01,0,20.77
Fiji,2022-04-18,75.9,0,75.4
France,2022-04-18,80.14,0,80.12
Gabon,2022-04-18,17.43,0,17.43
Germany,2022-04-18,75.95,0,75.91
Ghana,2022-04-18,28.36,0,28.36
Greece,2022-04-18,76.25,0,76.18
Guinea-Bissau,2022-04-18,25.77,0,25.77
Hungary,2022-04-18,66.48,0,66.46
India,2022-04-18,71.61,0,71.01
Indonesia,2022-04-18,71.73,0,71.24
Iran,2022-04-18,75.51,0,75.21
Israel,2022-04-18,72.17,0,72.16
Italy,2022-04-18,84.07,0,84.04
Jamaica,2022-04-18,26.44,0,26.29
Japan,2022-04-18,81.68,0,81.41
Kazakhstan,2022-04-18,49.87,0,49.79
Kenya,2022-04-18,21.6,0,16.36
Kuwait,2022-04-18,78.94,0,78.79
Kyrgyzstan,2022-04-18,22.86,0,22.56
Laos,2022-04-18,77.7,0,75.97
Latvia,2022-04-18,72.01,0,71.98
Lebanon,2022-04-18,37.27,0,37.2
Lesotho,2022-04-18,36.23,0,36.23
Lithuania,2022-04-18,72.49,0,72.45
Malawi,2022-04-18,7.99,0,7.99
Malaysia,2022-04-18,84.32,0,84.01
Mali,2022-04-18,6.62,0,6.39
Malta,2022-04-18,92.03,0,91.85
Mauritania,2022-04-18,32.67,0,32.63
Moldova,2022-04-18,26.92,0,26.92
Mongolia,2022-04-18,68.26,0,68.26
Montenegro,2022-04-18,46.23,0,46.14
Morocco,2022-04-18,66.67,0,66.64
Mozambique,2022-04-18,44.52,0,44.52
Namibia,2022-04-18,17.52,0,17.52
Nepal,2022-04-18,74.66,0,74.29
New Zealand,2022-04-18,83.62,0,83.59
Niger,2022-04-18,8.71,0,8.68
Nigeria,2022-04-18,10.68,0,9.96
North Macedonia,2022-04-18,40.96,0,40.96
Pakistan,2022-04-18,59.47,0,58.71
Papua New Guinea,2022-04-18,3.54,0,3.48
Philippines,2022-04-18,63.19,0,63.19
Qatar,2022-04-18,88.8,0,88.5
Russia,2022-04-18,55.04,0,54.77
Rwanda,2022-04-18,67.16,0,67.16
Saudi Arabia,2022-04-18,74.61,0,73.46
Senegal,2022-04-18,8.47,0,8.47
Serbia,2022-04-18,48.71,0,48.71
Slovenia,2022-04-18,60.86,0,60.84
Solomon Islands,2022-04-18,35.67,0,33.48
South Africa,2022-04-18,35.19,0,34.9
South Korea,2022-04-18,87.74,0,87.67
South Sudan,2022-04-18,5.24,0,4.62
Taiwan,2022-04-18,82.12,0,81.58
Thailand,2022-04-18,79.87,0,79.51
Togo,2022-04-18,18.38,0,18.38
Turkey,2022-04-18,67.97,0,67.95
Uganda,2022-04-18,32.53,0,30.23
United Arab Emirates,2022-04-18,98.99,0,98.99
Uruguay,2022-04-18,85.42,0,85.35
Zambia,2022-04-18,14.96,0,14.96
Zimbabwe,2022-04-18,38.39,0,36.56
