location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-24,11.04,0.05,11.04
Albania,2021-12-24,39.39,2.088,38.02
Algeria,2021-12-24,15.73,0.202,15.41
Angola,2021-12-24,21.88,0.088,20.64
Argentina,2021-12-24,82.98,0.636,81.47
Armenia,2021-12-24,30.45,1.011,28.16
Australia,2021-12-24,79.09,0.233,78.25
Austria,2021-12-24,72.84,2.433,71.46
Azerbaijan,2021-12-24,50.41,1.174,49.99
Bahrain,2021-12-24,68.57,0,68.17
Bangladesh,2021-12-24,52.64,0.006,39.59
Barbados,2021-12-24,54.03,3.476,53.64
Belarus,2021-12-24,46.13,1.8,40.37
Belgium,2021-12-24,76.51,3.353,76.26
Benin,2021-12-24,12.54,0,8.73
Bhutan,2021-12-24,75.62,0,75.58
Bolivia,2021-12-24,46.06,2.873,43.89
Bosnia and Herzegovina,2021-12-24,27.05,7.967,27.05
Botswana,2021-12-24,47.21,0,39.84
Brazil,2021-12-24,77.52,0.762,77.07
Bulgaria,2021-12-24,27.61,5.8,27.61
Burkina Faso,2021-12-24,4.52,0,2.06
Burundi,2021-12-24,0.03,0,0.02
Cambodia,2021-12-24,84.03,0.059,83.76
Cameroon,2021-12-24,2.96,0,2.92
Canada,2021-12-24,83.11,0.368,81.46
Cape Verde,2021-12-24,53.89,0,53.35
Central African Republic,2021-12-24,9.08,0,7.62
Chad,2021-12-24,1.69,0,1.17
Chile,2021-12-24,89.55,1.561,88.36
China,2021-12-24,84.82,0,84.82
Colombia,2021-12-24,74.26,0.897,58.85
Comoros,2021-12-24,31.78,1.126,31.73
Congo,2021-12-24,12.99,0,9.72
Costa Rica,2021-12-24,76.57,0,75.98
Cote d'Ivoire,2021-12-24,12.22,0,11.53
Croatia,2021-12-24,55.15,12.985,54.33
Cuba,2021-12-24,91.55,0,90.23
Cyprus,2021-12-24,71.53,2.232,70.47
Czechia,2021-12-24,63.41,0,62.78
Democratic Republic of Congo,2021-12-24,0.24,0,0.18
Denmark,2021-12-24,82.29,0,79.81
Djibouti,2021-12-24,10.87,0,8.27
Dominican Republic,2021-12-24,63.29,0.548,63.01
Ecuador,2021-12-24,78.49,0.95,77.91
Egypt,2021-12-24,30.79,0.345,26.84
El Salvador,2021-12-24,68.68,0.307,68.24
Equatorial Guinea,2021-12-24,17.19,0,17.1
Eritrea,2021-12-24,17.19,0,17.19
Estonia,2021-12-24,63.35,6.037,62.84
Eswatini,2021-12-24,28.38,2.559,25.82
Ethiopia,2021-12-24,7.89,0.025,7.53
Fiji,2021-12-24,73.26,0,72.64
Finland,2021-12-24,78.3,0.541,77.64
France,2021-12-24,77.98,2.472,77.47
Gabon,2021-12-24,17.24,0,8.19
Gambia,2021-12-24,9.81,0,9.65
Georgia,2021-12-24,33.43,19.599,31.23
Germany,2021-12-24,73.19,1.847,71.9
Ghana,2021-12-24,18.2,0,8.36
Greece,2021-12-24,71.46,9.064,69.44
Guatemala,2021-12-24,35.47,0.329,34.02
Guinea,2021-12-24,12.89,0,12.45
Guinea-Bissau,2021-12-24,19.33,0,18.28
Guyana,2021-12-24,55.68,0,51.13
Haiti,2021-12-24,1.06,0,1.02
Honduras,2021-12-24,49.1,0,48.96
Hong Kong,2021-12-24,64.23,0,63.51
Hungary,2021-12-24,64.83,0,64.11
Iceland,2021-12-24,83.82,0,83.48
India,2021-12-24,59.91,0.278,58.14
Indonesia,2021-12-24,56.24,0.018,52.27
Iran,2021-12-24,69.54,0.517,68.32
Iraq,2021-12-24,20.38,0.17,19.14
Ireland,2021-12-24,78.02,0,77.78
Israel,2021-12-24,69.94,0,68.88
Italy,2021-12-24,79.68,2.336,78.77
Jamaica,2021-12-24,23.86,0.336,23.23
Japan,2021-12-24,79.54,0,79.36
Jordan,2021-12-24,41.89,0,41.02
Kazakhstan,2021-12-24,47.02,0,46.44
Kenya,2021-12-24,11.52,0.018,9.55
Kuwait,2021-12-24,76.92,0,76.56
Kyrgyzstan,2021-12-24,18.3,0.603,17.42
Laos,2021-12-24,50.75,2.304,50.75
Latvia,2021-12-24,70.03,2.678,69.13
Lebanon,2021-12-24,32.46,2.364,29.42
Lesotho,2021-12-24,30.05,0,29.02
Liberia,2021-12-24,15.15,0,11.69
Libya,2021-12-24,26.24,0.862,25.28
Lithuania,2021-12-24,70.98,9.666,70.16
Luxembourg,2021-12-24,72.26,0,71.37
Madagascar,2021-12-24,2.07,0,2.07
Malawi,2021-12-24,7.28,0.153,6.25
Malaysia,2021-12-24,79.21,0.763,79.07
Maldives,2021-12-24,72.94,0,72.87
Mali,2021-12-24,4.15,0,3.94
Malta,2021-12-24,85.31,0,84.61
Mauritania,2021-12-24,23.41,0.209,22.99
Mauritius,2021-12-24,73.59,0,71.97
Mexico,2021-12-24,62.88,2.387,60.8
Moldova,2021-12-24,24.6,3.479,24.6
Mongolia,2021-12-24,68.04,0.901,67.96
Montenegro,2021-12-24,44.97,0,44.4
Morocco,2021-12-24,65.9,0.054,65.73
Mozambique,2021-12-24,24.39,0.124,21.15
Myanmar,2021-12-24,34.36,0.109,30.74
Namibia,2021-12-24,15.45,3.092,14.62
Nepal,2021-12-24,41.28,0.034,35.15
Netherlands,2021-12-24,72.93,2.329,72.79
New Zealand,2021-12-24,77.52,0,76.98
Nicaragua,2021-12-24,69.06,0,64.73
Niger,2021-12-24,2.02,0.04,2.02
Nigeria,2021-12-24,4.37,0.009,3.48
North Macedonia,2021-12-24,40.35,5.282,39.79
Norway,2021-12-24,78.3,0,77.9
Oman,2021-12-24,59.76,0,59.15
Pakistan,2021-12-24,40.89,0.031,37.16
Palestine,2021-12-24,39.31,0,38.68
Panama,2021-12-24,69.01,0,68.77
Papua New Guinea,2021-12-24,3.11,0,2.95
Paraguay,2021-12-24,47.71,0,47.03
Peru,2021-12-24,72.2,0,69.49
Philippines,2021-12-24,50.53,0.621,50.53
Poland,2021-12-24,56.94,15.768,55.77
Portugal,2021-12-24,90.28,1.082,89.92
Qatar,2021-12-24,80.54,0,80.54
Romania,2021-12-24,41.46,2.3,28.64
Russia,2021-12-24,49.73,6.662,47.26
Rwanda,2021-12-24,55.16,0,48.12
Sao Tome and Principe,2021-12-24,38.68,0,38.36
Saudi Arabia,2021-12-24,70.55,0.028,70.04
Senegal,2021-12-24,7.72,0,7.72
Serbia,2021-12-24,48.06,3.784,47.8
Seychelles,2021-12-24,83.23,0,82.84
Sierra Leone,2021-12-24,9.18,0,9.18
Singapore,2021-12-24,88,0,87
