location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-22,13.19,0,13.02
Albania,2022-04-22,44.86,0,44.7
Algeria,2022-04-22,16.72,0,16.72
Angola,2022-04-22,34.77,0,34.77
Argentina,2022-04-22,89.91,0,89.84
Armenia,2022-04-22,38.01,0,38.01
Australia,2022-04-22,86.34,1.512,86.21
Austria,2022-04-22,75.42,106.048,75.4
Azerbaijan,2022-04-22,52.2,0,52.13
Bahrain,2022-04-22,70.58,0,70.55
Bangladesh,2022-04-22,77.36,0,77.19
Barbados,2022-04-22,56.18,6.951,56.05
Belarus,2022-04-22,62.99,0.318,62.99
Belgium,2022-04-22,79.39,0,79.38
Benin,2022-04-22,24.62,0,24.62
Bhutan,2022-04-22,88.64,1.282,88.44
Bolivia,2022-04-22,60.05,0.085,59.99
Bosnia and Herzegovina,2022-04-22,28.91,0.919,28.91
Botswana,2022-04-22,60.69,0,60.69
Brazil,2022-04-22,85.22,0.238,84.86
Bulgaria,2022-04-22,30.23,0.58,30.21
Burkina Faso,2022-04-22,10.04,0,9.92
Burundi,2022-04-22,0.09,0,0.09
Cambodia,2022-04-22,87.74,0,87.58
Cameroon,2022-04-22,5.67,0,5.67
Canada,2022-04-22,87.6,2.758,86.18
Cape Verde,2022-04-22,63.1,0,63.1
Central African Republic,2022-04-22,18.77,0,18.77
Chad,2022-04-22,12.77,0,5.23
Chile,2022-04-22,93.2,1.353,93.12
China,2022-04-22,88.78,0.008,88.54
Colombia,2022-04-22,82.25,0.117,82.1
Comoros,2022-04-22,38.39,0,38.39
Congo,2022-04-22,14.42,0,14.42
Costa Rica,2022-04-22,85.35,0,84.82
Cote d'Ivoire,2022-04-22,29.3,0,26.29
Croatia,2022-04-22,56.66,1.715,56.64
Cuba,2022-04-22,94.11,0.088,94.02
Cyprus,2022-04-22,76.78,14.509,76.78
Czechia,2022-04-22,64.86,1.212,64.84
Democratic Republic of Congo,2022-04-22,0.87,0,0.87
Denmark,2022-04-22,83.22,2.236,83.21
Djibouti,2022-04-22,15.38,0,14.95
Dominican Republic,2022-04-22,65.77,0,65.68
Ecuador,2022-04-22,84.34,0,84.22
Egypt,2022-04-22,44.01,0,43.28
El Salvador,2022-04-22,70.45,0,70.38
Equatorial Guinea,2022-04-22,18.24,0,18.12
Eritrea,2022-04-22,18.24,0,18.24
Estonia,2022-04-22,64.92,2.264,64.87
Eswatini,2022-04-22,33.05,0.853,33.05
Ethiopia,2022-04-22,21.01,0,20.77
Fiji,2022-04-22,75.9,0,75.58
Finland,2022-04-22,81.26,0,81.23
France,2022-04-22,80.16,2.165,80.14
Gabon,2022-04-22,17.43,0,17.43
Gambia,2022-04-22,13.32,0,13.32
Georgia,2022-04-22,40.57,0.251,40.36
Germany,2022-04-22,75.97,2.789,75.94
Ghana,2022-04-22,28.36,0,28.36
Greece,2022-04-22,76.26,2.989,76.21
Guatemala,2022-04-22,44.16,1.151,43
Guinea,2022-04-22,25.73,0,25.73
Guinea-Bissau,2022-04-22,25.77,0,25.77
Guyana,2022-04-22,59.97,0,59.78
Haiti,2022-04-22,1.51,0,1.45
Honduras,2022-04-22,52.04,0,51.58
Hong Kong,2022-04-22,87.15,1.986,86.62
Hungary,2022-04-22,66.49,2.491,66.47
Iceland,2022-04-22,84,5.423,84
India,2022-04-22,71.73,0.024,71.29
Indonesia,2022-04-22,71.91,0.09,71.36
Iran,2022-04-22,75.57,0.247,75.27
Iraq,2022-04-22,25.4,0.049,25.21
Ireland,2022-04-22,81.81,0.602,81.76
Israel,2022-04-22,72.18,0,72.17
Italy,2022-04-22,84.08,3.346,84.05
Jamaica,2022-04-22,26.49,1.345,26.35
Japan,2022-04-22,81.72,0.405,81.51
Jordan,2022-04-22,46.31,0,46.18
Kazakhstan,2022-04-22,49.89,0,49.8
Kenya,2022-04-22,21.6,0,21.6
Kuwait,2022-04-22,78.94,0,78.87
Kyrgyzstan,2022-04-22,22.92,0,22.63
Laos,2022-04-22,77.7,0,76.83
Latvia,2022-04-22,72.02,2.143,71.99
Lebanon,2022-04-22,37.29,0.295,37.22
Lesotho,2022-04-22,36.23,0,36.23
Liberia,2022-04-22,21.56,0,21.56
Libya,2022-04-22,31.82,0,31.77
Lithuania,2022-04-22,72.5,1.487,72.47
Luxembourg,2022-04-22,77.93,3.151,77.91
Madagascar,2022-04-22,4.17,0,4.17
Malawi,2022-04-22,7.99,0,7.99
Malaysia,2022-04-22,84.47,0.366,84.05
Maldives,2022-04-22,73.32,0,73.31
Mali,2022-04-22,6.62,0,6.39
Malta,2022-04-22,92.07,0,91.91
Mauritania,2022-04-22,32.67,0,32.67
Mauritius,2022-04-22,78.9,0,78.9
Mexico,2022-04-22,65.84,0,65.7
Moldova,2022-04-22,26.92,0.497,26.92
Mongolia,2022-04-22,68.27,0,68.26
Montenegro,2022-04-22,46.24,0,46.18
Morocco,2022-04-22,66.67,0,66.64
Mozambique,2022-04-22,44.52,0,44.52
Myanmar,2022-04-22,52.87,0,50.04
Namibia,2022-04-22,17.52,0.386,17.52
Nepal,2022-04-22,74.71,0,74.42
Netherlands,2022-04-22,78.39,0.524,78.37
New Zealand,2022-04-22,83.63,3.316,83.6
Nicaragua,2022-04-22,83.62,0,83.62
Niger,2022-04-22,8.71,0,8.68
Nigeria,2022-04-22,10.68,0,10.68
North Macedonia,2022-04-22,40.97,2.401,40.96
Norway,2022-04-22,79.29,0,79.28
Oman,2022-04-22,62.4,0,62.37
Pakistan,2022-04-22,59.55,0.004,58.71
Palestine,2022-04-22,38.32,0,38.28
Panama,2022-04-22,78.87,0.456,78.73
Papua New Guinea,2022-04-22,3.54,0,3.48
Paraguay,2022-04-22,53.76,1.247,53.68
Peru,2022-04-22,86.48,0.27,86.43
Philippines,2022-04-22,63.19,0.558,63.19
Poland,2022-04-22,59.9,0.714,59.83
Portugal,2022-04-22,95.04,2.065,95.04
Qatar,2022-04-22,88.8,0,88.5
Romania,2022-04-22,42.7,0.471,28.62
Russia,2022-04-22,55.16,1.309,54.87
Rwanda,2022-04-22,67.16,0,67.16
Sao Tome and Principe,2022-04-22,50.91,0,50.91
Saudi Arabia,2022-04-22,74.61,0,73.46
Senegal,2022-04-22,8.47,0,8.47
Serbia,2022-04-22,48.71,0.437,48.71
Seychelles,2022-04-22,85.32,0,85.32
Sierra Leone,2022-04-22,21.42,0,21.42
Singapore,2022-04-22,91.88,0.367,91.81
Slovakia,2022-04-22,51.77,2.569,51.76
Slovenia,2022-04-22,60.86,0.481,60.85
Solomon Islands,2022-04-22,35.67,0,33.48
Somalia,2022-04-22,12.43,0,12.3
South Africa,2022-04-22,35.29,0.167,35
South Korea,2022-04-22,87.75,2.943,87.69
South Sudan,2022-04-22,5.24,0,4.62
Spain,2022-04-22,88.11,0,88.07
Sri Lanka,2022-04-22,79.17,0.047,79.14
Sudan,2022-04-22,13.14,0.022,12.72
Suriname,2022-04-22,45.22,0,45.2
Sweden,2022-04-22,77.02,0,76.98
Switzerland,2022-04-22,69.76,0.459,69.75
Syria,2022-04-22,13.34,0,12.88
Taiwan,2022-04-22,82.37,0,81.67
Tajikistan,2022-04-22,52.91,0,52.8
Tanzania,2022-04-22,6.41,0,6.41
Thailand,2022-04-22,80.01,1.844,79.68
Timor,2022-04-22,57.64,0,56.1
Togo,2022-04-22,18.38,0,18.38
Trinidad and Tobago,2022-04-22,53.24,2.138,53.13
Tunisia,2022-04-22,60.15,0,60.13
Turkey,2022-04-22,67.98,0.176,67.96
Uganda,2022-04-22,32.53,0,30.23
Ukraine,2022-04-22,36.29,0,36.29
United Arab Emirates,2022-04-22,98.99,0,98.99
United Kingdom,2022-04-22,77.83,4.692,77.52
United States,2022-04-22,77.46,1.472,77.25
Uruguay,2022-04-22,85.51,0,85.4
Uzbekistan,2022-04-22,55.59,0,55.14
Vanuatu,2022-04-22,42.28,15.9,36.34
Venezuela,2022-04-22,77.19,0.035,77.19
Vietnam,2022-04-22,81.44,0.071,81.44
Yemen,2022-04-22,2.13,0,2.13
Zambia,2022-04-22,14.96,0,14.96
Zimbabwe,2022-04-22,38.61,0.066,37.29
