location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Australia,2022-01-18,81.47,0,79.35
Austria,2022-01-18,74.03,0,73.35
Canada,2022-01-18,84.35,0,83.43
Denmark,2022-01-18,83.21,0,82.76
France,2022-01-18,79.26,0,78.66
Germany,2022-01-18,74.46,0,73.68
Italy,2022-01-18,82.03,0,80.33
Malaysia,2022-01-18,79.47,0,79.38
Netherlands,2022-01-18,77.7,0,77.59
Portugal,2022-01-18,93.83,0,91.6
Serbia,2022-01-18,48.36,0,48.26
Singapore,2022-01-18,88.42,0,87.56
South Korea,2022-01-18,86.75,0,86.27
Sweden,2022-01-18,76.68,0,76.25
