location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Algeria,2022-04-20,16.72,0,16.72
Australia,2022-04-20,86.32,0,86.18
Austria,2022-04-20,75.41,0,75.39
Azerbaijan,2022-04-20,52.19,0,52.12
Bangladesh,2022-04-20,77.36,0,77.16
Brazil,2022-04-20,85.2,0,84.79
Bulgaria,2022-04-20,30.23,0,30.21
Canada,2022-04-20,87.6,0,86.05
Chile,2022-04-20,93.16,0,93.1
China,2022-04-20,88.64,0,88.54
Czechia,2022-04-20,64.86,0,64.84
Denmark,2022-04-20,83.23,0,83.22
Finland,2022-04-20,81.26,0,81.23
France,2022-04-20,80.15,0,80.13
Georgia,2022-04-20,40.53,0,40.34
Germany,2022-04-20,75.96,0,75.92
Greece,2022-04-20,76.26,0,76.2
Hungary,2022-04-20,66.49,0,66.47
India,2022-04-20,71.66,0,71.18
Iran,2022-04-20,75.54,0,75.26
Israel,2022-04-20,72.17,0,72.16
Italy,2022-04-20,84.07,0,84.04
Jamaica,2022-04-20,26.46,0,26.32
Japan,2022-04-20,81.71,0,81.47
Kazakhstan,2022-04-20,49.88,0,49.79
Kyrgyzstan,2022-04-20,22.9,0,22.62
Latvia,2022-04-20,72.01,0,71.99
Lebanon,2022-04-20,37.28,0,37.22
Lithuania,2022-04-20,72.49,0,72.46
Malaysia,2022-04-20,84.38,0,84.03
Moldova,2022-04-20,26.92,0,26.92
Montenegro,2022-04-20,46.24,0,46.17
Nepal,2022-04-20,74.7,0,74.33
Netherlands,2022-04-20,78.38,0,78.37
New Zealand,2022-04-20,83.63,0,83.59
Pakistan,2022-04-20,59.51,0,58.71
Qatar,2022-04-20,88.8,0,88.5
Russia,2022-04-20,55.08,0,54.81
Serbia,2022-04-20,48.71,0,48.71
Slovenia,2022-04-20,60.86,0,60.85
South Africa,2022-04-20,35.22,0,34.95
South Korea,2022-04-20,87.74,0,87.68
Taiwan,2022-04-20,82.23,0,81.61
Thailand,2022-04-20,79.92,0,79.61
Turkey,2022-04-20,67.98,0,67.95
United Arab Emirates,2022-04-20,98.99,0,98.99
Uruguay,2022-04-20,85.47,0,85.38
Zambia,2022-04-20,14.96,0,14.96
