location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-19,12.72,0.025,12.32
Albania,2022-03-19,44.41,0,44.23
Algeria,2022-03-19,16.72,0,16.71
Angola,2022-03-19,32.11,0,31.77
Argentina,2022-03-19,88.9,0.965,88.59
Armenia,2022-03-19,37.08,0.337,37.08
Australia,2022-03-19,85.92,0.116,85.64
Austria,2022-03-19,75.31,4.755,75.27
Azerbaijan,2022-03-19,52.02,0.391,51.65
Bahrain,2022-03-19,70.48,0,70.2
Bangladesh,2022-03-19,76.09,0,73.77
Barbados,2022-03-19,55.88,3.476,55.77
Belarus,2022-03-19,60.19,1.165,58.54
Belgium,2022-03-19,79.32,1.633,79.28
Benin,2022-03-19,22.31,0,20.81
Bhutan,2022-03-19,87.53,0,76.49
Bolivia,2022-03-19,59.12,0,58.21
Bosnia and Herzegovina,2022-03-19,28.91,0,28.91
Botswana,2022-03-19,60.29,0,59.34
Brazil,2022-03-19,84.24,1.36,83.23
Bulgaria,2022-03-19,30.13,0.87,30.06
Burkina Faso,2022-03-19,9.9,0,9.83
Burundi,2022-03-19,0.08,0,0.08
Cambodia,2022-03-19,87.18,0.059,86.62
Cameroon,2022-03-19,3.95,0,3.94
Canada,2022-03-19,85.68,0.552,85.62
Cape Verde,2022-03-19,63.02,0,62.7
Central African Republic,2022-03-19,17.89,0,16.65
Chad,2022-03-19,1.66,0,1.63
Chile,2022-03-19,92.8,5.257,92.76
China,2022-03-19,88.11,0.001,87.89
Colombia,2022-03-19,81.32,0.371,80.77
Comoros,2022-03-19,38.39,0,38.39
Congo,2022-03-19,12.03,0,11.95
Costa Rica,2022-03-19,83.16,0,81.65
Cote d'Ivoire,2022-03-19,25.84,0,21.49
Croatia,2022-03-19,56.58,3.675,56.54
Cuba,2022-03-19,93.86,0.177,93.78
Cyprus,2022-03-19,76.78,1.116,76.78
Czechia,2022-03-19,64.79,3.17,64.76
Democratic Republic of Congo,2022-03-19,0.82,0,0.82
Denmark,2022-03-19,83.3,6.365,83.28
Djibouti,2022-03-19,14.34,0,14
Dominican Republic,2022-03-19,65.44,0,65.14
Ecuador,2022-03-19,82.84,0,82.66
Egypt,2022-03-19,41.95,0,39.51
El Salvador,2022-03-19,70.23,0.307,70.09
Equatorial Guinea,2022-03-19,17.91,0,17.76
Eritrea,2022-03-19,17.91,0,17.91
Estonia,2022-03-19,64.79,0,64.73
Eswatini,2022-03-19,32.94,0,32.44
Ethiopia,2022-03-19,20.71,0.008,17.99
Fiji,2022-03-19,75.18,0,73.96
Finland,2022-03-19,81.1,0,80.36
France,2022-03-19,80.1,0.92,80.08
Gabon,2022-03-19,13.16,0,13.16
Gambia,2022-03-19,13.32,0,13.27
Georgia,2022-03-19,39.9,3.267,39.61
Germany,2022-03-19,75.82,0.572,75.71
Ghana,2022-03-19,27.71,0,27.71
Greece,2022-03-19,76.05,4.436,75.86
Guatemala,2022-03-19,40.61,1.37,39.86
Guinea,2022-03-19,25.39,0,25.06
Guinea-Bissau,2022-03-19,25.76,0,25.52
Guyana,2022-03-19,59.6,0,54.85
Haiti,2022-03-19,1.38,0,1.35
Honduras,2022-03-19,55.17,0,53.81
Hong Kong,2022-03-19,84.87,32.968,82.98
Hungary,2022-03-19,66.43,0,66.39
Iceland,2022-03-19,83.96,0,83.93
India,2022-03-19,69.65,0.091,69.38
Indonesia,2022-03-19,70.36,0.68,69.34
Iran,2022-03-19,74.93,0.847,74.06
Iraq,2022-03-19,24.73,0.073,23.98
Ireland,2022-03-19,81.54,0,81.47
Israel,2022-03-19,72.12,0.215,72.11
Italy,2022-03-19,83.98,1.408,83.9
Jamaica,2022-03-19,26.12,1.682,25.88
Japan,2022-03-19,80.97,0.825,80.73
Jordan,2022-03-19,45.91,0,45.71
Kazakhstan,2022-03-19,49.67,0,49.46
Kenya,2022-03-19,21.16,0,20.93
Kuwait,2022-03-19,78.7,0,78.35
Kyrgyzstan,2022-03-19,22.27,0.302,21.93
Laos,2022-03-19,73.89,0,67.25
Latvia,2022-03-19,71.96,6.963,71.91
Lebanon,2022-03-19,37.07,0.886,36.89
Lesotho,2022-03-19,36.23,0,36.23
Liberia,2022-03-19,21.56,0,21.56
Libya,2022-03-19,31.48,0,31.15
Lithuania,2022-03-19,72.41,4.461,72.37
Luxembourg,2022-03-19,75.58,0,75.56
Madagascar,2022-03-19,3.79,0.106,3.65
Malawi,2022-03-19,7.99,0.102,7.82
Malaysia,2022-03-19,83.59,2.593,82.72
Maldives,2022-03-19,73.28,0,73.26
Mali,2022-03-19,6.14,0,5.88
Malta,2022-03-19,91.6,0,91.3
Mauritania,2022-03-19,32.48,0,32.24
Mauritius,2022-03-19,78.57,0,78
Mexico,2022-03-19,65.64,0.96,65.5
Moldova,2022-03-19,26.87,0.746,26.7
Mongolia,2022-03-19,68.25,0,68.24
Montenegro,2022-03-19,46.06,0,45.98
Morocco,2022-03-19,66.6,0.027,66.52
Mozambique,2022-03-19,43.55,0,37.92
Myanmar,2022-03-19,45.97,0.055,43.16
Namibia,2022-03-19,17.35,0.386,17.03
Nepal,2022-03-19,73.77,0,72.88
Netherlands,2022-03-19,78.34,0.641,78.32
New Zealand,2022-03-19,83.5,1.366,83.26
Nicaragua,2022-03-19,82.04,0,81.46
Niger,2022-03-19,8.66,0,5.87
Nigeria,2022-03-19,9.41,0,8.39
North Macedonia,2022-03-19,40.91,3.841,40.89
Norway,2022-03-19,79.23,0,79.21
Oman,2022-03-19,61.77,0,61.66
Pakistan,2022-03-19,56.87,0.004,56.45
Palestine,2022-03-19,38.14,0,36.59
Panama,2022-03-19,77.64,0,76.03
Papua New Guinea,2022-03-19,3.41,0,3.33
Paraguay,2022-03-19,53.45,0.831,52.93
Peru,2022-03-19,84.32,1.889,83.23
Philippines,2022-03-19,62.62,0.216,61.83
Poland,2022-03-19,59.7,3.148,59.63
Portugal,2022-03-19,95.04,0,95.03
Qatar,2022-03-19,88.4,0,87.9
Romania,2022-03-19,42.65,2.3,28.62
Russia,2022-03-19,54.13,3.324,53.93
Rwanda,2022-03-19,66.37,0,66.37
Sao Tome and Principe,2022-03-19,50.17,4.477,50.04
Saudi Arabia,2022-03-19,72.98,0.057,72.98
Senegal,2022-03-19,8.47,0,8.42
Serbia,2022-03-19,48.69,2.037,48.67
Seychelles,2022-03-19,85.26,0,85.07
Sierra Leone,2022-03-19,21.22,0,18.63
Singapore,2022-03-19,91.66,0.55,91.52
Slovakia,2022-03-19,51.73,3.67,51.71
Slovenia,2022-03-19,60.83,2.886,60.81
