location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-08,18.19,0.025,17.8
Albania,2022-08-08,46.61,1.051,46.61
Algeria,2022-08-08,18.59,0,18.59
Angola,2022-08-08,39.53,0,39.53
Argentina,2022-08-08,91.03,0,91
Armenia,2022-08-08,40.48,0.717,40.48
Australia,2022-08-08,86.42,4.012,86.36
Austria,2022-08-08,77.12,2.69,77.11
Azerbaijan,2022-08-08,52.06,0.097,52.02
Bahrain,2022-08-08,84.71,0.683,84.68
Bangladesh,2022-08-08,76.84,0.018,76.76
Barbados,2022-08-08,57.97,0,57.93
Belarus,2022-08-08,67.21,0,67.21
Belgium,2022-08-08,79.68,2.842,79.68
Benin,2022-08-08,24.42,0,24.42
Bhutan,2022-08-08,89.29,0,89.2
Bolivia,2022-08-08,60.43,0.579,60.23
Bosnia and Herzegovina,2022-08-08,28.84,6.42,28.84
Botswana,2022-08-08,65.54,0,65.54
Brazil,2022-08-08,86.71,0.793,86.41
Bulgaria,2022-08-08,30.4,2.324,30.4
Burkina Faso,2022-08-08,11.55,0,11.55
Burundi,2022-08-08,0.13,0,0.13
Cambodia,2022-08-08,91.12,0,91.12
Cameroon,2022-08-08,5.77,0,5.77
Canada,2022-08-08,85.95,0.131,85.94
Cape Verde,2022-08-08,60.5,0,60.5
Central African Republic,2022-08-08,23.86,0,23.86
Chad,2022-08-08,12.91,0,12.91
Chile,2022-08-08,92.54,1.795,92.48
China,2022-08-08,91.08,0,91.08
Colombia,2022-08-08,82.64,0,82.46
Comoros,2022-08-08,51.16,0,51.16
Congo,2022-08-08,11.92,0,11.92
Costa Rica,2022-08-08,86.51,0,86.47
Cote d'Ivoire,2022-08-08,33.59,0,33.59
Croatia,2022-08-08,57.06,4.68,57.05
Cuba,2022-08-08,94.94,0,94.91
Cyprus,2022-08-08,74.66,0,74.61
Czechia,2022-08-08,66.31,1.998,66.3
Democratic Republic of Congo,2022-08-08,3.6,0.01,3.6
Denmark,2022-08-08,82.4,8.541,82.39
Djibouti,2022-08-08,19.09,0,18.65
Dominican Republic,2022-08-08,65.29,0,65.22
Ecuador,2022-08-08,85.52,0,85.46
Egypt,2022-08-08,47.33,0.055,47.04
El Salvador,2022-08-08,73.33,0.158,73.16
Equatorial Guinea,2022-08-08,16.53,0,16.53
Eritrea,2022-08-08,16.53,0,16.53
Estonia,2022-08-08,65.06,0,65.03
Eswatini,2022-08-08,34.43,0,34.43
Ethiopia,2022-08-08,37.16,0,37.16
Fiji,2022-08-08,76.6,0,76.47
Finland,2022-08-08,81.64,0,81.62
France,2022-08-08,80.88,2.581,80.86
Gabon,2022-08-08,13.22,0,13.22
Gambia,2022-08-08,17.03,0,17.03
Georgia,2022-08-08,43.64,0,43.57
Germany,2022-08-08,77.62,2.038,77.6
Ghana,2022-08-08,33.75,0,33.75
Greece,2022-08-08,75.86,0,75.85
Guatemala,2022-08-08,48.02,0.341,47.39
Guinea,2022-08-08,34.3,0,34.3
Guinea-Bissau,2022-08-08,25.72,0,25.72
Guyana,2022-08-08,60.39,1.243,60.31
Haiti,2022-08-08,2.18,0,2.17
Honduras,2022-08-08,60.91,0,60.43
Hong Kong,2022-08-08,90.4,0.934,90.24
Hungary,2022-08-08,66.06,0,66.05
Iceland,2022-08-08,83.65,0,83.65
India,2022-08-08,72.64,0.059,72.48
Indonesia,2022-08-08,73.99,0.066,73.79
Iran,2022-08-08,73.58,0.614,73.58
Iraq,2022-08-08,25.24,0.023,25.21
Ireland,2022-08-08,82.09,0,82.08
Israel,2022-08-08,72.28,1.399,72.27
Italy,2022-08-08,85.79,1.907,85.78
Jamaica,2022-08-08,29.09,0,28.97
Japan,2022-08-08,83.43,1.204,83.35
