location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Armenia,2022-02-14,35.23,0,35.23
Australia,2022-02-14,84.95,0,83.95
Austria,2022-02-14,74.95,0,74.76
Bahrain,2022-02-14,70.2,0,69.99
Bangladesh,2022-02-14,57.39,0,57.39
Bhutan,2022-02-14,76.16,0,76.16
Cambodia,2022-02-14,84.84,0,84.69
Canada,2022-02-14,85.29,0,84.88
Chile,2022-02-14,92.11,0,91.65
Croatia,2022-02-14,56.39,0,56.21
Denmark,2022-02-14,83.36,0,83.32
Finland,2022-02-14,80.47,0,77.46
Germany,2022-02-14,75.42,0,75.13
Hungary,2022-02-14,66.21,0,66.05
Indonesia,2022-02-14,68.13,0,66.78
Iran,2022-02-14,72.41,0,71.39
Ireland,2022-02-14,80.94,0,80.74
Israel,2022-02-14,72.06,0,72.02
Italy,2022-02-14,83.68,0,83.11
Laos,2022-02-14,63.06,0,63.06
Latvia,2022-02-14,71.78,0,71.63
Malta,2022-02-14,90.6,0,89.87
Mongolia,2022-02-14,68.19,0,68.17
Myanmar,2022-02-14,40.34,0,40.34
Nepal,2022-02-14,56.72,0,55.04
Netherlands,2022-02-14,78.25,0,78.12
New Zealand,2022-02-14,82.48,0,81.29
Pakistan,2022-02-14,52.91,0,46.28
Poland,2022-02-14,59.39,0,59.02
Portugal,2022-02-14,94.62,0,94.25
Romania,2022-02-14,42.41,0,42.41
Russia,2022-02-14,53.42,0,52.47
Rwanda,2022-02-14,64.08,0,64.08
Senegal,2022-02-14,8.23,0,7.66
Singapore,2022-02-14,90.74,0,90.36
South Korea,2022-02-14,87.19,0,87.04
Sweden,2022-02-14,76.69,0,76.4
Taiwan,2022-02-14,80.55,0,80.03
Ukraine,2022-02-14,35.84,0,35.26
United Arab Emirates,2022-02-14,98.99,0,98.99
Vietnam,2022-02-14,80.69,0,80.53
Zambia,2022-02-14,4.26,0,4.26
