location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-10,22.61,0,17.8
Albania,2022-08-10,46.61,0.35,46.61
Algeria,2022-08-10,18.59,0,18.59
Angola,2022-08-10,40.31,0,39.53
Argentina,2022-08-10,91.04,0,91
Armenia,2022-08-10,40.48,0,40.48
Australia,2022-08-10,86.44,2.199,86.38
Austria,2022-08-10,77.12,2.13,77.11
Azerbaijan,2022-08-10,52.06,0.679,52.02
Bahrain,2022-08-10,84.72,0,84.69
Bangladesh,2022-08-10,76.84,0.006,76.77
Barbados,2022-08-10,57.97,32.006,57.93
Belarus,2022-08-10,67.21,0,67.21
Belgium,2022-08-10,79.68,0,79.68
Benin,2022-08-10,24.55,0,24.42
Bhutan,2022-08-10,89.29,0,89.2
Bolivia,2022-08-10,60.43,0.248,60.26
Bosnia and Herzegovina,2022-08-10,28.84,0.917,28.84
Botswana,2022-08-10,65.54,0,65.54
Brazil,2022-08-10,86.73,0,86.41
Bulgaria,2022-08-10,30.4,1.307,30.4
Burkina Faso,2022-08-10,11.55,0,11.55
Burundi,2022-08-10,0.14,0,0.13
Cambodia,2022-08-10,91.12,0,91.12
Cameroon,2022-08-10,5.77,0,5.77
Canada,2022-08-10,85.95,1.048,85.94
Cape Verde,2022-08-10,60.54,0,60.5
Central African Republic,2022-08-10,23.86,0,23.86
Chad,2022-08-10,12.91,0,12.91
Chile,2022-08-10,92.56,0.256,92.49
China,2022-08-10,91.27,0,91.08
Colombia,2022-08-10,82.64,0,82.46
Comoros,2022-08-10,51.51,0,51.16
Congo,2022-08-10,11.92,0,11.92
Costa Rica,2022-08-10,86.54,0,86.47
Cote d'Ivoire,2022-08-10,38.1,0.073,33.59
Croatia,2022-08-10,57.06,2.956,57.05
Cuba,2022-08-10,94.94,0,94.91
Cyprus,2022-08-10,74.66,0,74.66
Czechia,2022-08-10,66.32,1.332,66.3
Democratic Republic of Congo,2022-08-10,3.97,0,3.6
Denmark,2022-08-10,82.39,2.733,82.38
Djibouti,2022-08-10,19.09,0,18.65
Dominican Republic,2022-08-10,65.3,0,65.23
Ecuador,2022-08-10,85.52,0,85.47
Egypt,2022-08-10,47.65,0,47.04
El Salvador,2022-08-10,73.33,0,73.33
Equatorial Guinea,2022-08-10,16.53,0,16.53
Eritrea,2022-08-10,16.53,0,16.53
Estonia,2022-08-10,65.09,0,65.03
Eswatini,2022-08-10,34.43,0,34.43
Ethiopia,2022-08-10,37.16,0,37.16
Fiji,2022-08-10,76.6,0,76.51
Finland,2022-08-10,81.65,0,81.62
France,2022-08-10,80.88,1.305,80.87
Gabon,2022-08-10,13.22,0,13.22
Gambia,2022-08-10,17.14,0,17.03
Georgia,2022-08-10,43.64,0,43.64
Germany,2022-08-10,77.62,1.834,77.61
Ghana,2022-08-10,33.75,0,33.75
Greece,2022-08-10,75.86,0,75.85
Guatemala,2022-08-10,48.28,0.738,47.39
Guinea,2022-08-10,34.3,0,34.3
Guinea-Bissau,2022-08-10,25.72,0,25.72
Guyana,2022-08-10,60.39,0,60.31
Haiti,2022-08-10,2.18,0,2.17
Honduras,2022-08-10,60.91,0.681,60.43
Hong Kong,2022-08-10,90.4,0.534,90.26
Hungary,2022-08-10,66.06,8.239,66.05
Iceland,2022-08-10,83.65,0,83.65
India,2022-08-10,72.65,0.038,72.5
Indonesia,2022-08-10,74.09,0.066,73.89
Iran,2022-08-10,73.58,1.024,73.58
Iraq,2022-08-10,25.3,0,25.21
Ireland,2022-08-10,82.09,8.623,82.08
Israel,2022-08-10,72.28,0,72.27
Italy,2022-08-10,85.79,2.448,85.78
Jamaica,2022-08-10,29.12,0,29
Japan,2022-08-10,83.44,2.014,83.36
Jordan,2022-08-10,43.21,0,43.17
Kazakhstan,2022-08-10,56.27,0.052,49.72
Kenya,2022-08-10,23.85,0.019,23.85
Kuwait,2022-08-10,80.94,0,80.9
Kyrgyzstan,2022-08-10,24.15,0,24.13
Laos,2022-08-10,79.26,0,78.35
Latvia,2022-08-10,71.84,1.601,71.84
Lebanon,2022-08-10,48.5,0.715,48.42
Lesotho,2022-08-10,40.51,0,40.51
Liberia,2022-08-10,50.95,0,50.95
Libya,2022-08-10,34.08,0,33.96
Lithuania,2022-08-10,70.11,0.359,70.09
Luxembourg,2022-08-10,75.32,0,75.31
Madagascar,2022-08-10,4.82,0,4.64
Malawi,2022-08-10,12.42,0.05,10.69
Malaysia,2022-08-10,83.64,0.357,83.62
Maldives,2022-08-10,76.52,0,76.51
Mali,2022-08-10,9.41,0,9.05
Malta,2022-08-10,90.65,1.898,90.62
Mauritania,2022-08-10,43.17,0,43.17
Mauritius,2022-08-10,78.68,0,78.68
Mexico,2022-08-10,74.22,0,72.87
Moldova,2022-08-10,35.38,10.452,35.38
Mongolia,2022-08-10,67.89,0,67.89
Montenegro,2022-08-10,46.57,0,46.51
Morocco,2022-08-10,67.37,0.054,67.33
Mozambique,2022-08-10,46.7,0,46.7
Myanmar,2022-08-10,64.64,0,64.64
Namibia,2022-08-10,21.99,0.395,21.16
Nepal,2022-08-10,84.07,0.1,81.93
Netherlands,2022-08-10,74,0.229,74
New Zealand,2022-08-10,83.74,4.094,83.73
Nicaragua,2022-08-10,87.86,0,87.2
Niger,2022-08-10,14.85,0,14.44
Nigeria,2022-08-10,17.13,0,17.13
North Korea,2022-08-10,17.13,0,17.13
North Macedonia,2022-08-10,40.61,0.951,40.61
Norway,2022-08-10,80.39,0,80.39
Oman,2022-08-10,72.36,0,72.31
Pakistan,2022-08-10,59.88,0.004,59.65
Palestine,2022-08-10,39.15,0,39.15
Panama,2022-08-10,80.28,0,80.16
Papua New Guinea,2022-08-10,3.43,0,3.43
Paraguay,2022-08-10,58.9,0,58.68
Peru,2022-08-10,88.11,1.453,88.03
Philippines,2022-08-10,67.48,0.22,67.29
Poland,2022-08-10,59.4,0.809,59.38
Portugal,2022-08-10,94.65,0.68,94.65
Qatar,2022-08-10,102.35,0,102.04
Romania,2022-08-10,42.3,1.345,42.3
Russia,2022-08-10,56.95,0.379,56.61
Rwanda,2022-08-10,81.27,0,81.27
Sao Tome and Principe,2022-08-10,56.55,0,56.27
Saudi Arabia,2022-08-10,74.31,0.028,74.31
Senegal,2022-08-10,13.63,0,13.63
Serbia,2022-08-10,48.81,2.037,48.81
Seychelles,2022-08-10,80.09,0,80.05
