location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-07,26.8,0.05,26.47
Albania,2022-09-07,46.73,0.35,46.73
Algeria,2022-09-07,18.59,0,18.59
Angola,2022-09-07,41.14,0,40.68
Argentina,2022-09-07,91.15,0,91.11
Armenia,2022-09-07,40.48,0,40.48
Australia,2022-09-07,86.53,2.353,86.49
Austria,2022-09-07,77.16,0.785,77.14
Azerbaijan,2022-09-07,52.1,0.679,52.09
Bahrain,2022-09-07,84.76,0.683,84.74
Bangladesh,2022-09-07,77.28,0,76.89
Barbados,2022-09-07,58.09,24.893,58.02
Belarus,2022-09-07,68.69,0,68.69
Belgium,2022-09-07,79.71,1.206,79.7
Benin,2022-09-07,24.63,0,24.63
Bhutan,2022-09-07,89.48,0,89.48
Bolivia,2022-09-07,60.67,0.248,60.66
Bosnia and Herzegovina,2022-09-07,28.84,3.669,28.84
Botswana,2022-09-07,65.54,0,65.54
Brazil,2022-09-07,87.07,0,86.92
Bulgaria,2022-09-07,30.49,1.597,30.49
Burkina Faso,2022-09-07,12.11,0,11.69
Burundi,2022-09-07,0.15,0,0.14
Cambodia,2022-09-07,91.41,0,91.36
Cameroon,2022-09-07,5.77,0,5.77
Canada,2022-09-07,86.76,1.441,86.4
Cape Verde,2022-09-07,60.58,0,60.54
Central African Republic,2022-09-07,24.64,0,23.87
Chad,2022-09-07,21.77,0,21.75
Chile,2022-09-07,92.66,0.154,92.61
China,2022-09-07,91.27,0,91.27
Colombia,2022-09-07,82.76,0,82.76
Comoros,2022-09-07,51.51,0,51.51
Congo,2022-09-07,11.92,0,11.92
Costa Rica,2022-09-07,86.61,0,86.61
Cote d'Ivoire,2022-09-07,39.02,0,39.02
Croatia,2022-09-07,57.08,1.231,57.07
Cuba,2022-09-07,95.05,0,95.01
Cyprus,2022-09-07,74.7,0,74.7
Czechia,2022-09-07,66.34,1.332,66.33
Democratic Republic of Congo,2022-09-07,4.42,0,4.1
Denmark,2022-09-07,82.31,0.512,82.3
Djibouti,2022-09-07,20.43,0,20.11
Dominican Republic,2022-09-07,65.42,0,65.36
Ecuador,2022-09-07,85.61,0,85.61
Egypt,2022-09-07,48.16,0,47.94
El Salvador,2022-09-07,73.33,0.317,73.33
Equatorial Guinea,2022-09-07,16.53,0,16.53
Eritrea,2022-09-07,16.53,0,16.53
Estonia,2022-09-07,65.19,0,65.15
Eswatini,2022-09-07,34.43,0,34.43
Ethiopia,2022-09-07,35.84,0,35.84
Fiji,2022-09-07,76.72,0,76.66
Finland,2022-09-07,81.67,0,81.65
France,2022-09-07,80.91,0.682,80.9
Gabon,2022-09-07,13.25,0,13.25
Gambia,2022-09-07,17.14,0,17.14
Georgia,2022-09-07,43.79,0,43.79
Germany,2022-09-07,77.65,1.403,77.64
Ghana,2022-09-07,34.57,0,34.22
Greece,2022-09-07,75.88,0,75.87
Guatemala,2022-09-07,49.48,1.079,48.88
Guinea,2022-09-07,34.27,0.148,34.04
Guinea-Bissau,2022-09-07,26.38,0,26.38
Guyana,2022-09-07,60.39,0,60.39
Haiti,2022-09-07,2.23,0,2.23
Honduras,2022-09-07,61.49,0,61.18
Hong Kong,2022-09-07,91.04,2.135,90.74
Hungary,2022-09-07,66.09,7.827,66.08
Iceland,2022-09-07,83.65,0,83.65
India,2022-09-07,72.82,0.023,72.73
Indonesia,2022-09-07,74.31,0.077,74.17
Iran,2022-09-07,73.9,0.421,73.77
Iraq,2022-09-07,25.52,0,25.44
Ireland,2022-09-07,82.14,6.217,82.13
Israel,2022-09-07,72.3,0.323,72.29
Italy,2022-09-07,85.81,0.962,85.8
Jamaica,2022-09-07,29.31,0,29.2
Japan,2022-09-07,83.57,1.982,83.52
Jordan,2022-09-07,43.25,0,43.25
Kazakhstan,2022-09-07,56.4,0.104,56.36
Kenya,2022-09-07,23.85,0,23.85
Kuwait,2022-09-07,81.01,0,80.98
Kyrgyzstan,2022-09-07,24.36,0,24.24
Laos,2022-09-07,79.31,0,79.31
Latvia,2022-09-07,71.84,0.534,71.84
Lebanon,2022-09-07,48.63,0.179,48.59
Lesotho,2022-09-07,40.51,0,40.51
Liberia,2022-09-07,50.95,0,50.95
Libya,2022-09-07,34.2,0,34.16
Lithuania,2022-09-07,70.14,0,70.13
Luxembourg,2022-09-07,75.33,0,75.33
Madagascar,2022-09-07,5.16,0,5.03
Malawi,2022-09-07,13.67,0,13.67
Malaysia,2022-09-07,83.68,0.208,83.67
Maldives,2022-09-07,76.53,0,76.53
Mali,2022-09-07,9.92,0,9.74
Malta,2022-09-07,90.7,0,90.67
Mauritania,2022-09-07,43.43,0,43.43
Mauritius,2022-09-07,78.68,0,78.68
Mexico,2022-09-07,75.79,0,75.08
Moldova,2022-09-07,35.38,9.146,35.38
Mongolia,2022-09-07,67.89,0,67.89
Montenegro,2022-09-07,46.63,0,46.61
Morocco,2022-09-07,67.4,0.027,67.39
Mozambique,2022-09-07,41.92,0,41.88
Myanmar,2022-09-07,64.64,0,64.64
Namibia,2022-09-07,22.8,0,22.8
Nepal,2022-09-07,86.56,0.067,84.63
Netherlands,2022-09-07,73.04,0,73.04
New Zealand,2022-09-07,83.77,0.39,83.75
Nicaragua,2022-09-07,88.23,0,88
Niger,2022-09-07,14.81,0,14.44
Nigeria,2022-09-07,19.26,0,19.26
North Korea,2022-09-07,19.26,0,19.26
North Macedonia,2022-09-07,40.61,1.426,40.61
Norway,2022-09-07,80.41,0,80.41
Oman,2022-09-07,72.37,0,72.37
Pakistan,2022-09-07,60.16,0.004,60.06
Palestine,2022-09-07,39.16,0,39.16
Panama,2022-09-07,80.35,0,80.32
Papua New Guinea,2022-09-07,3.46,0,3.44
Paraguay,2022-09-07,59.03,0,58.9
Peru,2022-09-07,88.46,0.653,88.37
Philippines,2022-09-07,67.73,0.43,67.59
Poland,2022-09-07,59.45,0.522,59.42
Portugal,2022-09-07,94.73,0.583,94.73
Qatar,2022-09-07,103.3,0,102.65
Romania,2022-09-07,42.32,0.776,42.32
Russia,2022-09-07,57.87,0.634,57.26
Rwanda,2022-09-07,81.27,0,81.27
Sao Tome and Principe,2022-09-07,56.76,0,56.76
Saudi Arabia,2022-09-07,74.73,0.028,72.21
Senegal,2022-09-07,8.72,0,8.66
Serbia,2022-09-07,48.81,2.037,48.81
Seychelles,2022-09-07,80.21,0,80.14
Sierra Leone,2022-09-07,34.49,0,34.24
Singapore,2022-09-07,92.12,0.917,92.1
Slovakia,2022-09-07,51.82,0,51.82
Slovenia,2022-09-07,59.72,0.944,59.72
Solomon Islands,2022-09-07,42.83,0,42.33
