location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-05,26.76,0.025,26.07
Albania,2022-09-05,46.73,0,46.73
Algeria,2022-09-05,18.59,0,18.59
Angola,2022-09-05,41.14,0,40.68
Argentina,2022-09-05,91.14,0,91.1
Armenia,2022-09-05,40.48,2.508,40.48
Australia,2022-09-05,86.52,2.623,86.48
Austria,2022-09-05,77.16,1.009,77.14
Azerbaijan,2022-09-05,52.1,0,52.08
Bahrain,2022-09-05,84.76,0,84.74
Bangladesh,2022-09-05,77.28,0,76.89
Barbados,2022-09-05,58.09,0,58.01
Belarus,2022-09-05,68.69,0,68.69
Belgium,2022-09-05,79.7,2.325,79.7
Benin,2022-09-05,24.63,0,24.63
Bhutan,2022-09-05,89.39,0,89.39
Bolivia,2022-09-05,60.67,0,60.64
Bosnia and Herzegovina,2022-09-05,28.84,3.669,28.84
Botswana,2022-09-05,65.54,0,65.54
Brazil,2022-09-05,87.06,0.761,86.86
Bulgaria,2022-09-05,30.49,1.017,30.49
Burkina Faso,2022-09-05,12.11,0,11.69
Burundi,2022-09-05,0.15,0,0.14
Cambodia,2022-09-05,91.41,0,91.36
Cameroon,2022-09-05,5.77,0,5.77
Canada,2022-09-05,86.72,0.026,86.36
Cape Verde,2022-09-05,60.58,0,60.54
Central African Republic,2022-09-05,24.64,0,23.87
Chad,2022-09-05,21.77,0,21.75
Chile,2022-09-05,92.64,1.488,92.6
China,2022-09-05,91.27,0,91.27
Colombia,2022-09-05,82.76,0,82.76
Comoros,2022-09-05,51.51,0,51.51
Congo,2022-09-05,11.92,0,11.92
Costa Rica,2022-09-05,86.61,0,86.61
Cote d'Ivoire,2022-09-05,39.02,0,39.02
Croatia,2022-09-05,57.08,1.724,57.07
Cuba,2022-09-05,95.04,0,94.99
Cyprus,2022-09-05,74.7,0,74.7
Czechia,2022-09-05,66.34,0.571,66.33
Democratic Republic of Congo,2022-09-05,4.42,0,4.1
Denmark,2022-09-05,82.31,2.904,82.3
Djibouti,2022-09-05,20.43,0,20.11
Dominican Republic,2022-09-05,65.41,0,65.35
Ecuador,2022-09-05,85.61,0.056,85.61
Egypt,2022-09-05,48.09,0.018,47.94
El Salvador,2022-09-05,73.33,0,73.33
Equatorial Guinea,2022-09-05,16.53,0,16.53
Eritrea,2022-09-05,16.53,0,16.53
Estonia,2022-09-05,65.17,0,65.15
Eswatini,2022-09-05,34.43,0,34.43
Ethiopia,2022-09-05,35.84,0,35.84
Fiji,2022-09-05,76.72,0,76.62
Finland,2022-09-05,81.66,0,81.65
France,2022-09-05,80.91,1.246,80.9
Gabon,2022-09-05,13.25,0,13.25
Gambia,2022-09-05,17.14,0,17.14
Georgia,2022-09-05,43.79,0,43.64
Germany,2022-09-05,77.65,1.187,77.64
Ghana,2022-09-05,34.57,0,34.22
Greece,2022-09-05,75.88,0,75.87
Guatemala,2022-09-05,49.48,0.852,48.88
Guinea,2022-09-05,34.27,0,34.04
Guinea-Bissau,2022-09-05,26.38,0,26.38
Guyana,2022-09-05,60.39,0,60.39
Haiti,2022-09-05,2.23,0,2.23
Honduras,2022-09-05,61.49,0,61.18
Hong Kong,2022-09-05,91.04,1.067,90.69
Hungary,2022-09-05,66.08,0,66.07
Iceland,2022-09-05,83.65,0,83.65
India,2022-09-05,72.81,0.016,72.72
Indonesia,2022-09-05,74.17,0.077,74.17
Iran,2022-09-05,73.86,0.273,73.77
Iraq,2022-09-05,25.5,0.046,25.32
Ireland,2022-09-05,82.14,0,82.13
Israel,2022-09-05,72.3,0,72.29
Italy,2022-09-05,85.81,0.675,85.8
Jamaica,2022-09-05,29.29,0.354,29.2
Japan,2022-09-05,83.57,1.773,83.52
Jordan,2022-09-05,43.25,0.359,43.25
Kazakhstan,2022-09-05,56.39,0,56.34
Kenya,2022-09-05,23.85,0,23.85
Kuwait,2022-09-05,81.01,0,80.97
Kyrgyzstan,2022-09-05,24.34,0,24.21
Laos,2022-09-05,79.31,0,79.31
Latvia,2022-09-05,71.84,0.534,71.84
Lebanon,2022-09-05,48.63,0.179,48.59
Lesotho,2022-09-05,40.51,0,40.51
Liberia,2022-09-05,50.95,0,50.95
Libya,2022-09-05,34.16,0,34.15
Lithuania,2022-09-05,70.14,0,70.13
Luxembourg,2022-09-05,75.33,0,75.33
Madagascar,2022-09-05,5.16,0,5.03
Malawi,2022-09-05,13.67,0,13.67
Malaysia,2022-09-05,83.68,0.119,83.67
Maldives,2022-09-05,76.53,0,76.53
Mali,2022-09-05,9.92,0,9.74
Malta,2022-09-05,90.69,0,90.67
Mauritania,2022-09-05,43.43,0,43.43
Mauritius,2022-09-05,78.68,0,78.68
Mexico,2022-09-05,75.79,0,75.08
Moldova,2022-09-05,35.38,0,35.38
Mongolia,2022-09-05,67.89,0,67.89
Montenegro,2022-09-05,46.63,0,46.61
Morocco,2022-09-05,67.4,0,67.38
Mozambique,2022-09-05,41.92,0,41.88
Myanmar,2022-09-05,64.64,0.019,64.64
Namibia,2022-09-05,22.8,0,22.8
Nepal,2022-09-05,84.63,0,84.63
Netherlands,2022-09-05,73.04,384.306,73.04
New Zealand,2022-09-05,83.76,3.509,83.75
Nicaragua,2022-09-05,88.23,0,88
Niger,2022-09-05,14.81,0,14.44
Nigeria,2022-09-05,19.26,0,19.26
North Korea,2022-09-05,19.26,0,19.26
North Macedonia,2022-09-05,40.61,1.902,40.61
Norway,2022-09-05,80.41,0,80.4
Oman,2022-09-05,72.37,0,72.37
Pakistan,2022-09-05,60.15,0.052,60.04
Palestine,2022-09-05,39.16,0,39.16
Panama,2022-09-05,80.35,2.298,80.32
Papua New Guinea,2022-09-05,3.46,0,3.44
Paraguay,2022-09-05,59.03,0,58.9
Peru,2022-09-05,88.46,1.513,88.34
Philippines,2022-09-05,67.73,0.448,67.59
Poland,2022-09-05,59.44,0,59.42
Portugal,2022-09-05,94.73,2.041,94.73
Qatar,2022-09-05,103.03,0,102.49
Romania,2022-09-05,42.32,0.362,42.32
Russia,2022-09-05,57.87,0.524,57.19
Rwanda,2022-09-05,81.27,0,81.27
Sao Tome and Principe,2022-09-05,56.76,0,56.76
Saudi Arabia,2022-09-05,74.63,0.083,72.21
Senegal,2022-09-05,8.72,0,8.66
Serbia,2022-09-05,48.81,1.892,48.81
Seychelles,2022-09-05,80.21,0,80.14
Sierra Leone,2022-09-05,34.49,0,34.24
Singapore,2022-09-05,92.12,0.367,92.11
Slovakia,2022-09-05,51.82,0,51.82
Slovenia,2022-09-05,59.72,0,59.72
Solomon Islands,2022-09-05,42.83,0,41.68
Somalia,2022-09-05,20.7,0,20.43
South Africa,2022-09-05,37.49,0,37.43
South Korea,2022-09-05,87.03,0.849,87.02
South Sudan,2022-09-05,15.67,0,14.94
Spain,2022-09-05,86.96,0,86.94
Sri Lanka,2022-09-05,78.57,0.046,78.57
Sudan,2022-09-05,14.57,0,14.57
Suriname,2022-09-05,43.69,0,43.69
Sweden,2022-09-05,74.95,0,74.94
Switzerland,2022-09-05,70.11,0,70.11
Syria,2022-09-05,13.79,0,13.56
Taiwan,2022-09-05,90.4,1.299,89.77
Tajikistan,2022-09-05,54.18,0,54.18
Tanzania,2022-09-05,30.23,0.063,28.66
Thailand,2022-09-05,79.54,0.307,79.49
Timor,2022-09-05,64.14,0,64.14
Togo,2022-09-05,24.97,0,24.9
Trinidad and Tobago,2022-09-05,49.37,1.966,49.34
Tunisia,2022-09-05,72.55,0,72.52
Turkey,2022-09-05,68.32,0,68.31
Uganda,2022-09-05,40,0,40
Ukraine,2022-09-05,36.24,0,36.24
United Arab Emirates,2022-09-05,106.68,0,106.68
United Kingdom,2022-09-05,79.94,0,79.93
United States,2022-09-05,79.19,0.193,79.12
Uruguay,2022-09-05,87.58,2.919,87.56
Uzbekistan,2022-09-05,60.6,0,60.6
