location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-29,13.57,0,13.37
Albania,2022-05-29,45.32,0,45.23
Algeria,2022-05-29,17.57,0,17.57
Angola,2022-05-29,36.36,0,35.54
Argentina,2022-05-29,90.13,1.403,90.07
Armenia,2022-05-29,38.05,0,38.05
Australia,2022-05-29,86.54,0.388,86.46
Austria,2022-05-29,75.49,0,75.49
Azerbaijan,2022-05-29,52.31,0.098,52.25
Bahrain,2022-05-29,70.74,0,70.64
Bangladesh,2022-05-29,77.57,0,77.47
Barbados,2022-05-29,56.43,6.951,56.32
Belarus,2022-05-29,66.96,0,66.03
Belgium,2022-05-29,79.45,0,79.44
Benin,2022-05-29,25.38,0,25.36
Bhutan,2022-05-29,88.82,0,88.81
Bolivia,2022-05-29,60.82,0,60.73
Bosnia and Herzegovina,2022-05-29,28.91,0,28.91
Botswana,2022-05-29,61.99,0,61.72
Brazil,2022-05-29,85.92,0.29,85.58
Bulgaria,2022-05-29,30.29,0.145,30.27
Burkina Faso,2022-05-29,11.35,0,11.31
Burundi,2022-05-29,0.11,0,0.1
Cambodia,2022-05-29,88.62,0,88.12
Cameroon,2022-05-29,5.72,0,5.7
Canada,2022-05-29,86.79,0.079,86.15
Cape Verde,2022-05-29,63.22,0,63.17
Central African Republic,2022-05-29,22.21,0,20.8
Chad,2022-05-29,13.09,0,13.08
Chile,2022-05-29,93.47,0,93.35
China,2022-05-29,89.29,0,89.13
Colombia,2022-05-29,82.35,0,82.35
Comoros,2022-05-29,38.42,0,38.42
Congo,2022-05-29,12.28,0,12.05
Costa Rica,2022-05-29,86.35,0,86.08
Cote d'Ivoire,2022-05-29,29.4,0,29.4
Croatia,2022-05-29,56.7,0.98,56.69
Cuba,2022-05-29,94.27,0,94.23
Cyprus,2022-05-29,74.52,0,74.52
Czechia,2022-05-29,64.92,0,64.9
Democratic Republic of Congo,2022-05-29,2.05,0,0.87
Denmark,2022-05-29,83.17,0,83.16
Djibouti,2022-05-29,17.07,0,16.02
Dominican Republic,2022-05-29,65.91,0,65.84
