location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-08,11.49,0.301,11.26
Albania,2022-02-08,43.7,2.088,41.18
Algeria,2022-02-08,16.24,0.291,16.24
Angola,2022-02-08,29.47,0,27.37
Argentina,2022-02-08,87.35,6.227,86.22
Armenia,2022-02-08,35.23,1.685,33.69
Australia,2022-02-08,84.66,2.753,83.04
Austria,2022-02-08,74.71,2.765,74.52
Azerbaijan,2022-02-08,51.34,2.152,51
Bahrain,2022-02-08,70.17,1.144,69.37
Bangladesh,2022-02-08,57.39,0.259,56.53
Barbados,2022-02-08,55.27,6.951,54.96
Belarus,2022-02-08,57.1,1.694,55.86
Belgium,2022-02-08,78.73,7.909,78.23
Benin,2022-02-08,18.23,0,16.38
Bhutan,2022-02-08,76.16,0,76.13
Bolivia,2022-02-08,57.23,0,55.96
Bosnia and Herzegovina,2022-02-08,28.91,17.16,27.05
Botswana,2022-02-08,49.8,0,49.8
Brazil,2022-02-08,80.68,5.477,78.67
Bulgaria,2022-02-08,27.61,14.21,27.61
Burkina Faso,2022-02-08,5.44,0.14,5.44
Burundi,2022-02-08,0.07,0,0.05
Cambodia,2022-02-08,84.74,0,84.61
Cameroon,2022-02-08,3.08,0,3.08
Canada,2022-02-08,85.15,3.257,84.61
Cape Verde,2022-02-08,61.18,0,57.23
Central African Republic,2022-02-08,12.59,0,10.78
Chad,2022-02-08,1.51,0,1.51
Chile,2022-02-08,91.83,1.405,91.42
China,2022-02-08,87.69,0,87.59
Colombia,2022-02-08,79.18,3.999,77.76
Comoros,2022-02-08,38.39,0,37.75
Congo,2022-02-08,11.01,0,11.01
Costa Rica,2022-02-08,79,3.503,77.79
Cote d'Ivoire,2022-02-08,19.25,0,19.1
Croatia,2022-02-08,56.31,12.25,56.09
Cuba,2022-02-08,93.49,0.353,93.26
Cyprus,2022-02-08,76.44,12.277,73.42
Czechia,2022-02-08,64.65,6.62,64.47
Democratic Republic of Congo,2022-02-08,0.4,0,0.34
Denmark,2022-02-08,83.36,3.096,83.29
Djibouti,2022-02-08,13.01,0,12.66
Dominican Republic,2022-02-08,64.01,0.274,63.73
Ecuador,2022-02-08,82.08,0,81.65
Egypt,2022-02-08,36.75,0.575,36.3
El Salvador,2022-02-08,69.55,1.227,69.4
Equatorial Guinea,2022-02-08,17.34,0,17.34
Eritrea,2022-02-08,17.34,0,17.34
Estonia,2022-02-08,64.51,7.546,64.34
Eswatini,2022-02-08,31.96,1.706,31.16
Ethiopia,2022-02-08,7.95,0.102,7.95
Fiji,2022-02-08,73.71,0,73.58
Finland,2022-02-08,79.97,0.36,77.19
France,2022-02-08,79.89,10.249,79.66
Gabon,2022-02-08,12.5,0,12.5
Gambia,2022-02-08,12.78,0,12.78
Georgia,2022-02-08,38.38,13.569,36.46
Germany,2022-02-08,75.29,5.089,74.88
Ghana,2022-02-08,21.67,0,21.67
Greece,2022-02-08,75.21,10.8,74.32
Guatemala,2022-02-08,38.31,0.986,37.52
Guinea,2022-02-08,26.16,0,25.58
Guinea-Bissau,2022-02-08,21.7,0,19.55
Guyana,2022-02-08,53.74,3.796,53.08
Haiti,2022-02-08,1.25,0.173,1.12
Honduras,2022-02-08,51.15,0,50.04
Hong Kong,2022-02-08,71.61,0,69.71
Hungary,2022-02-08,66.17,9.757,65.85
Iceland,2022-02-08,83.6,0,82.96
India,2022-02-08,68.27,0.873,66.77
Indonesia,2022-02-08,67.56,0.3,65.63
Iran,2022-02-08,71.94,1.341,71.17
Iraq,2022-02-08,22.65,0.656,22.08
Ireland,2022-02-08,80.86,0,80.56
Israel,2022-02-08,72.04,8.288,71.98
Italy,2022-02-08,83.73,6.875,82.94
Jamaica,2022-02-08,25.25,0.336,24.83
Japan,2022-02-08,80.48,1.261,80.4
Jordan,2022-02-08,44.79,3.408,44.18
Kazakhstan,2022-02-08,48.66,0.632,48.05
Kenya,2022-02-08,13.16,0,11.55
Kuwait,2022-02-08,77.82,0.462,77.57
Kyrgyzstan,2022-02-08,20.52,0.603,19.66
Laos,2022-02-08,63.06,0.407,63.06
Latvia,2022-02-08,71.73,4.821,71.45
Lebanon,2022-02-08,36.27,2.955,35.71
Lesotho,2022-02-08,36.23,0,36.23
Liberia,2022-02-08,19.67,0,19.67
Libya,2022-02-08,29.42,1.006,28.63
Lithuania,2022-02-08,72.27,5.576,72.1
Luxembourg,2022-02-08,75.13,3.151,74.78
Madagascar,2022-02-08,3.44,0,2.88
Malawi,2022-02-08,7.67,0.102,7.64
Malaysia,2022-02-08,79.68,0.397,79.51
Maldives,2022-02-08,73.17,1.84,73.11
Mali,2022-02-08,4.9,0,4.9
Malta,2022-02-08,90.27,0,89.47
Mauritania,2022-02-08,31.34,0,30.63
Mauritius,2022-02-08,74.41,0,74.41
Mexico,2022-02-08,64.41,1.013,63.97
Moldova,2022-02-08,24.6,6.71,24.6
Mongolia,2022-02-08,68.18,2.103,68.15
Montenegro,2022-02-08,45.77,4.777,45.61
Morocco,2022-02-08,66.3,1.071,66.23
Mozambique,2022-02-08,33.45,0.062,32.56
Myanmar,2022-02-08,40.34,0,39.68
Namibia,2022-02-08,16.16,0.773,16.13
Nepal,2022-02-08,56.72,0.371,55.04
Netherlands,2022-02-08,78.16,0,77.86
New Zealand,2022-02-08,82.13,0,79.52
Nicaragua,2022-02-08,78.77,0,75.98
Niger,2022-02-08,5.74,0,5.67
Nigeria,2022-02-08,7.02,0,6.59
North Macedonia,2022-02-08,40.78,12.004,40.67
Norway,2022-02-08,79.04,0,78.85
Oman,2022-02-08,60.91,1.532,60.28
Pakistan,2022-02-08,49.47,0.213,46.09
Palestine,2022-02-08,39.81,2.872,39.81
Panama,2022-02-08,71.82,9.586,70.75
Papua New Guinea,2022-02-08,3.24,0,3.2
Paraguay,2022-02-08,50.38,7.064,48.86
Peru,2022-02-08,75.25,9.832,74.91
Philippines,2022-02-08,50.53,0.747,50.53
Poland,2022-02-08,59.23,7.593,58.76
Portugal,2022-02-08,94.51,4.327,94.09
Qatar,2022-02-08,80.54,0.341,80.54
Romania,2022-02-08,42.41,10.09,28.62
Russia,2022-02-08,52.91,4.708,51.98
Rwanda,2022-02-08,64.08,0,63.23
Sao Tome and Principe,2022-02-08,39.84,0,39.84
Saudi Arabia,2022-02-08,72.68,0.057,71.95
Senegal,2022-02-08,8.23,0,7.66
Serbia,2022-02-08,48.55,8.586,48.45
Seychelles,2022-02-08,84.34,0,84.34
Sierra Leone,2022-02-08,14.1,0,9.18
Singapore,2022-02-08,90.39,0.55,89.92
Slovakia,2022-02-08,51.41,4.037,51.35
Slovenia,2022-02-08,60.71,10.583,60.6
Solomon Islands,2022-02-08,28.1,0,27.43
Somalia,2022-02-08,7.98,0,7.98
South Africa,2022-02-08,32.91,4.464,32.33
South Korea,2022-02-08,87.11,0.409,86.94
South Sudan,2022-02-08,2.86,0,2.4
Spain,2022-02-08,87.62,7.723,87.33
Sri Lanka,2022-02-08,78.1,1.628,76.39
Sudan,2022-02-08,7.11,0.623,7.11
Suriname,2022-02-08,44.77,5.069,44.64
Sweden,2022-02-08,76.6,6.299,76.25
Switzerland,2022-02-08,69.71,6.54,69.52
Syria,2022-02-08,12.46,0.328,12.46
Taiwan,2022-02-08,80.25,0,79.63
Tajikistan,2022-02-08,46.39,0,44.85
Tanzania,2022-02-08,4.14,0,4.14
Thailand,2022-02-08,74.79,0.343,74.25
Timor,2022-02-08,50.04,0,49.79
Togo,2022-02-08,16.7,0.118,16.7
Trinidad and Tobago,2022-02-08,52.45,13.539,52.06
Tunisia,2022-02-08,59.58,10.975,59.39
Turkey,2022-02-08,67.62,2.834,67.44
Uganda,2022-02-08,27.04,0.042,22.64
Ukraine,2022-02-08,35.61,6.12,34.95
United Arab Emirates,2022-02-08,98.99,0.4,98.99
United Kingdom,2022-02-08,76.88,4.633,76.61
United States,2022-02-08,75.65,9.843,75.15
Uruguay,2022-02-08,84.22,5.739,82.04
Uzbekistan,2022-02-08,57.22,0.059,56.52
Vanuatu,2022-02-08,35.05,0,34.72
Venezuela,2022-02-08,75.73,0.279,64.08
Vietnam,2022-02-08,80.56,0.988,80.39
Yemen,2022-02-08,1.93,1.968,1.86
Zambia,2022-02-08,4.26,0,4.26
Zimbabwe,2022-02-08,28.48,0.265,28.13
