location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-05,13.27,0.025,13.19
Albania,2022-05-05,45.01,0,44.86
Algeria,2022-05-05,17.57,0,16.72
Angola,2022-05-05,35.54,0,34.77
Argentina,2022-05-05,89.97,0,89.92
Armenia,2022-05-05,38.12,0,38.12
Australia,2022-05-05,86.41,1.163,86.32
Austria,2022-05-05,75.45,2.433,75.43
Azerbaijan,2022-05-05,52.24,0,52.19
Bahrain,2022-05-05,70.61,0.572,70.58
Bangladesh,2022-05-05,77.41,0,77.36
Barbados,2022-05-05,56.23,10.427,56.16
Belarus,2022-05-05,65.43,0.53,64.6
Belgium,2022-05-05,79.41,4.986,79.4
Benin,2022-05-05,25.33,0,24.62
Bhutan,2022-05-05,88.8,0,88.64
Bolivia,2022-05-05,60.51,0.085,60.42
Bosnia and Herzegovina,2022-05-05,28.91,0,28.91
Botswana,2022-05-05,61.55,0,60.69
Brazil,2022-05-05,85.41,0.64,85.2
Bulgaria,2022-05-05,30.26,1.74,30.25
Burkina Faso,2022-05-05,11.32,0,10.04
Burundi,2022-05-05,0.1,0,0.09
Cambodia,2022-05-05,88.17,0,87.74
Cameroon,2022-05-05,5.7,0,5.67
Canada,2022-05-05,87.3,4.019,86.49
Cape Verde,2022-05-05,63.14,0,63.1
Central African Republic,2022-05-05,20.8,0,18.77
Chad,2022-05-05,13.08,0,12.77
Chile,2022-05-05,93.27,0.885,93.19
China,2022-05-05,88.97,0.008,88.78
Colombia,2022-05-05,82.12,0.234,82.12
Comoros,2022-05-05,38.42,0,38.39
Congo,2022-05-05,12.27,0,12.05
Costa Rica,2022-05-05,85.89,0,85.35
Cote d'Ivoire,2022-05-05,29.4,0,29.3
Croatia,2022-05-05,56.68,2.205,56.66
Cuba,2022-05-05,94.17,0,94.09
Cyprus,2022-05-05,74.45,0,73.65
Czechia,2022-05-05,64.88,0.839,64.86
Democratic Republic of Congo,2022-05-05,0.87,0,0.87
Denmark,2022-05-05,83.2,1.892,83.18
Djibouti,2022-05-05,15.6,0,15.38
Dominican Republic,2022-05-05,65.8,0,65.76
Ecuador,2022-05-05,84.56,0,84.38
Egypt,2022-05-05,44.33,0,44.01
El Salvador,2022-05-05,70.5,0,70.45
Equatorial Guinea,2022-05-05,18.31,0,18.24
Eritrea,2022-05-05,18.31,0,18.31
Estonia,2022-05-05,64.95,0,64.91
Eswatini,2022-05-05,33.05,0.853,32.94
Ethiopia,2022-05-05,21.01,0,21.01
Fiji,2022-05-05,76.15,0,75.9
Finland,2022-05-05,81.3,38.029,81.26
France,2022-05-05,80.6,1.809,80.58
Gabon,2022-05-05,13.2,0,13.09
Gambia,2022-05-05,13.32,0,13.32
Georgia,2022-05-05,40.69,0,40.53
Germany,2022-05-05,76.88,2.551,76.84
Ghana,2022-05-05,29.91,0,28.36
Greece,2022-05-05,76.29,2.989,76.26
Guatemala,2022-05-05,44.5,0.932,44.1
Guinea,2022-05-05,33.17,0,25.73
Guinea-Bissau,2022-05-05,25.77,0,25.76
Guyana,2022-05-05,60.02,0,59.9
Haiti,2022-05-05,1.53,0,1.51
Honduras,2022-05-05,52.59,0,52.04
Hong Kong,2022-05-05,87.85,0.662,87.3
Hungary,2022-05-05,66.5,0,66.49
Iceland,2022-05-05,84,0,84
India,2022-05-05,72.07,0.019,71.66
Indonesia,2022-05-05,72.13,0.069,71.82
Iran,2022-05-05,75.68,0.082,75.54
Iraq,2022-05-05,25.54,0,25.4
Ireland,2022-05-05,81.88,1.003,81.84
Israel,2022-05-05,72.19,4.521,72.18
Italy,2022-05-05,84.09,2.286,84.07
Jamaica,2022-05-05,26.6,0.673,26.46
Japan,2022-05-05,81.88,0.143,81.71
Jordan,2022-05-05,46.38,0,46.31
Kazakhstan,2022-05-05,49.94,0,49.88
Kenya,2022-05-05,22.75,0,21.6
Kuwait,2022-05-05,79.01,0,78.94
Kyrgyzstan,2022-05-05,23.11,0,22.9
Laos,2022-05-05,78.36,0.271,77.7
Latvia,2022-05-05,72.04,1.607,72.02
Lebanon,2022-05-05,39.55,0.443,37.28
Lesotho,2022-05-05,43.25,0,36.23
Liberia,2022-05-05,33.81,0,20.23
Libya,2022-05-05,31.82,0,31.82
Lithuania,2022-05-05,72.52,0,72.49
Luxembourg,2022-05-05,75.72,0,75.71
Madagascar,2022-05-05,4.17,0,3.86
Malawi,2022-05-05,8.13,0,7.99
Malaysia,2022-05-05,84.74,0.061,84.39
Maldives,2022-05-05,73.32,0,73.32
Mali,2022-05-05,6.84,0,6.39
Malta,2022-05-05,92.14,9.688,92.05
Mauritania,2022-05-05,32.82,0,32.67
Mauritius,2022-05-05,78.57,0,78.57
Mexico,2022-05-05,65.95,0,65.81
Moldova,2022-05-05,26.92,3.479,26.92
Mongolia,2022-05-05,68.27,0,68.26
Montenegro,2022-05-05,46.27,1.592,46.24
Morocco,2022-05-05,66.68,0,66.67
Mozambique,2022-05-05,46.07,0,44.29
Myanmar,2022-05-05,56.17,0,52.87
Namibia,2022-05-05,17.53,0.386,17.52
Nepal,2022-05-05,75.06,0,74.7
Netherlands,2022-05-05,78.4,0,78.39
New Zealand,2022-05-05,83.66,4.487,83.63
Nicaragua,2022-05-05,85.14,0,83.62
Niger,2022-05-05,8.72,0,8.71
Nigeria,2022-05-05,12.14,0,10.68
North Macedonia,2022-05-05,40.97,0.48,40.97
Norway,2022-05-05,79.32,0,79.3
Oman,2022-05-05,62.4,0,62.4
Pakistan,2022-05-05,59.64,0,59.51
Palestine,2022-05-05,38.33,0,38.32
Panama,2022-05-05,79.06,0,78.87
Papua New Guinea,2022-05-05,3.54,0.11,3.54
Paraguay,2022-05-05,53.76,0,53.76
Peru,2022-05-05,87.38,0.45,87.01
Philippines,2022-05-05,63.19,0,63.19
Poland,2022-05-05,59.99,0.767,59.89
Portugal,2022-05-05,95.37,2.557,95.32
Qatar,2022-05-05,88.8,0,88.8
Romania,2022-05-05,42.71,1.568,28.62
Russia,2022-05-05,55.44,0.918,55.08
Rwanda,2022-05-05,67.76,0,67.16
Sao Tome and Principe,2022-05-05,50.91,0,50.91
Saudi Arabia,2022-05-05,74.77,0.057,73.46
Senegal,2022-05-05,8.52,0,8.47
Serbia,2022-05-05,48.71,0.291,48.71
Seychelles,2022-05-05,85.61,0,85.32
Sierra Leone,2022-05-05,24.41,0,21.42
Singapore,2022-05-05,91.92,0.733,91.87
Slovakia,2022-05-05,51.77,1.652,51.77
Slovenia,2022-05-05,60.87,1.443,60.86
Solomon Islands,2022-05-05,40.24,4.261,35.67
Somalia,2022-05-05,13.29,0,12.43
South Africa,2022-05-05,35.51,1.066,35.22
South Korea,2022-05-05,87.78,0.936,87.75
South Sudan,2022-05-05,5.65,0,5.24
Spain,2022-05-05,88.14,0,88.1
Sri Lanka,2022-05-05,79.38,0,79.17
Sudan,2022-05-05,13.18,0,13.18
Suriname,2022-05-05,45.22,0,45.22
Sweden,2022-05-05,77.04,5.118,77
Switzerland,2022-05-05,69.78,0.688,69.77
Syria,2022-05-05,13.46,0,13.34
Taiwan,2022-05-05,82.97,0.21,82.23
Tajikistan,2022-05-05,52.99,0,52.99
Tanzania,2022-05-05,10.54,0,6.41
Thailand,2022-05-05,80.26,0.772,79.93
Timor,2022-05-05,58.56,0,57.64
Togo,2022-05-05,24.03,0,18.38
Trinidad and Tobago,2022-05-05,53.27,1.425,53.23
Tunisia,2022-05-05,60.23,0,60.15
Turkey,2022-05-05,67.99,0.129,67.98
Uganda,2022-05-05,32.27,0,30.23
Ukraine,2022-05-05,36.29,0,36.29
United Arab Emirates,2022-05-05,98.99,0,98.99
United Kingdom,2022-05-05,77.98,6.422,77.81
United States,2022-05-05,77.67,0.727,77.52
Uruguay,2022-05-05,85.62,0,85.47
Uzbekistan,2022-05-05,56.49,0,56.07
Vanuatu,2022-05-05,54.77,0,42.28
Venezuela,2022-05-05,77.19,0,77.19
Vietnam,2022-05-05,81.44,0.02,81.44
Yemen,2022-05-05,2.15,0,2.15
Zambia,2022-05-05,14.96,0,14.96
Zimbabwe,2022-05-05,38.94,0,38.49
