location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-07,11.49,0.251,11.17
Albania,2022-02-07,43.7,2.437,41.18
Algeria,2022-02-07,16.24,0.179,16.24
Angola,2022-02-07,29.47,0,27.37
Argentina,2022-02-07,87.35,5.679,86.22
Armenia,2022-02-07,35.23,3.706,33.69
Australia,2022-02-07,84.66,2.094,82.8
Austria,2022-02-07,74.71,1.548,74.49
Azerbaijan,2022-02-07,51.34,2.641,51
Bahrain,2022-02-07,70.17,1.716,69.36
Bangladesh,2022-02-07,57.39,0.228,56.16
Barbados,2022-02-07,55.27,0,54.94
Belarus,2022-02-07,57.1,1.271,55.86
Belgium,2022-02-07,78.73,9.456,78.2
Benin,2022-02-07,18.23,0,16.38
Bhutan,2022-02-07,76.16,0,76.13
Bolivia,2022-02-07,57.23,3.549,55.84
Bosnia and Herzegovina,2022-02-07,28.91,39.222,27.05
Botswana,2022-02-07,49.8,3.337,49.8
Brazil,2022-02-07,80.68,2.019,78.55
Bulgaria,2022-02-07,27.61,25.52,27.61
Burkina Faso,2022-02-07,5.44,0,5.44
Burundi,2022-02-07,0.07,0,0.05
Cambodia,2022-02-07,84.74,0,84.59
Cameroon,2022-02-07,3.08,0.992,3.08
Canada,2022-02-07,85.15,3.31,84.55
Cape Verde,2022-02-07,61.18,1.78,57.23
Central African Republic,2022-02-07,12.59,0,10.78
Chad,2022-02-07,1.51,0,1.51
Chile,2022-02-07,91.83,3.8,91.35
China,2022-02-07,87.66,0,87.59
Colombia,2022-02-07,79.18,4.584,77.58
Comoros,2022-02-07,38.39,0,37.75
Congo,2022-02-07,11.01,0.707,11.01
Costa Rica,2022-02-07,79,10.313,77.79
Cote d'Ivoire,2022-02-07,19.25,0.037,19.1
Croatia,2022-02-07,56.31,13.965,56.07
Cuba,2022-02-07,93.49,0.353,93.22
Cyprus,2022-02-07,76.44,0,73.38
Czechia,2022-02-07,64.65,2.704,64.45
Democratic Republic of Congo,2022-02-07,0.4,0.411,0.34
Denmark,2022-02-07,83.36,4.817,83.28
Djibouti,2022-02-07,13.01,0,12.66
Dominican Republic,2022-02-07,64.01,0.365,63.73
Ecuador,2022-02-07,82.08,0,81.58
Egypt,2022-02-07,36.75,0.547,36.02
El Salvador,2022-02-07,69.55,1.534,69.33
Equatorial Guinea,2022-02-07,17.34,0,17.34
Eritrea,2022-02-07,17.34,0.278,17.34
Estonia,2022-02-07,64.51,4.528,64.32
Eswatini,2022-02-07,31.96,0,31.16
Ethiopia,2022-02-07,7.95,0.085,7.95
Fiji,2022-02-07,73.71,2.215,73.54
Finland,2022-02-07,79.97,6.669,77.19
France,2022-02-07,79.89,6.185,79.64
Gabon,2022-02-07,12.5,0,12.5
Gambia,2022-02-07,12.78,0,12.78
Georgia,2022-02-07,38.38,8.543,36.42
Germany,2022-02-07,75.29,0.25,74.85
Ghana,2022-02-07,21.67,0.221,21.67
Greece,2022-02-07,75.21,11.185,74.26
Guatemala,2022-02-07,38.31,0.438,37.44
Guinea,2022-02-07,26.16,0.296,25.46
Guinea-Bissau,2022-02-07,21.7,0,19.55
Guyana,2022-02-07,53.74,1.265,53.08
Haiti,2022-02-07,1.25,0,1.12
Honduras,2022-02-07,51.15,0,50.04
Hong Kong,2022-02-07,71.61,0,69.46
Hungary,2022-02-07,66.17,24.289,65.83
Iceland,2022-02-07,83.6,2.712,82.96
India,2022-02-07,68.27,0.853,66.74
Indonesia,2022-02-07,67.56,0.297,65.54
Iran,2022-02-07,71.94,1.223,71.14
Iraq,2022-02-07,22.65,0.656,22.08
Ireland,2022-02-07,80.86,0,80.55
Israel,2022-02-07,72.04,4.951,71.97
Italy,2022-02-07,83.73,5.4,82.88
Jamaica,2022-02-07,25.25,1.345,24.83
Japan,2022-02-07,80.48,0.896,80.39
Jordan,2022-02-07,44.79,2.629,44.18
Kazakhstan,2022-02-07,48.66,3.159,48.03
Kenya,2022-02-07,12.84,0,11.54
Kuwait,2022-02-07,77.82,0.231,77.57
Kyrgyzstan,2022-02-07,20.52,0.453,19.61
Laos,2022-02-07,63.06,0.678,63.06
Latvia,2022-02-07,71.73,4.821,71.42
Lebanon,2022-02-07,36.27,2.807,35.63
Lesotho,2022-02-07,36.23,0.463,36.23
Liberia,2022-02-07,19.67,0,19.67
Libya,2022-02-07,29.42,1.868,28.63
