location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-01,17.8,0.075,14.89
Albania,2022-08-01,46.61,1.051,46.54
Algeria,2022-08-01,18.59,0,18.59
Angola,2022-08-01,39.15,0,39.15
Argentina,2022-08-01,91,0,90.97
Armenia,2022-08-01,40.48,0,40.48
Australia,2022-08-01,86.4,3.549,86.32
Austria,2022-08-01,76.57,0,76.57
Azerbaijan,2022-08-01,52.04,0,51.94
Bahrain,2022-08-01,84.69,0,84.67
Bangladesh,2022-08-01,76.8,0.006,76.69
Barbados,2022-08-01,57.95,7.112,57.9
Belarus,2022-08-01,67.21,0,67.21
Belgium,2022-08-01,79.68,3.014,79.67
Benin,2022-08-01,24.42,0,24.42
Bhutan,2022-08-01,89.2,0,89.14
Bolivia,2022-08-01,60.31,0,60.12
Bosnia and Herzegovina,2022-08-01,28.84,2.752,28.84
Botswana,2022-08-01,65.54,0,65.54
Brazil,2022-08-01,86.41,0.938,86.31
Bulgaria,2022-08-01,30.4,3.921,30.4
Burkina Faso,2022-08-01,11.55,0,11.55
Burundi,2022-08-01,0.13,0,0.13
Cambodia,2022-08-01,91.05,0,91.05
Cameroon,2022-08-01,5.76,0,5.76
Canada,2022-08-01,86.03,0,85.97
Cape Verde,2022-08-01,60.47,0,60.47
Central African Republic,2022-08-01,23.83,0,23.83
Chad,2022-08-01,12.91,0,12.91
Chile,2022-08-01,92.51,2.308,92.43
China,2022-08-01,91.08,0,90.86
Colombia,2022-08-01,82.46,0,82.46
Comoros,2022-08-01,49.79,0,49.79
Congo,2022-08-01,11.92,0,11.92
Costa Rica,2022-08-01,86.47,0,86.1
Cote d'Ivoire,2022-08-01,33.59,0,33.59
Croatia,2022-08-01,57.05,3.202,57.04
Cuba,2022-08-01,94.92,0,94.9
Cyprus,2022-08-01,74.66,0,74.61
Czechia,2022-08-01,66.3,2.188,66.29
Democratic Republic of Congo,2022-08-01,3.6,0,3.6
Denmark,2022-08-01,82.43,5.466,82.42
Djibouti,2022-08-01,18.65,0,18.64
Dominican Republic,2022-08-01,65.24,0,65.18
Ecuador,2022-08-01,85.49,0,85.42
Egypt,2022-08-01,47.04,0,46.66
El Salvador,2022-08-01,73.33,0.792,73.16
Equatorial Guinea,2022-08-01,16.37,0,16.37
Eritrea,2022-08-01,16.37,0,16.37
Estonia,2022-08-01,65.03,0,65
Eswatini,2022-08-01,34.43,0,34.43
Ethiopia,2022-08-01,37.16,0,37.16
Fiji,2022-08-01,76.56,3.245,76.45
Finland,2022-08-01,81.62,0,81.62
France,2022-08-01,80.86,2.907,80.84
Gabon,2022-08-01,13.22,0,13.22
Gambia,2022-08-01,17.03,0,17.03
Georgia,2022-08-01,43.64,0,43.52
Germany,2022-08-01,77.61,2.05,77.59
Ghana,2022-08-01,33.63,0,33.63
Greece,2022-08-01,75.85,0,75.84
Guatemala,2022-08-01,47.51,0.795,47.35
Guinea,2022-08-01,34.3,0,34.3
Guinea-Bissau,2022-08-01,25.72,0,25.72
Guyana,2022-08-01,60.39,0,60.31
Haiti,2022-08-01,2.17,0,2.17
Honduras,2022-08-01,61.64,0,61.64
Hong Kong,2022-08-01,90.31,0.801,90.17
Hungary,2022-08-01,66.05,0,66.04
