location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-01,11.04,0,11.04
Albania,2022-01-01,39.73,0,38.69
Algeria,2022-01-01,15.83,0.179,15.73
Angola,2022-01-01,22.65,0.059,21.35
Argentina,2022-01-01,83.76,0.263,82.4
Armenia,2022-01-01,31.47,1.011,29.3
Australia,2022-01-01,79.28,0.349,78.76
Austria,2022-01-01,73.15,1.769,72.42
Azerbaijan,2022-01-01,50.56,0.685,50.23
Bahrain,2022-01-01,68.82,0,68.33
Bangladesh,2022-01-01,52.64,0.024,52.64
Barbados,2022-01-01,54.09,6.951,53.92
Belarus,2022-01-01,46.13,1.694,43.04
Belgium,2022-01-01,76.59,0,76.43
Benin,2022-01-01,13.65,0,10.95
Bhutan,2022-01-01,75.62,0,75.58
Bolivia,2022-01-01,47.44,0,45.22
Bosnia and Herzegovina,2022-01-01,27.05,0,27.05
Botswana,2022-01-01,48.64,0,46.97
Brazil,2022-01-01,77.66,0.154,77.29
Bulgaria,2022-01-01,27.61,4.06,27.61
Burkina Faso,2022-01-01,4.52,0,2.06
Burundi,2022-01-01,0.04,0,0.03
Cambodia,2022-01-01,84.14,0,83.93
Cameroon,2022-01-01,2.96,0,2.96
Canada,2022-01-01,83.39,0.236,82.45
Cape Verde,2022-01-01,53.89,0,53.89
Central African Republic,2022-01-01,9.13,0,9.08
Chad,2022-01-01,1.69,0.177,1.69
Chile,2022-01-01,90,0,89.29
China,2022-01-01,87.24,0,84.82
Colombia,2022-01-01,74.7,0.858,58.85
Comoros,2022-01-01,31.78,0,31.78
Congo,2022-01-01,12.99,0,12.99
Costa Rica,2022-01-01,76.76,0,76.32
Cote d'Ivoire,2022-01-01,12.22,0.148,12.22
Croatia,2022-01-01,55.34,8.085,54.89
Cuba,2022-01-01,92.15,0.088,91.01
Cyprus,2022-01-01,74.22,0,71.02
Czechia,2022-01-01,63.59,4.942,63.2
Democratic Republic of Congo,2022-01-01,0.24,0,0.22
Denmark,2022-01-01,82.66,0.86,81.42
Djibouti,2022-01-01,10.87,0,10.87
Dominican Republic,2022-01-01,63.34,0,63.2
Ecuador,2022-01-01,79.2,0,78.73
Egypt,2022-01-01,31.75,0.153,29.26
El Salvador,2022-01-01,68.68,0,68.5
Equatorial Guinea,2022-01-01,17.19,0,17.19
Eritrea,2022-01-01,17.19,0,17.19
Estonia,2022-01-01,63.57,4.528,63.12
Eswatini,2022-01-01,28.5,4.265,27.85
Ethiopia,2022-01-01,7.93,0.085,7.76
Fiji,2022-01-01,73.26,2.215,73.01
Finland,2022-01-01,78.41,0,77.91
France,2022-01-01,78.25,1.628,77.81
Gabon,2022-01-01,17.24,0,17.24
Gambia,2022-01-01,9.85,0,9.85
Georgia,2022-01-01,34.27,15.076,32.61
Germany,2022-01-01,73.52,0.548,72.63
Ghana,2022-01-01,18.2,0.095,8.36
Greece,2022-01-01,72.02,0,70.5
Guatemala,2022-01-01,35.8,0.055,34.91
Guinea,2022-01-01,14.45,0,12.5
Guinea-Bissau,2022-01-01,19.39,0,19.11
Guyana,2022-01-01,55.68,0,51.38
Haiti,2022-01-01,1.07,0,1.06
Honduras,2022-01-01,48.85,0,43.68
Hong Kong,2022-01-01,64.57,0,63.92
Hungary,2022-01-01,65.04,0,64.44
Iceland,2022-01-01,83.95,0,83.65
India,2022-01-01,60.69,0,59.25
Indonesia,2022-01-01,58.57,0.007,54.73
Iran,2022-01-01,69.97,0.388,68.88
Iraq,2022-01-01,20.6,0.121,19.7
Ireland,2022-01-01,78.12,0,77.95
Israel,2022-01-01,70.6,0.108,69.39
Italy,2022-01-01,80.13,1.839,79.23
Jamaica,2022-01-01,23.96,1.009,23.66
Japan,2022-01-01,79.65,0,79.43
Jordan,2022-01-01,42.18,0,41.49
Kazakhstan,2022-01-01,47.31,0,46.8
Kenya,2022-01-01,12.1,0.055,10.43
Kuwait,2022-01-01,77.03,0,76.72
Kyrgyzstan,2022-01-01,18.58,0,17.71
Laos,2022-01-01,50.75,0.271,50.75
Latvia,2022-01-01,70.35,3.749,69.7
Lebanon,2022-01-01,33.28,2.511,31.41
Lesotho,2022-01-01,30.05,2.779,30.05
Liberia,2022-01-01,15.15,0,15.15
Libya,2022-01-01,26.65,0,25.82
Lithuania,2022-01-01,71.29,5.948,70.66
Luxembourg,2022-01-01,72.72,0,72.17
Madagascar,2022-01-01,2.07,0,2.07
Malawi,2022-01-01,7.56,0.204,6.85
Malaysia,2022-01-01,79.32,0.793,79.2
Maldives,2022-01-01,72.98,0,72.91
Mali,2022-01-01,4.21,0.384,4.04
Malta,2022-01-01,86.11,1.938,84.81
Mauritania,2022-01-01,24.42,0.838,23.3
Mauritius,2022-01-01,74.41,0,71.97
Mexico,2022-01-01,62.89,0,62.79
Moldova,2022-01-01,24.6,2.237,24.6
Mongolia,2022-01-01,68.06,0.3,68.01
Montenegro,2022-01-01,45.2,4.777,44.74
Morocco,2022-01-01,65.95,0.054,65.8
Mozambique,2022-01-01,26.84,0.187,22.52
Myanmar,2022-01-01,34.36,0.073,34.36
Namibia,2022-01-01,15.59,4.638,14.97
Nepal,2022-01-01,41.28,0,35.15
Netherlands,2022-01-01,77.49,1.572,77.4
New Zealand,2022-01-01,77.58,0,77.34
Nicaragua,2022-01-01,72.8,0,69.06
Niger,2022-01-01,2.02,0.04,2.02
Nigeria,2022-01-01,4.66,0.014,3.87
North Macedonia,2022-01-01,40.35,4.321,40.18
Norway,2022-01-01,78.36,0,78.18
Oman,2022-01-01,59.76,0,59.75
Pakistan,2022-01-01,43.06,0.036,38.62
Palestine,2022-01-01,39.31,0,38.68
Panama,2022-01-01,69.13,0.456,68.92
Papua New Guinea,2022-01-01,3.11,0,3.1
Paraguay,2022-01-01,48.06,0,47.71
Peru,2022-01-01,73.08,1.109,71.97
Philippines,2022-01-01,50.53,0.369,50.53
Poland,2022-01-01,57.34,13.361,56.44
Portugal,2022-01-01,90.28,2.065,90.15
Qatar,2022-01-01,80.54,0,80.54
Romania,2022-01-01,41.46,1.412,28.64
Russia,2022-01-01,50.6,5.654,48.66
Rwanda,2022-01-01,57.33,0.075,51.58
Sao Tome and Principe,2022-01-01,38.68,0,38.68
Saudi Arabia,2022-01-01,70.79,0.028,70.3
Senegal,2022-01-01,7.88,0,7.72
Serbia,2022-01-01,48.16,3.638,47.91
Seychelles,2022-01-01,83.26,0,83.23
Sierra Leone,2022-01-01,9.18,0,9.18
Singapore,2022-01-01,88,0.183,87
Slovakia,2022-01-01,49.82,5.494,49.47
Slovenia,2022-01-01,60.14,3.849,59.73
Solomon Islands,2022-01-01,25.56,0,25.08
Somalia,2022-01-01,7.35,0,5.45
South Africa,2022-01-01,31.49,0.883,31.07
South Korea,2022-01-01,86.3,1.345,84.72
South Sudan,2022-01-01,2,0,2
Spain,2022-01-01,84.76,0,82.59
Sri Lanka,2022-01-01,74.39,0.837,74.26
Sudan,2022-01-01,8.94,0,8.94
Suriname,2022-01-01,44.19,1.69,43.99
Sweden,2022-01-01,76.31,0,75.86
Switzerland,2022-01-01,68.51,0.344,68.14
Syria,2022-01-01,6.54,0.219,5.49
Taiwan,2022-01-01,78.42,0,77.91
Tajikistan,2022-01-01,36.11,0,31.98
Tanzania,2022-01-01,3.38,0,2.59
Thailand,2022-01-01,72.96,0.143,71.61
Timor,2022-01-01,49.33,0,48.54
Togo,2022-01-01,16.28,0,16.12
Trinidad and Tobago,2022-01-01,50.75,9.976,50.03
Tunisia,2022-01-01,57.56,0.586,53.51
Turkey,2022-01-01,66.92,1.705,66.6
Uganda,2022-01-01,17.73,0.064,13.85
Ukraine,2022-01-01,33.85,4.877,33.03
United Arab Emirates,2022-01-01,98.99,0.1,98.9
United Kingdom,2022-01-01,75.9,2.258,75.4
United States,2022-01-01,73.35,0.841,72.45
Uruguay,2022-01-01,79.41,0.574,79.28
Uzbekistan,2022-01-01,55.44,0,54.32
Vanuatu,2022-01-01,32.53,0,31.88
Venezuela,2022-01-01,64.08,0.105,64.08
Vietnam,2022-01-01,78.8,2.2,77.04
Yemen,2022-01-01,1.83,0,1.83
Zambia,2022-01-01,4.26,0.317,4.26
Zimbabwe,2022-01-01,27.33,0.861,26.76
