location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-31,11.34,0.151,11.06
Albania,2022-01-31,42.64,4.177,42.64
Algeria,2022-01-31,16.24,0.291,16.24
Angola,2022-01-31,28.63,0,24.45
Argentina,2022-01-31,86.87,6.249,85.53
Armenia,2022-01-31,33.69,2.358,32.1
Australia,2022-01-31,83.95,2.908,81.19
Austria,2022-01-31,74.59,1.327,74.12
Azerbaijan,2022-01-31,51.16,1.369,50.87
Bahrain,2022-01-31,69.99,0.572,69.22
Bangladesh,2022-01-31,57.39,0.186,52.37
Barbados,2022-01-31,55.08,3.476,54.79
Belarus,2022-01-31,55.86,1.377,54.45
Belgium,2022-01-31,78.38,8.167,77.52
Benin,2022-01-31,16.38,0,14.58
Bhutan,2022-01-31,76.13,0,76.12
Bolivia,2022-01-31,56.63,2.704,54.22
Bosnia and Herzegovina,2022-01-31,28.8,41.98,27.05
Botswana,2022-01-31,49.8,0.417,48.77
Brazil,2022-01-31,79.38,2.051,78.08
Bulgaria,2022-01-31,27.61,22.91,27.61
Burkina Faso,2022-01-31,5.44,0,5.44
Burundi,2022-01-31,0.05,0,0.05
Cambodia,2022-01-31,84.69,0,84.44
Cameroon,2022-01-31,3.08,0.478,3.08
Canada,2022-01-31,84.94,3.888,84.26
Cape Verde,2022-01-31,57.23,1.78,57.23
Central African Republic,2022-01-31,10.78,0,10.45
Chad,2022-01-31,1.51,0,1.51
Chile,2022-01-31,91.62,1.926,90.99
China,2022-01-31,87.66,0,87.5
Colombia,2022-01-31,78.36,4.311,76.52
Comoros,2022-01-31,38.39,0,37.75
Congo,2022-01-31,11.01,0,11.01
Costa Rica,2022-01-31,78.39,8.173,77.17
Cote d'Ivoire,2022-01-31,19.25,0,19.06
Croatia,2022-01-31,56.2,12.25,55.88
Cuba,2022-01-31,93.38,0.177,93.01
Cyprus,2022-01-31,73.53,2.232,73.03
Czechia,2022-01-31,64.56,2.331,64.25
Democratic Republic of Congo,2022-01-31,0.4,0,0.33
Denmark,2022-01-31,83.34,2.924,83.2
Djibouti,2022-01-31,12.66,0,3.85
Dominican Republic,2022-01-31,63.86,0.183,63.61
Ecuador,2022-01-31,81.86,9.559,81.06
Egypt,2022-01-31,36.3,0.297,35.4
El Salvador,2022-01-31,69.52,1.227,68.83
Equatorial Guinea,2022-01-31,17.34,0,17.23
Eritrea,2022-01-31,17.34,0,17.34
Estonia,2022-01-31,64.46,0,64.12
Eswatini,2022-01-31,31.23,0,29.48
Ethiopia,2022-01-31,7.95,0.051,7.95
Fiji,2022-01-31,73.58,3.323,73.5
Finland,2022-01-31,77.46,8.651,77.05
France,2022-01-31,79.66,5.354,79.37
Gabon,2022-01-31,12.5,0,12.18
Gambia,2022-01-31,12.78,6.032,10.58
Georgia,2022-01-31,37.52,8.794,35.7
Germany,2022-01-31,75.09,2.253,74.47
Ghana,2022-01-31,21.67,0.063,19.18
Greece,2022-01-31,74.71,12.342,73.53
Guatemala,2022-01-31,37.82,0.329,36.85
Guinea,2022-01-31,25.58,0.222,18.33
Guinea-Bissau,2022-01-31,19.66,0,19.43
Guyana,2022-01-31,53.08,2.531,52.76
Haiti,2022-01-31,1.12,0.173,1.08
Honduras,2022-01-31,50.04,0,50.03
Hong Kong,2022-01-31,70.93,0,67.97
Hungary,2022-01-31,66.05,18.268,65.59
Iceland,2022-01-31,83.41,0,81.04
India,2022-01-31,67.51,0.855,65.34
Indonesia,2022-01-31,66.78,0.062,63.79
Iran,2022-01-31,71.39,0.353,70.94
Iraq,2022-01-31,22.33,0.316,21.61
Ireland,2022-01-31,80.55,0,80
Israel,2022-01-31,72.01,8.61,71.84
Italy,2022-01-31,83.09,5.781,81.96
Jamaica,2022-01-31,25.05,2.69,24.57
Japan,2022-01-31,80.48,0,80.3
Jordan,2022-01-31,44.48,2.337,42.18
Kazakhstan,2022-01-31,48.34,2.843,47.69
Kenya,2022-01-31,11.86,0.055,10.79
Kuwait,2022-01-31,77.71,0.231,77.37
Kyrgyzstan,2022-01-31,20.01,0.603,19.15
Laos,2022-01-31,63.06,0.407,62.21
Latvia,2022-01-31,71.59,2.678,71.15
Lebanon,2022-01-31,35.95,2.364,35.38
Lesotho,2022-01-31,34.53,0,34.53
Liberia,2022-01-31,19.63,0,19.63
Libya,2022-01-31,28.92,1.437,28.25
Lithuania,2022-01-31,72.19,4.461,71.93
Luxembourg,2022-01-31,74.75,6.301,74.42
Madagascar,2022-01-31,2.88,0,2.88
Malawi,2022-01-31,7.66,0.153,7.63
Malaysia,2022-01-31,79.54,0.397,79.47
Maldives,2022-01-31,73.14,1.84,73.07
Mali,2022-01-31,4.9,0.144,4.52
Malta,2022-01-31,89.87,5.813,88.44
Mauritania,2022-01-31,30.63,0,30.21
Mauritius,2022-01-31,74.41,0,74.41
Mexico,2022-01-31,64.19,1.52,63.64
Moldova,2022-01-31,24.6,1.74,24.6
Mongolia,2022-01-31,68.17,1.201,68.12
Montenegro,2022-01-31,45.69,14.33,45.48
Morocco,2022-01-31,66.26,1.018,66.17
Mozambique,2022-01-31,33.45,0.093,29.98
Myanmar,2022-01-31,39.68,0,38.98
Namibia,2022-01-31,16.16,0,15.66
Nepal,2022-01-31,55.04,0.27,53.37
Netherlands,2022-01-31,77.97,0.291,77.73
New Zealand,2022-01-31,81.3,0,77.81
Nicaragua,2022-01-31,77.59,0,74.54
Niger,2022-01-31,5.67,0,5.67
Nigeria,2022-01-31,6.59,0.005,6.02
North Macedonia,2022-01-31,40.67,12.484,40.67
Norway,2022-01-31,78.91,0.183,78.72
Oman,2022-01-31,60.28,2.297,59.77
Pakistan,2022-01-31,46.28,0.142,45.05
Palestine,2022-01-31,39.81,4.212,39.81
Panama,2022-01-31,71.21,0,70.13
Papua New Guinea,2022-01-31,3.2,0,3.17
Paraguay,2022-01-31,49.04,12.466,48.62
Peru,2022-01-31,74.99,0,74.54
Philippines,2022-01-31,50.53,1.009,50.53
Poland,2022-01-31,59.02,0.873,58.3
Portugal,2022-01-31,94.15,4.819,93.79
Qatar,2022-01-31,80.54,0,80.54
Romania,2022-01-31,42.3,2.143,28.62
Russia,2022-01-31,52.47,4.194,51.31
Rwanda,2022-01-31,64.08,0.151,57.47
Sao Tome and Principe,2022-01-31,39.84,0,38.68
Saudi Arabia,2022-01-31,72.2,0.113,71.32
Senegal,2022-01-31,7.66,0.116,7.66
Serbia,2022-01-31,48.51,8.586,48.36
Seychelles,2022-01-31,84.34,50.551,83.26
Sierra Leone,2022-01-31,14.1,0,9.18
Singapore,2022-01-31,89.98,0.183,88.86
Slovakia,2022-01-31,51.33,2.386,51.2
Slovenia,2022-01-31,60.65,4.33,60.5
Solomon Islands,2022-01-31,27.43,5.682,26.35
Somalia,2022-01-31,7.98,0,7.98
South Africa,2022-01-31,32.61,1.183,31.93
South Korea,2022-01-31,87.01,0.331,86.75
South Sudan,2022-01-31,2.4,0,2.22
Spain,2022-01-31,87.46,5.541,86.51
Sri Lanka,2022-01-31,77.41,0.977,75.36
Sudan,2022-01-31,7.11,0.423,6.2
Suriname,2022-01-31,44.72,5.069,44.48
Sweden,2022-01-31,77.09,0,76.67
Switzerland,2022-01-31,69.59,2.754,69.23
Syria,2022-01-31,12.46,0.164,12.46
Taiwan,2022-01-31,80.03,0,79.09
Tajikistan,2022-01-31,44.85,0,39.44
Tanzania,2022-01-31,4.14,0.179,3.38
Thailand,2022-01-31,74.49,0.4,73.87
Timor,2022-01-31,49.91,0,49.65
Togo,2022-01-31,16.7,0,16.59
Trinidad and Tobago,2022-01-31,52.26,6.413,51.84
Tunisia,2022-01-31,59.47,4.943,58.99
