location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-23,13.19,0.025,13.02
Albania,2022-04-23,44.86,0,44.7
Algeria,2022-04-23,16.72,0,16.72
Angola,2022-04-23,34.77,0,34.77
Argentina,2022-04-23,89.91,0,89.85
Armenia,2022-04-23,38.01,0,38.01
Australia,2022-04-23,86.34,0.194,86.22
Austria,2022-04-23,75.42,2.101,75.41
Azerbaijan,2022-04-23,52.21,0,52.13
Bahrain,2022-04-23,70.58,0,70.55
Bangladesh,2022-04-23,77.36,0,77.19
Barbados,2022-04-23,56.18,3.476,56.05
Belarus,2022-04-23,62.99,0.212,62.99
Belgium,2022-04-23,79.39,0,79.38
Benin,2022-04-23,24.62,0,24.62
Bhutan,2022-04-23,88.64,0,88.44
Bolivia,2022-04-23,60.05,0,60.03
Bosnia and Herzegovina,2022-04-23,28.91,0,28.91
Botswana,2022-04-23,60.69,0,60.69
Brazil,2022-04-23,85.23,0.248,84.89
Bulgaria,2022-04-23,30.23,1.015,30.21
Burkina Faso,2022-04-23,10.04,0,10.04
Burundi,2022-04-23,0.09,0,0.09
Cambodia,2022-04-23,87.74,0,87.59
Cameroon,2022-04-23,5.67,0,5.67
Canada,2022-04-23,87.6,1.366,86.31
Cape Verde,2022-04-23,63.1,0,63.1
Central African Republic,2022-04-23,18.77,0,18.77
Chad,2022-04-23,12.77,0,5.23
Chile,2022-04-23,93.2,1.249,93.13
China,2022-04-23,88.78,0.008,88.54
Colombia,2022-04-23,82.25,0.117,82.12
Comoros,2022-04-23,38.39,0,38.39
Congo,2022-04-23,14.42,0,14.42
Costa Rica,2022-04-23,85.35,0,84.82
Cote d'Ivoire,2022-04-23,29.3,0,26.29
Croatia,2022-04-23,56.66,1.47,56.64
Cuba,2022-04-23,94.11,0,94.03
Cyprus,2022-04-23,76.78,5.58,76.78
Czechia,2022-04-23,64.86,0.932,64.85
Democratic Republic of Congo,2022-04-23,0.87,0,0.87
Denmark,2022-04-23,83.22,2.064,83.21
Djibouti,2022-04-23,15.38,0,14.95
Dominican Republic,2022-04-23,65.77,0,65.69
Ecuador,2022-04-23,84.34,2.124,84.24
Egypt,2022-04-23,44.01,0,43.28
El Salvador,2022-04-23,70.45,0,70.38
Equatorial Guinea,2022-04-23,18.24,0,18.12
Eritrea,2022-04-23,18.24,0,18.24
Estonia,2022-04-23,64.92,0,64.87
Eswatini,2022-04-23,33.05,0.853,33.05
Ethiopia,2022-04-23,21.01,0,20.77
Fiji,2022-04-23,75.9,0,75.58
Finland,2022-04-23,81.26,0,81.23
France,2022-04-23,80.16,1.112,80.14
Gabon,2022-04-23,17.43,0,17.43
Gambia,2022-04-23,13.32,0,13.32
Georgia,2022-04-23,40.57,0.503,40.38
Germany,2022-04-23,75.97,0.286,75.94
Ghana,2022-04-23,28.36,0,28.36
Greece,2022-04-23,76.27,2.7,76.21
Guatemala,2022-04-23,44.16,0.986,43.76
Guinea,2022-04-23,25.73,0,25.73
Guinea-Bissau,2022-04-23,25.77,0,25.77
Guyana,2022-04-23,59.97,0,59.85
Haiti,2022-04-23,1.51,0,1.45
Honduras,2022-04-23,52.04,0,51.58
Hong Kong,2022-04-23,87.15,1.192,86.67
Hungary,2022-04-23,66.49,0,66.47
Iceland,2022-04-23,84,0,84
India,2022-04-23,71.73,0.032,71.33
Indonesia,2022-04-23,71.95,0.098,71.4
Iran,2022-04-23,75.57,0.141,75.32
Iraq,2022-04-23,25.4,0.024,25.21
Ireland,2022-04-23,81.82,0,81.77
Israel,2022-04-23,72.18,0,72.17
Italy,2022-04-23,84.08,2.369,84.05
Jamaica,2022-04-23,26.49,0.673,26.35
Japan,2022-04-23,81.72,0.27,81.51
Jordan,2022-04-23,46.31,0,46.18
Kazakhstan,2022-04-23,49.9,0,49.81
Kenya,2022-04-23,21.6,0,21.6
Kuwait,2022-04-23,78.94,0,78.87
Kyrgyzstan,2022-04-23,22.95,0,22.66
Laos,2022-04-23,77.7,0.271,76.83
Latvia,2022-04-23,72.02,2.143,72
Lebanon,2022-04-23,37.29,0.295,37.23
Lesotho,2022-04-23,36.23,0,36.23
Liberia,2022-04-23,21.56,0,21.56
Libya,2022-04-23,31.82,0,31.77
Lithuania,2022-04-23,72.5,2.602,72.47
Luxembourg,2022-04-23,77.93,0,77.92
Madagascar,2022-04-23,4.17,0,4.17
Malawi,2022-04-23,7.99,0,7.99
Malaysia,2022-04-23,84.52,0.275,84.07
Maldives,2022-04-23,73.32,0,73.31
Mali,2022-04-23,6.62,0,6.62
Malta,2022-04-23,92.07,5.813,91.92
Mauritania,2022-04-23,32.67,0,32.67
Mauritius,2022-04-23,78.9,0,78.9
Mexico,2022-04-23,65.84,0.668,65.7
Moldova,2022-04-23,26.92,0,26.92
Mongolia,2022-04-23,68.27,0,68.26
Montenegro,2022-04-23,46.24,3.184,46.18
Morocco,2022-04-23,66.67,0.027,66.64
Mozambique,2022-04-23,44.52,0,44.52
Myanmar,2022-04-23,52.87,0,50.04
Namibia,2022-04-23,17.52,0,17.52
Nepal,2022-04-23,74.76,0,74.43
Netherlands,2022-04-23,78.39,0,78.37
New Zealand,2022-04-23,83.63,1.756,83.6
Nicaragua,2022-04-23,83.62,0,83.62
Niger,2022-04-23,8.71,0,8.71
Nigeria,2022-04-23,10.68,0,10.68
North Macedonia,2022-04-23,40.97,0,40.96
Norway,2022-04-23,79.29,0,79.28
Oman,2022-04-23,62.4,0,62.37
Pakistan,2022-04-23,59.56,0,58.71
Palestine,2022-04-23,38.32,0,38.28
Panama,2022-04-23,78.87,0,78.82
Papua New Guinea,2022-04-23,3.54,0,3.48
Paraguay,2022-04-23,53.76,0,53.68
Peru,2022-04-23,86.48,0,86.46
Philippines,2022-04-23,63.19,0.549,63.19
Poland,2022-04-23,59.9,0.582,59.83
Portugal,2022-04-23,95.04,1.377,95.04
Qatar,2022-04-23,88.8,0,88.5
Romania,2022-04-23,42.7,0.471,28.62
Russia,2022-04-23,55.16,1.145,54.87
Rwanda,2022-04-23,67.16,0,67.16
Sao Tome and Principe,2022-04-23,50.91,0,50.91
Saudi Arabia,2022-04-23,74.61,0.028,73.46
Senegal,2022-04-23,8.47,0.058,8.47
Serbia,2022-04-23,48.71,0.728,48.71
Seychelles,2022-04-23,85.32,0,85.32
Sierra Leone,2022-04-23,21.42,0,21.42
Singapore,2022-04-23,91.88,0.183,91.82
Slovakia,2022-04-23,51.77,2.202,51.76
Slovenia,2022-04-23,60.86,3.367,60.85
Solomon Islands,2022-04-23,35.67,0,33.48
Somalia,2022-04-23,12.43,0,12.3
South Africa,2022-04-23,35.32,0.2,35.03
South Korea,2022-04-23,87.75,2.125,87.71
South Sudan,2022-04-23,5.24,0,5.24
Spain,2022-04-23,88.11,0,88.07
Sri Lanka,2022-04-23,79.17,0.093,79.14
Sudan,2022-04-23,13.14,0,12.72
Suriname,2022-04-23,45.22,0,45.2
Sweden,2022-04-23,77.02,0,76.98
Switzerland,2022-04-23,69.76,0,69.76
Syria,2022-04-23,13.34,0,12.88
Taiwan,2022-04-23,82.37,0,81.71
Tajikistan,2022-04-23,52.91,0,52.8
Tanzania,2022-04-23,6.41,0,6.41
Thailand,2022-04-23,80.02,1.801,79.76
Timor,2022-04-23,57.64,0,56.1
Togo,2022-04-23,18.38,0,18.38
Trinidad and Tobago,2022-04-23,53.25,0.713,53.13
Tunisia,2022-04-23,60.15,0,60.13
Turkey,2022-04-23,67.98,0.188,67.96
Uganda,2022-04-23,32.53,0,30.23
Ukraine,2022-04-23,36.29,0,36.29
United Arab Emirates,2022-04-23,98.99,0,98.99
United Kingdom,2022-04-23,77.83,0,77.54
United States,2022-04-23,77.46,0.186,77.27
Uruguay,2022-04-23,85.51,0,85.42
Uzbekistan,2022-04-23,55.59,0,55.14
Vanuatu,2022-04-23,42.28,0,36.34
Venezuela,2022-04-23,77.19,0,77.19
Vietnam,2022-04-23,81.44,0.061,81.44
Yemen,2022-04-23,2.13,0,2.13
Zambia,2022-04-23,14.96,0,14.96
Zimbabwe,2022-04-23,38.61,0,37.54
