location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-04,18.19,0,17.8
Albania,2022-08-04,46.61,1.051,46.54
Algeria,2022-08-04,18.59,0.023,18.59
Angola,2022-08-04,39.53,0,39.15
Argentina,2022-08-04,91,0,90.98
Armenia,2022-08-04,40.48,0,40.48
Australia,2022-08-04,86.42,3.472,86.34
Austria,2022-08-04,76.57,0.672,76.57
Azerbaijan,2022-08-04,52.05,0.291,52
Bahrain,2022-08-04,84.7,0,84.67
Bangladesh,2022-08-04,76.82,0.012,76.72
Barbados,2022-08-04,57.95,3.556,57.92
Belarus,2022-08-04,67.21,0,67.21
Belgium,2022-08-04,79.68,0,79.67
Benin,2022-08-04,24.42,0,24.42
Bhutan,2022-08-04,89.29,0,89.14
Bolivia,2022-08-04,60.43,0.911,60.17
Bosnia and Herzegovina,2022-08-04,28.84,1.529,28.84
Botswana,2022-08-04,65.54,0.773,65.54
Brazil,2022-08-04,86.41,1.218,86.31
Bulgaria,2022-08-04,30.4,0.581,30.4
Burkina Faso,2022-08-04,11.55,0,11.55
Burundi,2022-08-04,0.13,0,0.13
Cambodia,2022-08-04,91.12,0,91.05
Cameroon,2022-08-04,5.77,0,5.76
Canada,2022-08-04,86.03,1.73,85.98
Cape Verde,2022-08-04,60.5,0,60.47
Central African Republic,2022-08-04,23.86,0,23.83
Chad,2022-08-04,12.91,0,12.91
Chile,2022-08-04,92.53,3.334,92.46
China,2022-08-04,91.08,0,91.04
Colombia,2022-08-04,82.64,4.465,82.46
Comoros,2022-08-04,51.16,0,49.79
Congo,2022-08-04,11.92,0,11.92
Costa Rica,2022-08-04,86.51,0,86.1
Cote d'Ivoire,2022-08-04,33.59,0,33.59
Croatia,2022-08-04,57.05,3.694,57.05
Cuba,2022-08-04,94.93,0,94.91
Cyprus,2022-08-04,74.66,0,74.61
Czechia,2022-08-04,66.31,1.237,66.29
Democratic Republic of Congo,2022-08-04,3.6,0,3.6
Denmark,2022-08-04,82.4,2.221,82.4
Djibouti,2022-08-04,19.09,0,18.65
Dominican Republic,2022-08-04,65.27,0,65.2
