location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-02,11.04,0.126,11.04
Albania,2022-01-02,39.73,1.044,38.96
Algeria,2022-01-02,15.83,0.157,15.73
Angola,2022-01-02,22.65,0,21.35
Argentina,2022-01-02,83.76,0.504,82.46
Armenia,2022-01-02,31.47,0.674,29.3
Australia,2022-01-02,79.28,0.349,78.8
Austria,2022-01-02,73.15,0.332,72.52
Azerbaijan,2022-01-02,50.56,0.978,50.26
Bahrain,2022-01-02,68.83,0.572,68.35
Bangladesh,2022-01-02,52.64,0.006,52.64
Barbados,2022-01-02,54.09,0,53.94
Belarus,2022-01-02,46.13,1.589,43.04
Belgium,2022-01-02,76.59,0,76.45
Benin,2022-01-02,13.65,0,10.95
Bhutan,2022-01-02,75.62,0,75.58
Bolivia,2022-01-02,47.44,3.549,45.28
Bosnia and Herzegovina,2022-01-02,27.05,0,27.05
Botswana,2022-01-02,48.64,0,46.97
Brazil,2022-01-02,77.67,0.159,77.3
Bulgaria,2022-01-02,27.61,6.38,27.61
Burkina Faso,2022-01-02,4.52,0,2.06
Burundi,2022-01-02,0.04,0,0.03
Cambodia,2022-01-02,84.14,0.059,83.94
Cameroon,2022-01-02,2.96,0,2.96
Canada,2022-01-02,83.39,0.394,82.52
Cape Verde,2022-01-02,53.89,0,53.89
Central African Republic,2022-01-02,9.13,0,9.08
Chad,2022-01-02,1.69,0,1.69
Chile,2022-01-02,90,2.446,89.31
China,2022-01-02,87.24,0,84.82
Colombia,2022-01-02,74.7,0.78,73.8
Comoros,2022-01-02,31.78,1.126,31.78
Congo,2022-01-02,12.99,0,12.99
Costa Rica,2022-01-02,76.76,0,76.32
Cote d'Ivoire,2022-01-02,12.22,0.074,12.22
Croatia,2022-01-02,55.35,9.31,54.94
Cuba,2022-01-02,92.15,0.088,91.13
Cyprus,2022-01-02,74.22,1.116,71.02
Czechia,2022-01-02,63.59,3.45,63.22
Democratic Republic of Congo,2022-01-02,0.24,0,0.22
Denmark,2022-01-02,82.66,2.58,81.61
Djibouti,2022-01-02,10.87,0,10.87
Dominican Republic,2022-01-02,63.34,0.183,63.21
Ecuador,2022-01-02,79.2,0,78.76
Egypt,2022-01-02,31.75,0.278,30.25
El Salvador,2022-01-02,68.68,0.153,68.5
Equatorial Guinea,2022-01-02,17.19,0,17.19
Eritrea,2022-01-02,17.19,0,17.19
Estonia,2022-01-02,63.57,0,63.14
Eswatini,2022-01-02,28.5,1.706,27.85
Ethiopia,2022-01-02,7.93,0.093,7.77
Fiji,2022-01-02,73.26,0,73.01
Finland,2022-01-02,78.45,0,77.91
France,2022-01-02,78.25,1.347,77.84
Gabon,2022-01-02,17.24,0,17.24
Gambia,2022-01-02,9.85,0,9.85
Georgia,2022-01-02,34.27,11.307,32.73
Germany,2022-01-02,73.52,0.048,72.74
Ghana,2022-01-02,18.2,0.158,8.36
Greece,2022-01-02,72.02,0,70.63
Guatemala,2022-01-02,35.81,0.055,34.96
Guinea,2022-01-02,14.45,0,12.5
Guinea-Bissau,2022-01-02,19.39,0,19.11
Guyana,2022-01-02,55.68,1.265,51.66
Haiti,2022-01-02,1.07,0,1.06
Honduras,2022-01-02,48.85,0,43.68
Hong Kong,2022-01-02,64.66,0,63.98
Hungary,2022-01-02,65.04,0,64.44
Iceland,2022-01-02,83.95,0,83.65
India,2022-01-02,60.78,0,59.38
Indonesia,2022-01-02,60.03,0.004,54.79
Iran,2022-01-02,69.97,0.482,68.88
Iraq,2022-01-02,20.6,0.097,19.7
Ireland,2022-01-02,78.12,0,77.97
