location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-29,26.47,0,22.61
Albania,2022-08-29,46.73,0,46.64
Algeria,2022-08-29,18.59,0,18.59
Angola,2022-08-29,45.05,0,40.68
Argentina,2022-08-29,91.11,0,91.08
Armenia,2022-08-29,40.48,2.508,40.48
Australia,2022-08-29,86.5,2.855,86.46
Austria,2022-08-29,77.15,0,77.13
Azerbaijan,2022-08-29,52.1,0,52.07
Bahrain,2022-08-29,84.75,0,84.72
Bangladesh,2022-08-29,76.96,0,76.87
Barbados,2022-08-29,58.03,0,57.99
Belarus,2022-08-29,68.69,0,67.59
Belgium,2022-08-29,79.7,1.722,79.69
Benin,2022-08-29,24.63,0,24.63
Bhutan,2022-08-29,89.39,0,89.39
Bolivia,2022-08-29,60.67,0,60.56
Bosnia and Herzegovina,2022-08-29,28.84,4.586,28.84
Botswana,2022-08-29,65.54,0,65.54
Brazil,2022-08-29,87.01,1.05,86.78
Bulgaria,2022-08-29,30.49,1.597,30.46
Burkina Faso,2022-08-29,11.69,0,11.55
Burundi,2022-08-29,0.14,0,0.14
Cambodia,2022-08-29,91.36,0,91.26
Cameroon,2022-08-29,5.77,0,5.77
Canada,2022-08-29,86.54,0,86.2
Cape Verde,2022-08-29,60.54,0,60.54
Central African Republic,2022-08-29,23.87,0,23.87
Chad,2022-08-29,21.75,0,21.75
Chile,2022-08-29,92.62,1.18,92.57
China,2022-08-29,91.27,0,91.27
Colombia,2022-08-29,82.76,0,82.64
Comoros,2022-08-29,51.51,0,51.51
Congo,2022-08-29,11.92,0,11.92
Costa Rica,2022-08-29,86.61,0,86.58
Cote d'Ivoire,2022-08-29,39.02,0,38.1
Croatia,2022-08-29,57.07,3.694,57.06
Cuba,2022-08-29,95.02,0,94.97
Cyprus,2022-08-29,74.7,0,74.69
Czechia,2022-08-29,66.33,1.332,66.32
Democratic Republic of Congo,2022-08-29,4.1,0,4.03
Denmark,2022-08-29,82.33,3.246,82.33
Djibouti,2022-08-29,20.11,0,19.09
Dominican Republic,2022-08-29,65.38,0,65.32
Ecuador,2022-08-29,85.61,0.112,85.57
Egypt,2022-08-29,47.94,0,47.65
El Salvador,2022-08-29,73.33,0.158,73.33
Equatorial Guinea,2022-08-29,16.53,0,16.53
Eritrea,2022-08-29,16.53,0,16.53
