location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-23,12.05,0.126,11.63
Albania,2022-02-23,44.06,0.696,43.73
Algeria,2022-02-23,16.59,0.09,16.59
Angola,2022-02-23,30.73,0,29.47
Argentina,2022-02-23,88.27,3.443,87.44
Armenia,2022-02-23,35.96,8.086,35.96
Australia,2022-02-23,85.37,1.435,84.72
Austria,2022-02-23,74.99,3.317,74.9
Azerbaijan,2022-02-23,51.65,2.641,51.37
Bahrain,2022-02-23,70.2,1.144,70.19
Bangladesh,2022-02-23,62.15,0.03,57.39
Barbados,2022-02-23,55.57,0,55.33
Belarus,2022-02-23,57.83,1.589,57.05
Belgium,2022-02-23,79.16,3.095,78.92
Benin,2022-02-23,18.23,0,18.23
Bhutan,2022-02-23,76.28,0,76.19
Bolivia,2022-02-23,58.21,0.507,57.38
Bosnia and Herzegovina,2022-02-23,28.91,5.516,28.91
Botswana,2022-02-23,57.97,0,49.8
Brazil,2022-02-23,82.68,4.575,80.79
Bulgaria,2022-02-23,27.61,7.685,27.61
Burkina Faso,2022-02-23,9.8,0,5.44
Burundi,2022-02-23,0.07,0,0.07
Cambodia,2022-02-23,84.98,0.059,84.78
Cameroon,2022-02-23,3.08,0,3.08
Canada,2022-02-23,85.48,2.522,85.19
Cape Verde,2022-02-23,61.85,0,61.18
Central African Republic,2022-02-23,15.14,0,12.59
Chad,2022-02-23,1.6,0,1.58
Chile,2022-02-23,92.39,2.342,92
China,2022-02-23,87.81,0,87.69
Colombia,2022-02-23,80.34,1.541,79.48
Comoros,2022-02-23,38.39,0,38.39
Congo,2022-02-23,11.95,0,11.01
Costa Rica,2022-02-23,80.81,2.919,79.58
Cote d'Ivoire,2022-02-23,21.49,0,19.25
Croatia,2022-02-23,56.48,9.065,56.34
Cuba,2022-02-23,93.67,0.265,93.53
Cyprus,2022-02-23,76.73,3.348,76.49
Czechia,2022-02-23,64.72,6.341,64.66
Democratic Republic of Congo,2022-02-23,0.66,0,0.4
Denmark,2022-02-23,83.34,8.085,83.31
Djibouti,2022-02-23,13.51,0,13.11
Dominican Republic,2022-02-23,64.77,0,64.05
Ecuador,2022-02-23,82.43,0,82.16
Egypt,2022-02-23,38.45,0.307,37.56
El Salvador,2022-02-23,69.87,0.92,69.55
Equatorial Guinea,2022-02-23,17.34,0,17.34
Eritrea,2022-02-23,17.34,0,17.34
Estonia,2022-02-23,64.67,5.282,64.56
Eswatini,2022-02-23,32.32,0,31.96
Ethiopia,2022-02-23,14.58,0.042,7.95
Fiji,2022-02-23,73.87,0,73.71
Finland,2022-02-23,80.55,3.965,80.33
France,2022-02-23,79.96,3.159,79.85
Gabon,2022-02-23,12.18,0,12.18
Gambia,2022-02-23,13.27,0,12.78
Georgia,2022-02-23,39.24,12.061,38.45
Germany,2022-02-23,75.57,3.004,75.37
Ghana,2022-02-23,23.55,0.032,21.67
Greece,2022-02-23,75.68,5.111,75.25
Guatemala,2022-02-23,38.95,1.534,38.46
Guinea,2022-02-23,26.17,0,26.16
Guinea-Bissau,2022-02-23,25.51,0,21.7
Guyana,2022-02-23,54.41,0,53.74
Haiti,2022-02-23,1.3,0.087,1.25
Honduras,2022-02-23,52.66,1.292,51.15
Hong Kong,2022-02-23,77.85,0,72.27
Hungary,2022-02-23,66.33,13.701,66.18
Iceland,2022-02-23,83.89,-2.712,83.77
India,2022-02-23,69.17,0.217,68.37
Indonesia,2022-02-23,68.78,0.821,67.68
Iran,2022-02-23,73.34,2.67,72
Iraq,2022-02-23,23.62,0.486,22.65
Ireland,2022-02-23,81.23,1.605,80.99
Israel,2022-02-23,72.1,3.982,72.07
Italy,2022-02-23,83.83,4.174,83.53
Jamaica,2022-02-23,25.69,1.009,25.28
Japan,2022-02-23,80.62,1.952,80.5
Jordan,2022-02-23,45.25,1.948,44.94
Kazakhstan,2022-02-23,49.28,0.526,48.71
Kenya,2022-02-23,15.67,0,13.33
Kuwait,2022-02-23,78.15,0.462,77.91
Kyrgyzstan,2022-02-23,21.51,0.151,20.58
Laos,2022-02-23,65.63,0.407,63.06
Latvia,2022-02-23,71.87,8.035,71.77
Lebanon,2022-02-23,36.71,2.955,36.31
Lesotho,2022-02-23,36.23,0,36.23
Liberia,2022-02-23,21.56,0,19.67
Libya,2022-02-23,30.74,1.725,29.71
Lithuania,2022-02-23,72.34,8.551,72.28
Luxembourg,2022-02-23,75.42,3.151,75.18
Madagascar,2022-02-23,3.54,0,3.44
Malawi,2022-02-23,7.71,0.051,7.68
Malaysia,2022-02-23,81.69,1.678,79.72
Maldives,2022-02-23,73.23,1.84,73.19
Mali,2022-02-23,5.42,0,4.9
Malta,2022-02-23,90.96,3.875,90.38
Mauritania,2022-02-23,31.84,0,31.34
Mauritius,2022-02-23,78,0,74.41
Mexico,2022-02-23,65.32,5.42,64.42
Moldova,2022-02-23,24.6,5.219,24.6
Mongolia,2022-02-23,68.21,0.601,68.18
Montenegro,2022-02-23,45.92,1.592,45.79
Morocco,2022-02-23,66.47,0.428,66.34
Mozambique,2022-02-23,36.87,0.031,33.45
Myanmar,2022-02-23,42.77,0.091,40.85
Namibia,2022-02-23,16.79,0,16.16
Nepal,2022-02-23,72.32,0.067,60.36
Netherlands,2022-02-23,78.3,0,78.23
New Zealand,2022-02-23,87.32,0,86.13
Nicaragua,2022-02-23,80.14,0.149,78.77
Niger,2022-02-23,5.76,0,5.74
Nigeria,2022-02-23,8.1,0,7.02
North Macedonia,2022-02-23,40.85,10.083,40.82
Norway,2022-02-23,79.18,8.965,79.09
Oman,2022-02-23,61.36,0,61.15
Pakistan,2022-02-23,55.2,0.08,50.02
Palestine,2022-02-23,39.81,2.681,39.81
Panama,2022-02-23,73.04,2.511,71.82
Papua New Guinea,2022-02-23,3.31,0,3.24
Paraguay,2022-02-23,52.1,3.047,50.38
Peru,2022-02-23,75.72,3.567,75.46
Philippines,2022-02-23,50.53,1.81,50.53
Poland,2022-02-23,59.52,9.525,59.29
Portugal,2022-02-23,94.86,2.754,94.77
Qatar,2022-02-23,80.54,0.682,80.54
Romania,2022-02-23,42.55,6.221,28.62
Russia,2022-02-23,53.65,5.284,53.14
Rwanda,2022-02-23,65.48,0,64.48
Sao Tome and Principe,2022-02-23,39.84,0,39.84
Saudi Arabia,2022-02-23,72.98,0.085,72.72
Senegal,2022-02-23,8.37,0.058,8.23
Serbia,2022-02-23,48.64,7.567,48.57
Seychelles,2022-02-23,84.93,0,84.34
Sierra Leone,2022-02-23,18.19,0,14.85
Singapore,2022-02-23,91.28,1.284,90.79
Slovakia,2022-02-23,51.69,6.423,51.65
Slovenia,2022-02-23,60.79,4.811,60.72
Solomon Islands,2022-02-23,28.53,2.841,28.1
Somalia,2022-02-23,8.28,0,8.18
South Africa,2022-02-23,34.49,1.832,32.91
South Korea,2022-02-23,87.37,1.598,87.17
South Sudan,2022-02-23,3.35,0,2.86
Spain,2022-02-23,87.78,6.439,87.65
Sri Lanka,2022-02-23,78.43,1.442,78.14
Sudan,2022-02-23,11.41,0.022,9.82
Suriname,2022-02-23,44.92,0,44.77
Sweden,2022-02-23,76.78,12.893,76.5
Switzerland,2022-02-23,69.72,2.065,69.66
Syria,2022-02-23,11.68,0.164,6.54
Taiwan,2022-02-23,80.96,0,80.31
Tajikistan,2022-02-23,47.79,0,47.79
Tanzania,2022-02-23,4.14,0,4.14
Thailand,2022-02-23,76.2,0.543,75.2
Timor,2022-02-23,50.22,0,50.1
Togo,2022-02-23,16.7,0,16.7
Trinidad and Tobago,2022-02-23,52.76,9.976,52.48
Tunisia,2022-02-23,59.91,6.703,59.6
Turkey,2022-02-23,67.79,3.151,67.63
Uganda,2022-02-23,27.04,0,27.04
Ukraine,2022-02-23,36.19,7.155,35.66
United Arab Emirates,2022-02-23,98.99,0.1,98.99
United Kingdom,2022-02-23,77.1,2.419,76.91
United States,2022-02-23,76.26,8.486,75.91
Uruguay,2022-02-23,85.01,4.017,84.31
Uzbekistan,2022-02-23,54.01,0.029,53.7
Vanuatu,2022-02-23,35.27,0,35.05
Venezuela,2022-02-23,77.19,0.279,75.73
Vietnam,2022-02-23,80.99,0.927,80.63
Yemen,2022-02-23,2.02,0.197,1.97
Zambia,2022-02-23,4.26,0.053,4.26
Zimbabwe,2022-02-23,28.81,0,28.5
