location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-25,14.13,0,13.7
Albania,2022-06-25,46.05,0,46.05
Algeria,2022-06-25,18.4,0,18.4
Angola,2022-06-25,37.43,0,37.43
Argentina,2022-06-25,90.23,0,90.2
Armenia,2022-06-25,38.06,0,38.06
Australia,2022-06-25,86.65,1.047,86.59
Austria,2022-06-25,75.53,0,75.53
Azerbaijan,2022-06-25,52.36,0,52.32
Bahrain,2022-06-25,70.82,0,70.78
Bangladesh,2022-06-25,77.74,0.018,77.64
Barbados,2022-06-25,56.49,0,56.47
Belarus,2022-06-25,67.81,0,67.81
Belgium,2022-06-25,79.49,0,79.49
Benin,2022-06-25,29.22,0,29.22
Bhutan,2022-06-25,88.85,0,88.84
Bolivia,2022-06-25,61.1,0.085,60.97
Bosnia and Herzegovina,2022-06-25,28.91,0,28.91
Botswana,2022-06-25,70.72,0,70.72
Brazil,2022-06-25,86.24,0,86.1
Bulgaria,2022-06-25,30.32,0,30.32
Burkina Faso,2022-06-25,11.4,0,11.4
Burundi,2022-06-25,0.12,0,0.12
Cambodia,2022-06-25,88.83,0,88.79
Cameroon,2022-06-25,5.73,0,5.73
Canada,2022-06-25,86.09,0.026,86.04
Cape Verde,2022-06-25,63.22,0,63.22
Central African Republic,2022-06-25,22.38,0,22.38
Chad,2022-06-25,13.1,0,13.1
Chile,2022-06-25,93.68,2.03,93.6
China,2022-06-25,89.56,0,89.38
Colombia,2022-06-25,82.64,0,82.64
Comoros,2022-06-25,38.42,0,38.42
Congo,2022-06-25,12.27,0,12.27
Costa Rica,2022-06-25,86.35,0,86.35
Cote d'Ivoire,2022-06-25,29.67,0.037,29.67
Croatia,2022-06-25,56.72,0.245,56.72
Cuba,2022-06-25,94.35,0,94.32
Cyprus,2022-06-25,74.58,0,74.52
Czechia,2022-06-25,64.94,0,64.94
Democratic Republic of Congo,2022-06-25,2.62,0,2.62
Denmark,2022-06-25,83.13,0,83.12
Djibouti,2022-06-25,18.85,0,17.56
Dominican Republic,2022-06-25,66.04,0,65.98
Ecuador,2022-06-25,84.87,0.559,84.84
Egypt,2022-06-25,47.59,0,45.9
El Salvador,2022-06-25,70.74,0,70.68
Equatorial Guinea,2022-06-25,18.31,0,18.31
Eritrea,2022-06-25,18.31,0,18.31
Estonia,2022-06-25,65.12,0,65.09
Eswatini,2022-06-25,33.05,0,33.05
Ethiopia,2022-06-25,21.01,0.025,21.01
Fiji,2022-06-25,78.23,0,78.19
Finland,2022-06-25,81.41,0,81.38
France,2022-06-25,80.75,0,80.73
Gabon,2022-06-25,13.54,0,13.54
Gambia,2022-06-25,18.07,0,18.07
Georgia,2022-06-25,40.96,0,40.89
Germany,2022-06-25,77.11,0,77.09
Ghana,2022-06-25,30.84,0,30.84
Greece,2022-06-25,76.35,0.771,76.34
Guatemala,2022-06-25,45.45,1.205,45.28
Guinea,2022-06-25,39.55,0,39.55
Guinea-Bissau,2022-06-25,26.26,0,26.26
Guyana,2022-06-25,60.48,2.531,60.41
Haiti,2022-06-25,1.9,0,1.66
Honduras,2022-06-25,62.54,0,62.16
Hong Kong,2022-06-25,89.14,0,88.96
Hungary,2022-06-25,66.55,0,66.54
Iceland,2022-06-25,84,0,84
India,2022-06-25,72.88,0.018,72.71
Indonesia,2022-06-25,72.73,0.011,72.6
Iran,2022-06-25,75.91,0.047,75.91
Iraq,2022-06-25,26.25,0,25.92
Ireland,2022-06-25,82.07,0,82.05
Israel,2022-06-25,72.24,0.538,72.23
Italy,2022-06-25,84.15,0.663,84.14
Jamaica,2022-06-25,27.29,0,27.15
Japan,2022-06-25,82.29,0.071,82.25
Jordan,2022-06-25,46.74,0,46.64
Kazakhstan,2022-06-25,50.13,0,50.08
Kenya,2022-06-25,22.87,0,22.87
Kuwait,2022-06-25,79.28,0,79.16
Kyrgyzstan,2022-06-25,23.69,0,23.61
Laos,2022-06-25,78.84,0,78.84
Latvia,2022-06-25,72.09,0,72.08
Lebanon,2022-06-25,39.83,0.295,39.68
Lesotho,2022-06-25,43.25,0,43.25
Liberia,2022-06-25,33.81,0,33.81
Libya,2022-06-25,32.51,0,32.28
Lithuania,2022-06-25,72.58,0,72.57
Luxembourg,2022-06-25,75.81,0,75.79
Madagascar,2022-06-25,4.54,0,4.54
Malawi,2022-06-25,10.42,0,10.42
Malaysia,2022-06-25,85.52,0,85.49
Maldives,2022-06-25,73.35,0,73.35
Mali,2022-06-25,8.13,0.048,8.13
Malta,2022-06-25,92.38,0,92.34
Mauritania,2022-06-25,40.3,0,40.3
Mauritius,2022-06-25,76.74,0,76.74
Mexico,2022-06-25,67.79,0.499,67.71
Moldova,2022-06-25,26.92,0,26.92
Mongolia,2022-06-25,68.27,0,68.27
Montenegro,2022-06-25,46.41,0,46.38
Morocco,2022-06-25,66.8,0.027,66.76
Mozambique,2022-06-25,68.98,0,68.98
Myanmar,2022-06-25,60.22,0,60.22
Namibia,2022-06-25,19.19,1.159,19.19
Nepal,2022-06-25,76.53,0,75.7
Netherlands,2022-06-25,74.56,0,74.56
New Zealand,2022-06-25,83.73,1.17,83.71
Nicaragua,2022-06-25,88.29,0,87.09
Niger,2022-06-25,8.75,0,8.75
Nigeria,2022-06-25,12.96,0,12.96
North Korea,2022-06-25,12.96,0,12.96
North Macedonia,2022-06-25,40.99,0,40.99
Norway,2022-06-25,79.43,0,79.41
Oman,2022-06-25,62.54,0,62.49
Pakistan,2022-06-25,60.65,0,60.19
Palestine,2022-06-25,38.44,0,38.36
Panama,2022-06-25,79.46,1.369,79.41
Papua New Guinea,2022-06-25,3.63,0,3.63
Paraguay,2022-06-25,54.26,0,54.01
Peru,2022-06-25,88.31,0,88.23
Philippines,2022-06-25,67.5,0,67.21
Poland,2022-06-25,60.14,0.132,60.13
Portugal,2022-06-25,95.62,0,95.62
Qatar,2022-06-25,90.2,0,89.83
Romania,2022-06-25,42.73,0,42.73
Russia,2022-06-25,55.92,0.404,55.58
Rwanda,2022-06-25,68.25,0,68.25
Sao Tome and Principe,2022-06-25,55.11,0,55.11
Saudi Arabia,2022-06-25,75.59,0,73.46
Senegal,2022-06-25,13.38,0,13.38
Serbia,2022-06-25,48.81,0,48.8
Seychelles,2022-06-25,85.82,0,85.82
Sierra Leone,2022-06-25,29.28,0,29.28
Singapore,2022-06-25,92.03,0,92
Slovakia,2022-06-25,51.79,0,51.79
Slovenia,2022-06-25,60.89,0,60.89
Solomon Islands,2022-06-25,40.24,0,40.24
Somalia,2022-06-25,15.84,0,14.05
South Africa,2022-06-25,36.64,0.167,36.43
South Korea,2022-06-25,87.84,0.117,87.83
South Sudan,2022-06-25,8.87,0,8.87
Spain,2022-06-25,88.25,0,88.23
Sri Lanka,2022-06-25,79.42,0,79.42
Sudan,2022-06-25,13.2,0,13.2
Suriname,2022-06-25,45.26,0,45.26
Sweden,2022-06-25,77.14,0,77.13
Switzerland,2022-06-25,69.84,0,69.83
