location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Australia,2022-04-15,86.27,0,86.13
Austria,2022-04-15,75.41,0,75.38
Bahrain,2022-04-15,70.57,0,70.51
Belarus,2022-04-15,62.99,0,62.23
Cambodia,2022-04-15,87.63,0,87.49
Chile,2022-04-15,93.16,0,93.06
Croatia,2022-04-15,56.65,0,56.61
Czechia,2022-04-15,64.85,0,64.83
France,2022-04-15,80.13,0,80.11
Georgia,2022-04-15,40.47,0,40.31
Germany,2022-04-15,75.95,0,75.91
Ireland,2022-04-15,81.78,0,81.71
Israel,2022-04-15,72.17,0,72.16
Italy,2022-04-15,84.06,0,84.03
Laos,2022-04-15,77.68,0,75.97
Latvia,2022-04-15,72,0,71.97
Malaysia,2022-04-15,84.17,0,83.94
Malta,2022-04-15,91.99,0,91.81
Mongolia,2022-04-15,68.26,0,68.25
Nepal,2022-04-15,74.63,0,74.2
Netherlands,2022-04-15,78.38,0,78.37
New Zealand,2022-04-15,83.62,0,83.58
Pakistan,2022-04-15,59.39,0,58.71
Russia,2022-04-15,55.01,0,54.77
Rwanda,2022-04-15,67.16,0,67.16
Serbia,2022-04-15,48.71,0,48.71
Togo,2022-04-15,18.38,0,18.38
