location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-01,26.47,0.025,26.07
Albania,2022-09-01,46.73,0.35,46.64
Algeria,2022-09-01,18.59,0,18.59
Angola,2022-09-01,45.05,0,40.68
Argentina,2022-09-01,91.13,0,91.09
Armenia,2022-09-01,40.48,0,40.48
Australia,2022-09-01,86.52,1.466,86.47
Austria,2022-09-01,77.15,1.009,77.14
Azerbaijan,2022-09-01,52.1,0,52.07
Bahrain,2022-09-01,84.76,0,84.73
Bangladesh,2022-09-01,77.13,0.012,76.89
Barbados,2022-09-01,58.04,7.112,58
Belarus,2022-09-01,68.69,0,67.59
Belgium,2022-09-01,79.7,1.55,79.7
Benin,2022-09-01,24.63,0,24.63
Bhutan,2022-09-01,89.39,0,89.39
Bolivia,2022-09-01,60.67,0.248,60.6
Bosnia and Herzegovina,2022-09-01,28.84,2.14,28.84
Botswana,2022-09-01,65.54,0,65.54
Brazil,2022-09-01,87.04,0,86.79
Bulgaria,2022-09-01,30.49,0.581,30.46
Burkina Faso,2022-09-01,11.69,0,11.55
Burundi,2022-09-01,0.14,0,0.14
Cambodia,2022-09-01,91.36,0,91.26
Cameroon,2022-09-01,5.77,0,5.77
Canada,2022-09-01,86.67,3.984,86.25
Cape Verde,2022-09-01,60.54,0,60.54
Central African Republic,2022-09-01,23.87,0,23.87
Chad,2022-09-01,21.75,0,21.75
Chile,2022-09-01,92.64,0,92.58
China,2022-09-01,91.27,0,91.27
Colombia,2022-09-01,82.76,2.465,82.64
Comoros,2022-09-01,51.51,0,51.51
Congo,2022-09-01,11.92,0,11.92
Costa Rica,2022-09-01,86.61,0,86.58
Cote d'Ivoire,2022-09-01,39.02,0,38.1
Croatia,2022-09-01,57.08,2.463,57.07
Cuba,2022-09-01,95.03,0,94.98
Cyprus,2022-09-01,74.7,0,74.69
Czechia,2022-09-01,66.34,0.951,66.33
Democratic Republic of Congo,2022-09-01,4.1,0.052,4.03
Denmark,2022-09-01,82.32,1.879,82.31
Djibouti,2022-09-01,20.11,0,19.78
Dominican Republic,2022-09-01,65.39,0,65.34
Ecuador,2022-09-01,85.61,0,85.59
Egypt,2022-09-01,47.94,0,47.79
El Salvador,2022-09-01,73.33,0.158,73.33
Equatorial Guinea,2022-09-01,16.53,0,16.53
Eritrea,2022-09-01,16.53,0,16.53
Estonia,2022-09-01,65.17,0,65.13
Eswatini,2022-09-01,34.43,0,34.43
Ethiopia,2022-09-01,35.84,0,35.84
Fiji,2022-09-01,76.71,0,76.62
Finland,2022-09-01,81.66,20.412,81.65
France,2022-09-01,80.91,0.608,80.9
Gabon,2022-09-01,13.25,0,13.25
Gambia,2022-09-01,17.14,0,17.14
Georgia,2022-09-01,43.79,0,43.64
Germany,2022-09-01,77.65,1.774,77.63
Ghana,2022-09-01,34.22,0,33.97
Greece,2022-09-01,75.88,0,75.87
Guatemala,2022-09-01,49.23,1.363,48.64
Guinea,2022-09-01,34.04,0,33.73
Guinea-Bissau,2022-09-01,26.38,0,26.38
Guyana,2022-09-01,60.39,0,60.39
Haiti,2022-09-01,2.23,0,2.22
Honduras,2022-09-01,61.41,0.195,61.01
Hong Kong,2022-09-01,90.85,1.468,90.59
Hungary,2022-09-01,66.08,0,66.07
Iceland,2022-09-01,83.65,0,83.65
India,2022-09-01,72.79,0.015,72.69
Indonesia,2022-09-01,74.17,0.091,74.17
Iran,2022-09-01,73.58,0.307,73.58
Iraq,2022-09-01,25.44,0,25.32
Ireland,2022-09-01,82.13,0,82.12
Israel,2022-09-01,72.3,0,72.29
Italy,2022-09-01,85.8,1.148,85.8
Jamaica,2022-09-01,29.28,0,29.17
Japan,2022-09-01,83.55,2.432,83.49
Jordan,2022-09-01,43.25,0,43.21
Kazakhstan,2022-09-01,56.38,0,56.32
Kenya,2022-09-01,23.85,0,23.85
Kuwait,2022-09-01,80.98,0,80.97
Kyrgyzstan,2022-09-01,24.31,0,24.18
Laos,2022-09-01,79.31,0,79.31
Latvia,2022-09-01,71.84,0.534,71.84
Lebanon,2022-09-01,48.59,0.715,48.54
Lesotho,2022-09-01,40.51,0,40.51
Liberia,2022-09-01,50.95,0,50.95
Libya,2022-09-01,34.15,0,34.15
Lithuania,2022-09-01,70.14,0.718,70.12
Luxembourg,2022-09-01,75.33,0,75.33
Madagascar,2022-09-01,5.03,0,4.98
Malawi,2022-09-01,13.67,0,12.42
