location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Australia,2022-06-01,86.55,0,86.48
Austria,2022-06-01,75.49,0,75.49
Chile,2022-06-01,93.47,0,93.37
Czechia,2022-06-01,64.92,0,64.91
Denmark,2022-06-01,83.16,0,83.15
France,2022-06-01,80.69,0,80.67
Germany,2022-06-01,76.93,0,76.92
Israel,2022-06-01,72.22,0,72.21
Italy,2022-06-01,84.13,0,84.11
Malaysia,2022-06-01,85.4,0,85.15
Netherlands,2022-06-01,78.43,0,78.43
Russia,2022-06-01,55.54,0,55.46
Serbia,2022-06-01,48.79,0,48.78
