location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Algeria,2022-04-19,16.72,0,16.72
Argentina,2022-04-19,89.88,0,89.81
Australia,2022-04-19,86.31,0,86.17
Austria,2022-04-19,75.41,0,75.39
Azerbaijan,2022-04-19,52.19,0,52.11
Bangladesh,2022-04-19,77.35,0,77.1
Belgium,2022-04-19,79.39,0,79.38
Brazil,2022-04-19,85.18,0,84.76
Bulgaria,2022-04-19,30.23,0,30.21
Canada,2022-04-19,87.52,0,86.02
Chile,2022-04-19,93.16,0,93.08
Czechia,2022-04-19,64.86,0,64.83
Denmark,2022-04-19,83.25,0,83.23
France,2022-04-19,80.14,0,80.12
Germany,2022-04-19,75.96,0,75.92
Greece,2022-04-19,76.26,0,76.19
Hungary,2022-04-19,66.48,0,66.47
India,2022-04-19,71.65,0,71.12
Indonesia,2022-04-19,71.77,0,71.24
Israel,2022-04-19,72.17,0,72.16
Italy,2022-04-19,84.07,0,84.04
Jamaica,2022-04-19,26.45,0,26.31
Japan,2022-04-19,81.7,0,81.45
Kazakhstan,2022-04-19,49.87,0,49.79
Kyrgyzstan,2022-04-19,22.88,0,22.58
Lebanon,2022-04-19,37.28,0,37.21
Lithuania,2022-04-19,72.49,0,72.46
Malaysia,2022-04-19,84.34,0,84.02
Moldova,2022-04-19,26.92,0,26.92
Montenegro,2022-04-19,46.23,0,46.16
Nepal,2022-04-19,74.68,0,74.32
Netherlands,2022-04-19,78.38,0,78.37
New Zealand,2022-04-19,83.62,0,83.59
Pakistan,2022-04-19,59.49,0,58.71
Qatar,2022-04-19,88.8,0,88.5
Russia,2022-04-19,55.06,0,54.79
Serbia,2022-04-19,48.71,0,48.71
Slovenia,2022-04-19,60.86,0,60.84
South Africa,2022-04-19,35.2,0,34.93
South Korea,2022-04-19,87.74,0,87.68
Taiwan,2022-04-19,82.17,0,81.58
Thailand,2022-04-19,79.89,0,79.55
Turkey,2022-04-19,67.97,0,67.95
United Arab Emirates,2022-04-19,98.99,0,98.99
Uruguay,2022-04-19,85.44,0,85.36
