location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-02,14.34,0,13.99
Albania,2022-07-02,46.17,0,46.05
Algeria,2022-07-02,18.4,0,18.4
Angola,2022-07-02,37.43,0,37.43
Argentina,2022-07-02,90.25,0,90.23
Armenia,2022-07-02,38.06,0,38.06
Australia,2022-07-02,86.68,1.163,86.62
Austria,2022-07-02,75.54,0,75.54
Azerbaijan,2022-07-02,52.39,0,52.35
Bahrain,2022-07-02,70.84,0.572,70.8
Bangladesh,2022-07-02,78.01,0.036,77.67
Barbados,2022-07-02,56.52,0,56.47
Belarus,2022-07-02,68.05,0,67.81
Belgium,2022-07-02,79.5,0,79.5
Benin,2022-07-02,25.49,0,25.38
Bhutan,2022-07-02,88.85,0,88.85
Bolivia,2022-07-02,61.1,0,61.05
Bosnia and Herzegovina,2022-07-02,28.91,0,28.91
Botswana,2022-07-02,70.77,0,70.72
Brazil,2022-07-02,86.33,0.738,86.18
Bulgaria,2022-07-02,30.34,0,30.32
Burkina Faso,2022-07-02,11.4,0,11.4
Burundi,2022-07-02,0.12,0,0.12
Cambodia,2022-07-02,88.92,0,88.83
Cameroon,2022-07-02,5.73,0,5.73
Canada,2022-07-02,86.1,0,86.07
Cape Verde,2022-07-02,63.25,0,63.22
Central African Republic,2022-07-02,22.86,0,22.38
Chad,2022-07-02,13.12,0,13.1
Chile,2022-07-02,93.71,1.978,93.65
China,2022-07-02,89.6,0,89.48
Colombia,2022-07-02,82.74,0,82.64
Comoros,2022-07-02,38.42,0,38.42
Congo,2022-07-02,12.27,0,12.27
Costa Rica,2022-07-02,86.35,0,86.35
Cote d'Ivoire,2022-07-02,29.67,0,29.67
Croatia,2022-07-02,56.73,0.735,56.72
Cuba,2022-07-02,94.37,0,94.34
Cyprus,2022-07-02,74.61,0,74.58
Czechia,2022-07-02,64.95,0,64.94
Democratic Republic of Congo,2022-07-02,3.22,0,2.62
Denmark,2022-07-02,83.09,0,83.08
Djibouti,2022-07-02,20.13,0,18.85
Dominican Republic,2022-07-02,66.08,0,66.01
Ecuador,2022-07-02,84.91,0,84.87
Egypt,2022-07-02,48.34,0,45.9
El Salvador,2022-07-02,70.81,0,70.72
Equatorial Guinea,2022-07-02,18.46,0,18.31
Eritrea,2022-07-02,18.46,0,18.46
Estonia,2022-07-02,65.13,0,65.11
Eswatini,2022-07-02,33.05,0,33.05
Ethiopia,2022-07-02,24.93,0.008,21.01
Fiji,2022-07-02,78.25,0,78.21
Finland,2022-07-02,81.41,0,81.39
France,2022-07-02,80.78,0,80.76
Gabon,2022-07-02,13.55,0,13.54
Gambia,2022-07-02,18.07,0,18.07
Georgia,2022-07-02,40.99,0,40.93
Germany,2022-07-02,77.12,0,77.1
Ghana,2022-07-02,32.62,0,30.84
Greece,2022-07-02,76.36,2.507,76.35
Guatemala,2022-07-02,45.52,1.041,45.37
Guinea,2022-07-02,33.61,0,33.18
Guinea-Bissau,2022-07-02,26.28,0,26.26
Guyana,2022-07-02,61.03,0,60.47
Haiti,2022-07-02,2.09,0,1.9
Honduras,2022-07-02,62.61,0,62.49
Hong Kong,2022-07-02,89.24,0.397,89.11
Hungary,2022-07-02,66.55,0,66.54
Iceland,2022-07-02,84,0,84
India,2022-07-02,72.97,0.022,72.8
Indonesia,2022-07-02,72.73,0.018,72.73
Iran,2022-07-02,75.91,0,75.91
Iraq,2022-07-02,26.31,0.024,26.17
Ireland,2022-07-02,82.09,0,82.07
Israel,2022-07-02,72.25,2.153,72.24
Italy,2022-07-02,84.16,1.044,84.15
Jamaica,2022-07-02,27.36,1.345,27.22
Japan,2022-07-02,82.3,0.087,82.25
Jordan,2022-07-02,46.8,0,46.64
Kazakhstan,2022-07-02,50.15,0,50.11
Kenya,2022-07-02,22.99,0.036,22.87
Kuwait,2022-07-02,79.33,0,79.24
Kyrgyzstan,2022-07-02,23.71,0,23.66
Laos,2022-07-02,78.84,0,78.84
Latvia,2022-07-02,72.09,0,72.09
Lebanon,2022-07-02,39.87,0.148,39.8
Lesotho,2022-07-02,43.25,0,43.25
Liberia,2022-07-02,33.81,0,33.81
Libya,2022-07-02,32.61,0,32.51
Lithuania,2022-07-02,72.58,0,72.58
Luxembourg,2022-07-02,75.81,0,75.8
Madagascar,2022-07-02,4.54,0,4.54
Malawi,2022-07-02,10.42,0.051,10.42
Malaysia,2022-07-02,85.55,0,85.52
Maldives,2022-07-02,73.35,0,73.35
Mali,2022-07-02,8.54,0,8.13
Malta,2022-07-02,92.41,5.813,92.36
Mauritania,2022-07-02,40.33,0.209,40.3
Mauritius,2022-07-02,76.77,0,76.74
Mexico,2022-07-02,67.81,0,67.79
Moldova,2022-07-02,26.92,0,26.92
Mongolia,2022-07-02,68.27,0,68.27
Montenegro,2022-07-02,46.42,0,46.4
Morocco,2022-07-02,66.82,0.08,66.79
Mozambique,2022-07-02,46.57,0,46.57
Myanmar,2022-07-02,60.22,0,60.22
Namibia,2022-07-02,19.19,0,19.19
Nepal,2022-07-02,77.49,0,76.06
Netherlands,2022-07-02,74.56,0,74.56
New Zealand,2022-07-02,83.74,2.146,83.72
Nicaragua,2022-07-02,88.6,0,87.53
Niger,2022-07-02,8.75,0,8.75
Nigeria,2022-07-02,13.41,0,12.96
North Korea,2022-07-02,13.41,0,13.41
North Macedonia,2022-07-02,41,0,40.77
Norway,2022-07-02,79.44,0,79.42
Oman,2022-07-02,62.54,0,62.53
Pakistan,2022-07-02,60.94,0.018,60.42
Palestine,2022-07-02,38.46,0,38.42
Panama,2022-07-02,79.53,0,79.46
Papua New Guinea,2022-07-02,3.7,0,3.63
Paraguay,2022-07-02,54.72,0,54.26
Peru,2022-07-02,88.41,0.57,88.35
Philippines,2022-07-02,67.8,0.117,67.8
Poland,2022-07-02,60.15,0.159,60.14
Portugal,2022-07-02,95.68,0,95.66
Qatar,2022-07-02,90.31,0,90.07
Romania,2022-07-02,42.74,0,28.62
Russia,2022-07-02,56.06,0.336,55.69
Rwanda,2022-07-02,68.37,0,68.25
Sao Tome and Principe,2022-07-02,55.11,0,55.11
Saudi Arabia,2022-07-02,75.59,0.057,73.46
Senegal,2022-07-02,13.38,0,13.38
Serbia,2022-07-02,48.81,0.437,48.8
Seychelles,2022-07-02,85.88,0,85.82
Sierra Leone,2022-07-02,29.28,0,29.28
Singapore,2022-07-02,92.04,0.183,92.01
Slovakia,2022-07-02,51.79,0,51.79
Slovenia,2022-07-02,60.89,0,60.89
Solomon Islands,2022-07-02,40.24,0,40.24
Somalia,2022-07-02,16.17,0,15.27
South Africa,2022-07-02,36.71,0.266,36.54
South Korea,2022-07-02,87.84,0.156,87.84
South Sudan,2022-07-02,10.23,0,8.87
Spain,2022-07-02,88.26,0,88.24
Sri Lanka,2022-07-02,79.42,0,79.42
Sudan,2022-07-02,14.81,0,13.2
Suriname,2022-07-02,45.26,0,45.26
Sweden,2022-07-02,77.15,0,77.14
Switzerland,2022-07-02,69.85,0,69.84
Syria,2022-07-02,15.04,0,14.65
Taiwan,2022-07-02,88.8,4.024,88.64
Tajikistan,2022-07-02,53.55,0,53.55
Tanzania,2022-07-02,12.34,0,10.54
Thailand,2022-07-02,81.08,0.272,80.98
Timor,2022-07-02,61.22,0,61.22
Togo,2022-07-02,24.68,0,24.68
Trinidad and Tobago,2022-07-02,53.53,0.713,53.49
Tunisia,2022-07-02,60.61,0,60.6
Turkey,2022-07-02,68.04,0,68.03
Uganda,2022-07-02,34.02,0,33.73
Ukraine,2022-07-02,36.29,0,36.29
United Arab Emirates,2022-07-02,100,0,100
United Kingdom,2022-07-02,78.55,0,78.52
United States,2022-07-02,78.3,0.087,78.18
Uruguay,2022-07-02,86,0,85.95
Uzbekistan,2022-07-02,58.05,0,57.49
Vanuatu,2022-07-02,54.77,0,54.77
Venezuela,2022-07-02,77.19,0.035,77.19
Vietnam,2022-07-02,88.05,0,87.01
Yemen,2022-07-02,2.29,0,2.27
Zambia,2022-07-02,17.13,0,17.13
Zimbabwe,2022-07-02,41.84,0,41.59
