location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-19,27,0.025,26.8
Albania,2022-09-19,46.79,0.701,46.79
Algeria,2022-09-19,17.75,0,17.75
Angola,2022-09-19,41.22,0,41.22
Argentina,2022-09-19,91.2,0,91.16
Armenia,2022-09-19,40.48,3.583,40.48
Australia,2022-09-19,86.55,0.772,86.52
Austria,2022-09-19,77.18,0,77.16
Azerbaijan,2022-09-19,52.1,0,52.1
Bahrain,2022-09-19,84.77,0,84.76
Bangladesh,2022-09-19,77.67,0.006,77.28
Barbados,2022-09-19,58.17,0,58.09
Belarus,2022-09-19,67.85,0,67.85
Belgium,2022-09-19,79.71,0,79.71
Benin,2022-09-19,28.33,0,28.33
Bhutan,2022-09-19,89.48,0,89.48
Bolivia,2022-09-19,60.67,0,60.67
Bosnia and Herzegovina,2022-09-19,28.84,0,28.84
Botswana,2022-09-19,58.06,0,58.06
Brazil,2022-09-19,87.15,1.031,87.06
Bulgaria,2022-09-19,30.51,0.871,30.51
Burkina Faso,2022-09-19,12.11,0,12.11
Burundi,2022-09-19,0.15,0,0.15
Cambodia,2022-09-19,91.46,0,91.46
Cameroon,2022-09-19,5.77,0,5.77
Canada,2022-09-19,87.02,0.026,86.66
Cape Verde,2022-09-19,60.61,0,60.61
Central African Republic,2022-09-19,26.67,0,26.67
Chad,2022-09-19,21.77,0,21.77
Chile,2022-09-19,92.68,0,92.65
China,2022-09-19,91.37,0,91.27
Colombia,2022-09-19,82.76,0,82.76
Comoros,2022-09-19,51.51,0,51.51
Congo,2022-09-19,11.92,0,11.92
Costa Rica,2022-09-19,86.61,0,86.61
Cote d'Ivoire,2022-09-19,39.02,0,39.02
Croatia,2022-09-19,57.09,2.217,57.08
Cuba,2022-09-19,95.08,0,95.04
Cyprus,2022-09-19,74.7,0,74.7
Czechia,2022-09-19,66.35,1.047,66.34
Democratic Republic of Congo,2022-09-19,4.57,0.198,4.57
Denmark,2022-09-19,82.26,1.879,82.26
Djibouti,2022-09-19,20.43,0,20.43
Dominican Republic,2022-09-19,65.47,0,65.41
Ecuador,2022-09-19,85.61,0,85.61
Egypt,2022-09-19,48.22,0.009,48.16
El Salvador,2022-09-19,73.33,0,73.33
Equatorial Guinea,2022-09-19,16.53,0,16.53
Eritrea,2022-09-19,16.53,0,16.53
Estonia,2022-09-19,65.22,0,65.19
Eswatini,2022-09-19,41.24,0,41.24
Ethiopia,2022-09-19,35.84,0,35.84
Fiji,2022-09-19,76.74,0,76.71
Finland,2022-09-19,81.68,0,81.66
France,2022-09-19,80.92,1.053,80.91
Gabon,2022-09-19,13.25,0,13.25
Gambia,2022-09-19,17.14,0,17.14
Georgia,2022-09-19,43.79,0,43.79
Germany,2022-09-19,77.66,1.75,77.65
Ghana,2022-09-19,34.63,0,34.63
Greece,2022-09-19,75.89,0,75.88
Guatemala,2022-09-19,49.74,0.454,49.48
Guinea,2022-09-19,37.83,0,37.83
Guinea-Bissau,2022-09-19,28.78,0,28.78
Guyana,2022-09-19,60.39,0,60.39
Haiti,2022-09-19,3.14,0,3.14
Honduras,2022-09-19,61.54,0,61.49
Hong Kong,2022-09-19,91.23,1.334,91.04
Hungary,2022-09-19,66.09,0,66.08
Iceland,2022-09-19,83.65,0,83.65
India,2022-09-19,72.88,0.011,72.81
Indonesia,2022-09-19,74.48,0.084,74.31
Iran,2022-09-19,73.9,0.205,73.9
Iraq,2022-09-19,25.52,0.092,25.52
Ireland,2022-09-19,82.14,0,82.13
Israel,2022-09-19,72.3,0,72.3
Italy,2022-09-19,85.81,0.523,85.81
Jamaica,2022-09-19,29.41,0.707,29.29
Japan,2022-09-19,83.61,0.618,83.58
Jordan,2022-09-19,43.25,0,43.25
Kazakhstan,2022-09-19,56.42,0,56.39
Kenya,2022-09-19,25.39,0,25.39
Kuwait,2022-09-19,81.03,0,81.01
Kyrgyzstan,2022-09-19,24.45,0,24.33
Laos,2022-09-19,79.31,0.135,79.31
Latvia,2022-09-19,71.84,1.067,71.84
Lebanon,2022-09-19,48.7,0.358,48.63
Lesotho,2022-09-19,40.51,0,40.51
Liberia,2022-09-19,67.46,0,67.46
Libya,2022-09-19,34.21,0,34.2
Lithuania,2022-09-19,70.16,0.718,70.14
Luxembourg,2022-09-19,75.34,1.564,75.33
Madagascar,2022-09-19,5.26,0,5.26
Malawi,2022-09-19,15.29,0,15.29
Malaysia,2022-09-19,83.69,0.149,83.68
Maldives,2022-09-19,76.53,0,76.53
Mali,2022-09-19,10.06,0,10.06
Malta,2022-09-19,90.72,0,90.69
Mauritania,2022-09-19,43.45,0,43.45
Mauritius,2022-09-19,78.68,0,78.68
Mexico,2022-09-19,76.06,0,76.06
Moldova,2022-09-19,35.38,0,35.38
Mongolia,2022-09-19,67.89,0,67.89
Montenegro,2022-09-19,46.63,1.593,46.63
Morocco,2022-09-19,67.42,0,67.41
