location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-15,13.37,0.075,13.27
Albania,2022-05-15,45.64,0,45.64
Algeria,2022-05-15,17.57,0,17.57
Angola,2022-05-15,35.54,0,35.54
Argentina,2022-05-15,90.04,1.031,89.98
Armenia,2022-05-15,38.12,0,38.12
Australia,2022-05-15,86.46,0.504,86.39
Austria,2022-05-15,75.47,0,75.46
Azerbaijan,2022-05-15,52.25,0,52.23
Bahrain,2022-05-15,70.64,0,70.61
Bangladesh,2022-05-15,77.47,0,77.41
Barbados,2022-05-15,56.32,0,56.22
Belarus,2022-05-15,66.03,0,65.43
Belgium,2022-05-15,79.43,0,79.42
Benin,2022-05-15,25.36,0,25.32
Bhutan,2022-05-15,88.81,0,88.8
Bolivia,2022-05-15,60.73,0,60.57
Bosnia and Herzegovina,2022-05-15,28.91,0,28.91
Botswana,2022-05-15,61.72,0,60.69
Brazil,2022-05-15,85.58,0.215,85.33
Bulgaria,2022-05-15,30.27,0.435,30.26
Burkina Faso,2022-05-15,11.31,0,10.04
Burundi,2022-05-15,0.1,0,0.09
Cambodia,2022-05-15,88.27,0,88.15
Cameroon,2022-05-15,5.7,0,5.7
Canada,2022-05-15,85.94,0.079,85.83
Cape Verde,2022-05-15,63.17,0,63.12
Central African Republic,2022-05-15,20.8,0,20.65
Chad,2022-05-15,13.08,0,13.08
Chile,2022-05-15,93.34,0.416,93.25
China,2022-05-15,89.13,0.003,88.97
Colombia,2022-05-15,82.19,0,82.12
Comoros,2022-05-15,38.42,0,38.42
Congo,2022-05-15,12.27,0,12.05
Costa Rica,2022-05-15,86.08,0,85.64
Cote d'Ivoire,2022-05-15,29.4,0,29.4
Croatia,2022-05-15,56.69,1.225,56.67
Cuba,2022-05-15,94.23,0,94.17
Cyprus,2022-05-15,74.45,0,74.45
Czechia,2022-05-15,64.9,0.093,64.88
Democratic Republic of Congo,2022-05-15,0.87,0,0.87
Denmark,2022-05-15,83.19,0.344,83.17
Djibouti,2022-05-15,16.02,0,15.6
Dominican Republic,2022-05-15,65.84,0,65.8
Ecuador,2022-05-15,84.68,0,84.56
Egypt,2022-05-15,44.59,0,44.5
El Salvador,2022-05-15,70.5,0,70.5
Equatorial Guinea,2022-05-15,18.31,0,18.24
Eritrea,2022-05-15,18.31,0,18.31
Estonia,2022-05-15,64.98,0,64.94
Eswatini,2022-05-15,33.05,0.853,33.05
Ethiopia,2022-05-15,21.01,0,21.01
Fiji,2022-05-15,76.18,0,75.91
Finland,2022-05-15,81.32,0,81.28
France,2022-05-15,80.63,0.104,80.61
Gabon,2022-05-15,13.2,0,13.17
Gambia,2022-05-15,13.32,0,13.32
Georgia,2022-05-15,40.77,0,40.67
Germany,2022-05-15,76.9,0,76.88
Ghana,2022-05-15,30.53,0,29.23
Greece,2022-05-15,76.3,1.061,76.28
Guatemala,2022-05-15,44.79,0.274,44.5
Guinea,2022-05-15,33.17,0,33.07
Guinea-Bissau,2022-05-15,25.77,0,25.77
Guyana,2022-05-15,60.17,0,60.02
Haiti,2022-05-15,1.57,0,1.56
Honduras,2022-05-15,59.33,0,52.59
Hong Kong,2022-05-15,88.3,0.132,87.83
Hungary,2022-05-15,66.51,0,66.5
Iceland,2022-05-15,84,0,84
India,2022-05-15,72.33,0.019,71.99
Indonesia,2022-05-15,72.23,0.018,72.13
Iran,2022-05-15,75.79,0.094,75.66
Iraq,2022-05-15,25.64,0,25.54
Ireland,2022-05-15,81.92,0,81.89
Israel,2022-05-15,72.2,5.597,72.19
