location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-28,26.47,0.15,22.61
Albania,2022-08-28,46.73,0,46.64
Algeria,2022-08-28,18.59,0,18.59
Angola,2022-08-28,45.05,0,40.31
Argentina,2022-08-28,91.1,1.436,91.07
Armenia,2022-08-28,40.48,0,40.48
Australia,2022-08-28,86.5,0.424,86.45
Austria,2022-08-28,77.15,0,77.13
Azerbaijan,2022-08-28,52.09,0,52.07
Bahrain,2022-08-28,84.75,0.683,84.72
Bangladesh,2022-08-28,76.89,0,76.84
Barbados,2022-08-28,58.02,0,57.98
Belarus,2022-08-28,68.69,0,67.59
Belgium,2022-08-28,79.7,0,79.69
Benin,2022-08-28,24.63,0,24.55
Bhutan,2022-08-28,89.39,0,89.29
Bolivia,2022-08-28,60.67,0.083,60.56
Bosnia and Herzegovina,2022-08-28,28.84,0,28.84
Botswana,2022-08-28,65.54,0,65.54
Brazil,2022-08-28,86.97,0,86.77
Bulgaria,2022-08-28,30.49,0.436,30.46
Burkina Faso,2022-08-28,11.69,0,11.55
Burundi,2022-08-28,0.14,0,0.14
Cambodia,2022-08-28,91.26,0,91.26
Cameroon,2022-08-28,5.77,0,5.77
Canada,2022-08-28,86.5,0.026,86.19
Cape Verde,2022-08-28,60.54,0,60.54
Central African Republic,2022-08-28,23.87,0,23.86
Chad,2022-08-28,21.75,0,12.91
Chile,2022-08-28,92.62,1.539,92.57
China,2022-08-28,91.27,0,91.27
Colombia,2022-08-28,82.76,0,82.64
Comoros,2022-08-28,51.51,0,51.51
Congo,2022-08-28,11.92,0,11.92
Costa Rica,2022-08-28,86.61,0,86.58
Cote d'Ivoire,2022-08-28,39.02,0,38.1
Croatia,2022-08-28,57.07,2.956,57.06
Cuba,2022-08-28,95.02,0,94.97
Cyprus,2022-08-28,74.7,0,74.69
Czechia,2022-08-28,66.33,0.381,66.32
Democratic Republic of Congo,2022-08-28,4.1,0,3.97
Denmark,2022-08-28,82.34,0,82.33
Djibouti,2022-08-28,20.11,0,19.09
Dominican Republic,2022-08-28,65.38,0,65.32
Ecuador,2022-08-28,85.61,0,85.57
Egypt,2022-08-28,47.94,0,47.65
El Salvador,2022-08-28,73.33,0,73.33
Equatorial Guinea,2022-08-28,16.53,0,16.53
Eritrea,2022-08-28,16.53,0,16.53
Estonia,2022-08-28,65.15,0,65.12
Eswatini,2022-08-28,34.43,0,34.43
Ethiopia,2022-08-28,35.84,0,35.84
Fiji,2022-08-28,76.66,0,76.6
Finland,2022-08-28,81.66,0,81.65
France,2022-08-28,80.9,0,80.89
Gabon,2022-08-28,13.25,0,13.22
Gambia,2022-08-28,17.14,0,17.14
Georgia,2022-08-28,43.79,0,43.64
Germany,2022-08-28,77.64,0,77.63
Ghana,2022-08-28,34.22,0,33.97
Greece,2022-08-28,75.88,0,75.87
Guatemala,2022-08-28,49.23,0.738,48.47
Guinea,2022-08-28,34.04,0,33.65
Guinea-Bissau,2022-08-28,26.38,0,25.72
Guyana,2022-08-28,60.39,0,60.39
Haiti,2022-08-28,2.23,0,2.22
Honduras,2022-08-28,61.41,0,61.01
Hong Kong,2022-08-28,90.69,1.334,90.5
Hungary,2022-08-28,66.08,0,66.06
