location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-05,13.7,0,13.46
Albania,2022-06-05,45.91,0,45.32
Algeria,2022-06-05,17.57,0,17.57
Angola,2022-06-05,36.36,0,35.54
Argentina,2022-06-05,55.23,1.842,55.2
Armenia,2022-06-05,38.05,0,38.05
Australia,2022-06-05,86.57,0.853,86.5
Austria,2022-06-05,75.51,0,75.5
Azerbaijan,2022-06-05,52.32,0,52.28
Bahrain,2022-06-05,70.76,0,70.67
Bangladesh,2022-06-05,77.6,0,77.52
Barbados,2022-06-05,56.47,0,56.39
Belarus,2022-06-05,66.96,0,66.96
Belgium,2022-06-05,79.47,0,79.46
Benin,2022-06-05,25.38,0,25.36
Bhutan,2022-06-05,88.83,0,88.81
Bolivia,2022-06-05,60.86,0.085,60.81
Bosnia and Herzegovina,2022-06-05,28.91,0,28.91
Botswana,2022-06-05,61.99,0,61.72
Brazil,2022-06-05,86.02,0,85.64
Bulgaria,2022-06-05,30.3,0,30.29
Burkina Faso,2022-06-05,11.35,0,11.31
Burundi,2022-06-05,0.11,0,0.1
Cambodia,2022-06-05,88.62,0,88.62
Cameroon,2022-06-05,5.72,0,5.7
Canada,2022-06-05,86.87,0.131,86.56
Cape Verde,2022-06-05,63.22,0,63.19
Central African Republic,2022-06-05,22.21,0,20.8
Chad,2022-06-05,13.09,0,13.08
Chile,2022-06-05,93.53,0.937,93.41
China,2022-06-05,89.36,0.415,89.13
Colombia,2022-06-05,82.35,0,82.35
Comoros,2022-06-05,38.42,0,38.42
Congo,2022-06-05,12.28,0,12.25
Costa Rica,2022-06-05,86.35,0,86.23
Cote d'Ivoire,2022-06-05,29.4,0,29.4
Croatia,2022-06-05,56.71,0,56.7
Cuba,2022-06-05,94.3,0,94.25
Cyprus,2022-06-05,74.52,0,74.52
Czechia,2022-06-05,64.93,0.186,64.91
Democratic Republic of Congo,2022-06-05,2.05,0,0.87
Denmark,2022-06-05,83.15,0,83.14
Djibouti,2022-06-05,17.56,0,16.42
Dominican Republic,2022-06-05,65.94,0,65.88
Ecuador,2022-06-05,84.8,0,84.74
Egypt,2022-06-05,45.9,0,44.74
El Salvador,2022-06-05,70.67,0.153,70.61
Equatorial Guinea,2022-06-05,18.31,0,18.31
Eritrea,2022-06-05,18.31,0,18.31
Estonia,2022-06-05,65.06,0,65.03
Eswatini,2022-06-05,33.05,0,33.05
Ethiopia,2022-06-05,21.01,0,21.01
Fiji,2022-06-05,78.18,0,78.14
Finland,2022-06-05,81.36,0,81.32
France,2022-06-05,80.7,0.044,80.68
Gabon,2022-06-05,13.53,0,13.2
Gambia,2022-06-05,18.07,0,15.23
Georgia,2022-06-05,40.86,0,40.77
Germany,2022-06-05,76.94,0,76.92
Ghana,2022-06-05,30.86,0,30.86
Greece,2022-06-05,76.33,1.157,76.31
Guatemala,2022-06-05,45.2,0.603,44.93
Guinea,2022-06-05,33.18,0,33.17
Guinea-Bissau,2022-06-05,25.77,0,25.77
Guyana,2022-06-05,60.35,0,60.23
Haiti,2022-06-05,1.6,0,1.6
Honduras,2022-06-05,59.94,0,59.94
Hong Kong,2022-06-05,88.69,0.53,88.49
Hungary,2022-06-05,66.53,0,66.52
Iceland,2022-06-05,84,0,84
India,2022-06-05,72.64,0.006,72.44
Indonesia,2022-06-05,72.51,0,72.31
Iran,2022-06-05,75.91,0.035,75.83
Iraq,2022-06-05,25.92,0.024,25.81
Ireland,2022-06-05,82.01,0,81.99
Israel,2022-06-05,72.22,0.431,72.21
Italy,2022-06-05,84.13,0.447,84.12
Jamaica,2022-06-05,27.06,0,26.83
Japan,2022-06-05,82.2,0.127,82.12
Jordan,2022-06-05,46.64,0,46.57
Kazakhstan,2022-06-05,50.04,0,50
Kenya,2022-06-05,22.78,0,21.77
Kuwait,2022-06-05,79.16,0,79.07
Kyrgyzstan,2022-06-05,23.55,0,23.34
Laos,2022-06-05,78.8,0,78.54
Latvia,2022-06-05,72.06,0,72.06
Lebanon,2022-06-05,39.68,0,39.67
Lesotho,2022-06-05,43.25,0,43.25
Liberia,2022-06-05,33.81,0,33.81
Libya,2022-06-05,32.28,0,31.85
Lithuania,2022-06-05,72.56,0,72.55
Luxembourg,2022-06-05,75.77,0,75.76
Madagascar,2022-06-05,4.54,0,4.54
Malawi,2022-06-05,8.13,0,8.13
Malaysia,2022-06-05,85.43,0.061,85.23
Maldives,2022-06-05,73.34,0,73.33
Mali,2022-06-05,7.3,0,6.9
Malta,2022-06-05,92.32,1.938,92.24
Mauritania,2022-06-05,32.82,0,32.82
Mauritius,2022-06-05,78.57,0,78.57
Mexico,2022-06-05,66.68,0.131,66.68
Moldova,2022-06-05,26.92,0,26.92
Mongolia,2022-06-05,68.27,0,68.27
Montenegro,2022-06-05,46.37,0,46.34
Morocco,2022-06-05,66.76,0.027,66.71
Mozambique,2022-06-05,46.57,0,46.31
Myanmar,2022-06-05,57.19,0,56.55
Namibia,2022-06-05,18.52,0.773,18.52
Nepal,2022-06-05,75.61,0,75.32
Netherlands,2022-06-05,74.59,0,74.57
New Zealand,2022-06-05,83.7,0,83.68
Nicaragua,2022-06-05,85.97,0,85.57
Niger,2022-06-05,8.72,0,8.72
Nigeria,2022-06-05,12.96,0,12.96
North Korea,2022-06-05,12.96,0,12.96
North Macedonia,2022-06-05,40.99,0,40.98
Norway,2022-06-05,79.39,0,79.36
Oman,2022-06-05,62.49,0,62.47
Pakistan,2022-06-05,60.03,0,59.88
Palestine,2022-06-05,38.36,0,38.35
Panama,2022-06-05,79.37,1.369,79.27
Papua New Guinea,2022-06-05,3.55,0,3.54
Paraguay,2022-06-05,54.48,0,54.01
Peru,2022-06-05,88.04,0.33,87.88
Philippines,2022-06-05,63.19,0,63.19
Poland,2022-06-05,60.12,0,60.05
Portugal,2022-06-05,95.56,0,95.53
Qatar,2022-06-05,89.1,0,89.1
Romania,2022-06-05,42.73,0.052,28.62
Russia,2022-06-05,55.58,0.5,55.51
Rwanda,2022-06-05,68.02,0,67.92
Sao Tome and Principe,2022-06-05,50.91,0,50.91
Saudi Arabia,2022-06-05,75.27,0.028,73.46
Senegal,2022-06-05,10.95,0.058,8.53
Serbia,2022-06-05,48.8,0.146,48.79
Seychelles,2022-06-05,85.7,0,85.61
Sierra Leone,2022-06-05,26.97,0,24.41
Singapore,2022-06-05,91.99,0.183,91.95
Slovakia,2022-06-05,51.79,0,51.78
Slovenia,2022-06-05,60.89,0.962,60.88
Solomon Islands,2022-06-05,40.24,0,40.24
Somalia,2022-06-05,14.05,0,13.66
South Africa,2022-06-05,36.33,0.067,35.99
South Korea,2022-06-05,87.82,0.409,87.81
South Sudan,2022-06-05,5.99,0,5.93
Spain,2022-06-05,88.22,0,88.19
Sri Lanka,2022-06-05,79.42,0,79.39
Sudan,2022-06-05,13.2,0,13.2
Suriname,2022-06-05,45.26,0,45.22
Sweden,2022-06-05,77.12,0,77.09
Switzerland,2022-06-05,69.82,0,69.81
Syria,2022-06-05,13.92,0,13.75
Taiwan,2022-06-05,87.43,11.57,84.46
Tajikistan,2022-06-05,53.23,0,53.23
Tanzania,2022-06-05,10.54,0,10.54
Thailand,2022-06-05,80.84,0.386,80.63
Timor,2022-06-05,60.08,0,59.13
Togo,2022-06-05,24.61,0,24.03
Trinidad and Tobago,2022-06-05,53.45,4.275,53.33
Tunisia,2022-06-05,60.57,0,60.54
Turkey,2022-06-05,68.02,0,68.01
Uganda,2022-06-05,33.43,0,33.41
Ukraine,2022-06-05,36.29,0,36.29
United Arab Emirates,2022-06-05,98.99,0,98.99
United Kingdom,2022-06-05,78.36,0,78.34
United States,2022-06-05,77.92,0.054,77.81
Uruguay,2022-06-05,85.88,0,85.76
Uzbekistan,2022-06-05,57.19,0,57.06
Vanuatu,2022-06-05,54.77,0,54.77
Venezuela,2022-06-05,77.19,0,77.19
Vietnam,2022-06-05,86.24,0,85.37
Yemen,2022-06-05,2.21,0,2.2
Zambia,2022-06-05,17.13,0,17.13
Zimbabwe,2022-06-05,41.43,0.066,41.19
