location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-03,26.47,0.05,26.07
Albania,2022-09-03,46.73,0,46.64
Algeria,2022-09-03,18.59,0,18.59
Angola,2022-09-03,45.05,0,40.68
Argentina,2022-09-03,91.14,0,91.1
Armenia,2022-09-03,40.48,0,40.48
Australia,2022-09-03,86.52,0.54,86.48
Austria,2022-09-03,77.16,0,77.14
Azerbaijan,2022-09-03,52.1,0.873,52.08
Bahrain,2022-09-03,84.76,0,84.73
Bangladesh,2022-09-03,77.13,0.006,76.89
Barbados,2022-09-03,58.06,0,58.01
Belarus,2022-09-03,68.69,0,67.59
Belgium,2022-09-03,79.7,0,79.7
Benin,2022-09-03,24.63,0,24.63
Bhutan,2022-09-03,89.39,0,89.39
Bolivia,2022-09-03,60.67,0.248,60.63
Bosnia and Herzegovina,2022-09-03,28.84,0,28.84
Botswana,2022-09-03,65.54,0,65.54
Brazil,2022-09-03,87.05,0,86.84
Bulgaria,2022-09-03,30.49,0,30.46
Burkina Faso,2022-09-03,11.69,0,11.55
Burundi,2022-09-03,0.14,0,0.14
Cambodia,2022-09-03,91.36,0,91.36
Cameroon,2022-09-03,5.77,0,5.77
Canada,2022-09-03,86.67,0.105,86.33
Cape Verde,2022-09-03,60.54,0,60.54
Central African Republic,2022-09-03,23.87,0,23.87
Chad,2022-09-03,21.75,0,21.75
Chile,2022-09-03,92.64,1.436,92.6
China,2022-09-03,91.27,0,91.27
Colombia,2022-09-03,82.76,0,82.76
Comoros,2022-09-03,51.51,0,51.51
Congo,2022-09-03,11.92,0,11.92
Costa Rica,2022-09-03,86.61,0,86.61
Cote d'Ivoire,2022-09-03,39.02,0,38.1
Croatia,2022-09-03,57.08,2.709,57.07
Cuba,2022-09-03,95.04,0,94.99
Cyprus,2022-09-03,74.7,0,74.7
Czechia,2022-09-03,66.34,0.19,66.33
Democratic Republic of Congo,2022-09-03,4.1,0,4.03
Denmark,2022-09-03,82.31,0,82.31
Djibouti,2022-09-03,20.11,0,19.78
Dominican Republic,2022-09-03,65.4,0,65.35
Ecuador,2022-09-03,85.61,0,85.6
Egypt,2022-09-03,47.94,0,47.79
El Salvador,2022-09-03,73.33,0,73.33
Equatorial Guinea,2022-09-03,16.53,0,16.53
Eritrea,2022-09-03,16.53,0,16.53
Estonia,2022-09-03,65.17,0,65.14
Eswatini,2022-09-03,34.43,0,34.43
Ethiopia,2022-09-03,35.84,0,35.84
Fiji,2022-09-03,76.71,0,76.62
Finland,2022-09-03,81.66,0,81.65
France,2022-09-03,80.91,0,80.9
Gabon,2022-09-03,13.25,0,13.25
Gambia,2022-09-03,17.14,0,17.14
Georgia,2022-09-03,43.79,0,43.64
Germany,2022-09-03,77.65,0,77.64
Ghana,2022-09-03,34.22,0,33.97
Greece,2022-09-03,75.88,0,75.87
Guatemala,2022-09-03,49.48,0.852,48.88
Guinea,2022-09-03,34.04,0,33.73
Guinea-Bissau,2022-09-03,26.38,0,26.38
Guyana,2022-09-03,60.39,0,60.39
Haiti,2022-09-03,2.23,0,2.23
Honduras,2022-09-03,61.49,0,61.18
Hong Kong,2022-09-03,90.85,0.934,90.64
Hungary,2022-09-03,66.08,0,66.07
Iceland,2022-09-03,83.65,0,83.65
India,2022-09-03,72.8,0.018,72.71
Indonesia,2022-09-03,74.17,0.084,74.17
Iran,2022-09-03,73.77,0.341,73.58
Iraq,2022-09-03,25.44,0,25.32
Ireland,2022-09-03,82.14,0,82.12
Israel,2022-09-03,72.3,0,72.29
Italy,2022-09-03,85.8,0.81,85.8
