location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-24,12.05,0.1,11.63
Albania,2022-02-24,44.06,1.392,43.73
Algeria,2022-02-24,16.59,0.09,16.59
Angola,2022-02-24,30.73,0,30.18
Argentina,2022-02-24,88.27,2.127,87.52
Armenia,2022-02-24,35.96,4.717,35.96
Australia,2022-02-24,85.37,1.28,84.79
Austria,2022-02-24,74.99,4.313,74.9
Azerbaijan,2022-02-24,51.65,2.25,51.41
Bahrain,2022-02-24,70.2,1.716,70.2
Bangladesh,2022-02-24,62.15,0.06,57.39
Barbados,2022-02-24,55.57,3.476,55.36
Belarus,2022-02-24,57.83,1.483,57.05
Belgium,2022-02-24,79.16,2.149,78.97
Benin,2022-02-24,18.23,0,18.23
Bhutan,2022-02-24,76.28,0,76.19
Bolivia,2022-02-24,58.21,0,57.45
Bosnia and Herzegovina,2022-02-24,28.91,3.677,28.91
Botswana,2022-02-24,57.97,0,57.43
Brazil,2022-02-24,82.68,4.622,80.84
Bulgaria,2022-02-24,27.61,8.555,27.61
Burkina Faso,2022-02-24,9.8,0,5.44
Burundi,2022-02-24,0.07,0,0.07
Cambodia,2022-02-24,84.98,0.177,84.79
Cameroon,2022-02-24,3.92,0.11,3.08
Canada,2022-02-24,85.48,2.023,85.21
Cape Verde,2022-02-24,61.85,0,61.18
Central African Republic,2022-02-24,15.14,0,12.59
Chad,2022-02-24,1.6,0,1.58
Chile,2022-02-24,92.39,11.659,92.04
China,2022-02-24,87.81,0,87.69
Colombia,2022-02-24,80.34,1.112,79.56
Comoros,2022-02-24,38.39,0,38.39
Congo,2022-02-24,11.95,0.177,11.01
Costa Rica,2022-02-24,80.81,2.919,79.58
Cote d'Ivoire,2022-02-24,21.49,0,19.25
Croatia,2022-02-24,56.48,5.39,56.36
Cuba,2022-02-24,93.67,0,93.55
Cyprus,2022-02-24,76.73,0,76.52
Czechia,2022-02-24,64.72,2.797,64.67
Democratic Republic of Congo,2022-02-24,0.66,0,0.48
Denmark,2022-02-24,83.34,6.709,83.32
Djibouti,2022-02-24,13.51,0,13.11
Dominican Republic,2022-02-24,64.77,0.274,64.07
Ecuador,2022-02-24,82.43,2.851,82.2
Egypt,2022-02-24,38.45,0.364,37.71
El Salvador,2022-02-24,69.87,0.614,69.55
Equatorial Guinea,2022-02-24,17.34,0,17.34
Eritrea,2022-02-24,17.34,0,17.34
Estonia,2022-02-24,64.67,5.282,64.57
Eswatini,2022-02-24,32.32,0,31.96
Ethiopia,2022-02-24,14.58,0.034,7.95
Fiji,2022-02-24,73.87,0,73.71
Finland,2022-02-24,80.55,2.343,80.36
France,2022-02-24,79.96,4.168,79.86
Gabon,2022-02-24,12.18,0,12.18
Gambia,2022-02-24,13.27,0,12.78
Georgia,2022-02-24,39.24,10.302,38.54
Germany,2022-02-24,75.57,2.634,75.4
Ghana,2022-02-24,23.55,0,21.67
Greece,2022-02-24,75.68,6.268,75.29
Guatemala,2022-02-24,38.95,2.466,38.6
Guinea,2022-02-24,26.17,0,26.16
Guinea-Bissau,2022-02-24,25.51,0,21.7
Guyana,2022-02-24,54.41,1.265,54.07
Haiti,2022-02-24,1.3,0,1.25
Honduras,2022-02-24,52.66,3.577,51.15
