location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-14,11.63,0.176,11.34
Albania,2022-02-14,43.73,1.392,42.12
Algeria,2022-02-14,16.24,0.336,16.24
Angola,2022-02-14,29.47,0,28.63
Argentina,2022-02-14,87.79,5.876,86.87
Armenia,2022-02-14,35.23,6.401,35.23
Australia,2022-02-14,84.95,2.327,83.95
Austria,2022-02-14,74.95,2.212,74.76
Azerbaijan,2022-02-14,51.52,2.641,51.16
Bahrain,2022-02-14,70.2,0,69.99
Bangladesh,2022-02-14,57.39,0.114,57.39
Barbados,2022-02-14,55.41,0,55.08
Belarus,2022-02-14,57.1,1.271,57.1
Belgium,2022-02-14,78.93,8.597,78.64
Benin,2022-02-14,18.23,0,16.38
Bhutan,2022-02-14,76.16,0,76.16
Bolivia,2022-02-14,57.61,2.535,56.65
Bosnia and Herzegovina,2022-02-14,28.91,34.319,28.91
Botswana,2022-02-14,49.8,2.503,49.8
Brazil,2022-02-14,81.41,2.234,79.38
Bulgaria,2022-02-14,27.61,27.115,27.61
Burkina Faso,2022-02-14,5.44,0,5.44
Burundi,2022-02-14,0.07,0,0.05
Cambodia,2022-02-14,84.84,0,84.69
Cameroon,2022-02-14,3.08,0,3.08
Canada,2022-02-14,85.29,2.679,84.88
Cape Verde,2022-02-14,61.18,0,57.23
Central African Republic,2022-02-14,12.59,0.407,10.78
Chad,2022-02-14,1.51,0,1.51
Chile,2022-02-14,92.11,5.621,91.65
China,2022-02-14,87.69,0,87.66
Colombia,2022-02-14,79.74,3.628,78.58
Comoros,2022-02-14,38.39,0,38.39
Congo,2022-02-14,11.01,0,11.01
Costa Rica,2022-02-14,79.58,6.616,78.39
Cote d'Ivoire,2022-02-14,19.25,0.074,19.25
Croatia,2022-02-14,56.39,15.68,56.21
Cuba,2022-02-14,93.58,0.353,93.39
Cyprus,2022-02-14,76.52,3.348,73.53
Czechia,2022-02-14,64.68,4.942,64.57
Democratic Republic of Congo,2022-02-14,0.4,0,0.4
Denmark,2022-02-14,83.36,7.053,83.32
Djibouti,2022-02-14,13.11,0,13.01
Dominican Republic,2022-02-14,64.11,0,63.87
Ecuador,2022-02-14,82.26,10.174,81.87
Egypt,2022-02-14,37.56,1.122,36.75
El Salvador,2022-02-14,69.8,1.227,69.55
Equatorial Guinea,2022-02-14,17.34,0,17.34
Eritrea,2022-02-14,17.34,0,17.34
Estonia,2022-02-14,64.6,1.509,64.46
Eswatini,2022-02-14,31.96,0.853,31.23
Ethiopia,2022-02-14,7.95,0.017,7.95
Fiji,2022-02-14,73.71,1.108,73.58
Finland,2022-02-14,80.47,7.93,77.46
France,2022-02-14,79.91,5.71,79.76
Gabon,2022-02-14,12.5,0,12.5
Gambia,2022-02-14,12.78,0,12.78
Georgia,2022-02-14,38.74,5.277,37.52
Germany,2022-02-14,75.42,2.932,75.13
Ghana,2022-02-14,21.67,0.221,21.67
Greece,2022-02-14,75.41,7.907,74.71
Guatemala,2022-02-14,38.75,0.329,37.86
Guinea,2022-02-14,26.17,0,25.58
Guinea-Bissau,2022-02-14,21.7,0.992,19.66
Guyana,2022-02-14,54.07,7.592,53.49
Haiti,2022-02-14,1.25,0,1.25
Honduras,2022-02-14,51.58,0,50.04
Hong Kong,2022-02-14,71.61,0.265,70.93
Hungary,2022-02-14,66.21,28.129,66.05
Iceland,2022-02-14,83.82,2.712,83.41
India,2022-02-14,68.75,0.249,67.51
Indonesia,2022-02-14,68.13,0,66.78
Iran,2022-02-14,72.41,1.976,71.39
Iraq,2022-02-14,22.65,0.607,22.45
Ireland,2022-02-14,80.94,0,80.74
Israel,2022-02-14,72.06,8.61,72.02
Italy,2022-02-14,83.68,4.655,83.11
Jamaica,2022-02-14,25.44,3.699,25.05
Japan,2022-02-14,80.53,1.182,80.4
Jordan,2022-02-14,44.94,2.337,44.48
Kazakhstan,2022-02-14,48.93,2.369,48.34
Kenya,2022-02-14,14.65,0.018,11.86
Kuwait,2022-02-14,77.91,0.231,77.71
Kyrgyzstan,2022-02-14,20.82,0,20.01
Laos,2022-02-14,63.06,0.407,63.06
Latvia,2022-02-14,71.78,2.678,71.63
Lebanon,2022-02-14,36.43,2.216,35.95
Lesotho,2022-02-14,36.23,0,36.23
Liberia,2022-02-14,19.67,0,19.67
Libya,2022-02-14,29.71,1.437,29.19
Lithuania,2022-02-14,72.3,7.435,72.2
Luxembourg,2022-02-14,75.13,11.027,74.98
Madagascar,2022-02-14,3.44,0,2.88
Malawi,2022-02-14,7.69,0.102,7.66
Malaysia,2022-02-14,80.11,0.732,79.54
Maldives,2022-02-14,73.2,0,73.14
Mali,2022-02-14,4.9,0,4.9
Malta,2022-02-14,90.6,5.813,89.87
Mauritania,2022-02-14,31.34,0.209,30.63
Mauritius,2022-02-14,74.41,0,74.41
Mexico,2022-02-14,64.56,0.937,64.19
Moldova,2022-02-14,24.6,5.467,24.6
Mongolia,2022-02-14,68.19,0.601,68.17
Montenegro,2022-02-14,45.84,4.777,45.69
Morocco,2022-02-14,66.34,0.562,66.28
Mozambique,2022-02-14,33.45,0,33.45
Myanmar,2022-02-14,40.34,0.018,40.34
Namibia,2022-02-14,16.16,0.773,16.16
Nepal,2022-02-14,56.72,0.27,55.04
Netherlands,2022-02-14,78.25,0.408,78.12
New Zealand,2022-02-14,82.48,0,81.29
Nicaragua,2022-02-14,79.6,0,77.59
Niger,2022-02-14,5.74,0,5.67
Nigeria,2022-02-14,7.02,0,7.02
North Macedonia,2022-02-14,40.82,10.083,40.78
Norway,2022-02-14,79.11,0,78.96
Oman,2022-02-14,60.91,0.574,60.28
Pakistan,2022-02-14,52.91,0.12,46.28
Palestine,2022-02-14,39.81,13.02,39.81
Panama,2022-02-14,72.41,0,71.21
Papua New Guinea,2022-02-14,3.24,0,3.2
Paraguay,2022-02-14,51.5,8.172,49.04
Peru,2022-02-14,75.5,0,75.14
Philippines,2022-02-14,50.53,1.477,50.53
Poland,2022-02-14,59.39,0.45,59.02
Portugal,2022-02-14,94.62,3.442,94.25
Qatar,2022-02-14,80.54,0.682,80.54
Romania,2022-02-14,42.41,3.921,42.41
Russia,2022-02-14,53.42,4.606,52.47
Rwanda,2022-02-14,64.08,0.151,64.08
Sao Tome and Principe,2022-02-14,39.84,0,39.84
Saudi Arabia,2022-02-14,72.92,0.028,72.2
Senegal,2022-02-14,8.23,0,7.66
Serbia,2022-02-14,48.6,9.75,48.51
Seychelles,2022-02-14,84.34,0,84.34
Sierra Leone,2022-02-14,14.1,0,14.1
Singapore,2022-02-14,90.74,1.65,90.36
Slovakia,2022-02-14,51.64,1.835,51.6
Slovenia,2022-02-14,60.75,8.659,60.66
Solomon Islands,2022-02-14,28.1,4.261,27.43
Somalia,2022-02-14,8.18,0,7.98
South Africa,2022-02-14,33.95,4.28,32.61
South Korea,2022-02-14,87.19,1.189,87.04
South Sudan,2022-02-14,2.86,0,2.4
Spain,2022-02-14,87.68,12.857,87.52
Sri Lanka,2022-02-14,78.2,1.675,77.41
Sudan,2022-02-14,9.82,0,7.11
Suriname,2022-02-14,44.87,6.759,44.72
Sweden,2022-02-14,76.69,0,76.4
Switzerland,2022-02-14,69.64,3.098,69.54
Syria,2022-02-14,12.46,0.164,12.46
Taiwan,2022-02-14,80.55,0,80.03
Tajikistan,2022-02-14,46.39,0,46.39
Tanzania,2022-02-14,4.14,0,4.14
Thailand,2022-02-14,75.47,0.386,74.85
Timor,2022-02-14,50.04,0,49.91
Togo,2022-02-14,16.7,0,16.7
Trinidad and Tobago,2022-02-14,52.59,3.563,52.26
Tunisia,2022-02-14,59.64,0,59.48
Turkey,2022-02-14,67.69,3.128,67.5
Uganda,2022-02-14,27.04,0.085,22.64
Ukraine,2022-02-14,35.84,3.52,35.26
United Arab Emirates,2022-02-14,98.99,0.2,98.99
United Kingdom,2022-02-14,76.96,0.542,76.74
United States,2022-02-14,75.92,8.341,75.5
Uruguay,2022-02-14,84.6,6.312,83.03
Uzbekistan,2022-02-14,53.25,0.088,53.25
Vanuatu,2022-02-14,35.05,0,34.72
Venezuela,2022-02-14,77.19,0.383,72.59
Vietnam,2022-02-14,80.69,0.927,80.53
Yemen,2022-02-14,1.97,0.131,1.9
Zambia,2022-02-14,4.26,0.053,4.26
Zimbabwe,2022-02-14,28.6,0,28.28
