location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-13,11.63,0.151,11.34
Albania,2022-02-13,43.73,1.044,41.18
Algeria,2022-02-13,16.24,0.314,16.24
Angola,2022-02-13,29.47,0,28.63
Argentina,2022-02-13,87.79,2.061,86.8
Armenia,2022-02-13,35.23,3.369,33.69
Australia,2022-02-13,84.95,0.969,83.87
Austria,2022-02-13,74.95,1.327,74.76
Azerbaijan,2022-02-13,51.52,2.25,51.14
Bahrain,2022-02-13,70.2,1.144,69.92
Bangladesh,2022-02-13,57.39,0.168,57.39
Barbados,2022-02-13,55.41,13.903,55.08
Belarus,2022-02-13,57.1,1.694,55.86
Belgium,2022-02-13,78.93,0,78.62
Benin,2022-02-13,18.23,0,16.38
Bhutan,2022-02-13,76.16,0,76.13
Bolivia,2022-02-13,57.61,1.944,56.63
Bosnia and Herzegovina,2022-02-13,28.91,0,28.91
Botswana,2022-02-13,49.8,0,49.8
Brazil,2022-02-13,81.41,1.528,79.36
Bulgaria,2022-02-13,27.61,6.525,27.61
Burkina Faso,2022-02-13,5.44,0,5.44
Burundi,2022-02-13,0.07,0,0.05
Cambodia,2022-02-13,84.84,0,84.69
Cameroon,2022-02-13,3.08,0,3.08
Canada,2022-02-13,85.29,0.814,84.85
Cape Verde,2022-02-13,61.18,0,57.23
Central African Republic,2022-02-13,12.59,0,10.78
Chad,2022-02-13,1.51,0,1.51
Chile,2022-02-13,92.11,4.893,91.64
China,2022-02-13,87.69,0,87.66
Colombia,2022-02-13,79.74,3.16,78.54
Comoros,2022-02-13,38.39,0,38.39
Congo,2022-02-13,11.01,0,11.01
Costa Rica,2022-02-13,79.58,0,78.39
Cote d'Ivoire,2022-02-13,19.25,0,19.25
Croatia,2022-02-13,56.39,12.005,56.2
Cuba,2022-02-13,93.58,0.442,93.39
Cyprus,2022-02-13,76.52,0,73.53
Czechia,2022-02-13,64.68,5.128,64.57
Democratic Republic of Congo,2022-02-13,0.4,0,0.4
Denmark,2022-02-13,83.36,5.161,83.32
Djibouti,2022-02-13,13.11,0,13.01
Dominican Republic,2022-02-13,64.11,0.365,63.86
Ecuador,2022-02-13,82.26,0,81.86
Egypt,2022-02-13,37.56,0,36.3
El Salvador,2022-02-13,69.8,0.767,69.52
Equatorial Guinea,2022-02-13,17.34,0,17.34
Eritrea,2022-02-13,17.34,0,17.34
Estonia,2022-02-13,64.6,5.282,64.46
Eswatini,2022-02-13,31.96,0,31.23
Ethiopia,2022-02-13,7.95,0.025,7.95
Fiji,2022-02-13,73.71,0,73.58
Finland,2022-02-13,80.47,0,77.44
France,2022-02-13,79.91,1.587,79.76
Gabon,2022-02-13,12.5,0,12.5
Gambia,2022-02-13,12.78,0,12.78
Georgia,2022-02-13,38.74,10.051,37.35
Germany,2022-02-13,75.42,0.501,75.12
Ghana,2022-02-13,21.67,0,21.67
Greece,2022-02-13,75.41,7.232,74.66
Guatemala,2022-02-13,38.75,0.548,37.82
Guinea,2022-02-13,26.17,0,25.58
Guinea-Bissau,2022-02-13,21.7,0.496,19.66
Guyana,2022-02-13,54.07,0,53.49
Haiti,2022-02-13,1.25,0,1.12
Honduras,2022-02-13,51.58,0,50.04
Hong Kong,2022-02-13,71.61,0,70.8
Hungary,2022-02-13,66.21,0,65.93
Iceland,2022-02-13,83.82,0,83.41
India,2022-02-13,68.75,0.248,67.36
Indonesia,2022-02-13,68.13,0.402,66.65
Iran,2022-02-13,72.41,1.741,71.32
Iraq,2022-02-13,22.65,0.631,22.45
Ireland,2022-02-13,80.94,0,80.71
Israel,2022-02-13,72.06,8.395,72.01
Italy,2022-02-13,83.68,3.164,83.05
Jamaica,2022-02-13,25.44,0.336,25
Japan,2022-02-13,80.53,1.087,80.4
Jordan,2022-02-13,44.94,3.019,44.48
Kazakhstan,2022-02-13,48.93,0,48.26
Kenya,2022-02-13,14.65,0.036,11.77
Kuwait,2022-02-13,77.91,0.231,77.71
Kyrgyzstan,2022-02-13,20.82,0.453,20.01
Laos,2022-02-13,63.06,0.407,63.06
Latvia,2022-02-13,71.78,2.143,71.62
Lebanon,2022-02-13,36.43,2.364,35.9
Lesotho,2022-02-13,36.23,0,36.23
Liberia,2022-02-13,19.67,0,19.67
Libya,2022-02-13,29.71,1.725,28.92
Lithuania,2022-02-13,72.3,8.922,72.2
Luxembourg,2022-02-13,75.13,0,74.98
Madagascar,2022-02-13,3.44,0,2.88
Malawi,2022-02-13,7.69,0.102,7.66
Malaysia,2022-02-13,80.11,0.336,79.53
Maldives,2022-02-13,73.2,1.84,73.14
Mali,2022-02-13,4.9,0,4.9
Malta,2022-02-13,90.6,7.75,89.87
Mauritania,2022-02-13,31.34,0,30.63
Mauritius,2022-02-13,74.41,0,74.41
Mexico,2022-02-13,64.56,0,64.11
Moldova,2022-02-13,24.6,3.976,24.6
Mongolia,2022-02-13,68.19,0.3,68.17
Montenegro,2022-02-13,45.84,1.592,45.67
Morocco,2022-02-13,66.34,0.402,66.26
Mozambique,2022-02-13,33.45,0,33.45
Myanmar,2022-02-13,40.34,0,40.34
Namibia,2022-02-13,16.16,0,16.16
Nepal,2022-02-13,56.72,0.337,55.04
Netherlands,2022-02-13,78.25,0.408,78.12
New Zealand,2022-02-13,82.48,0,81.2
Nicaragua,2022-02-13,79.6,0,77.59
Niger,2022-02-13,5.74,0,5.67
Nigeria,2022-02-13,7.02,0,7.02
North Macedonia,2022-02-13,40.82,5.282,40.67
Norway,2022-02-13,79.11,0,78.95
Oman,2022-02-13,60.91,2.489,60.28
Pakistan,2022-02-13,52.91,0.129,46.28
Palestine,2022-02-13,39.81,0,39.81
Panama,2022-02-13,72.41,2.739,71.09
Papua New Guinea,2022-02-13,3.24,0,3.2
Paraguay,2022-02-13,51.5,8.449,49.04
Peru,2022-02-13,75.5,7.824,75.11
Philippines,2022-02-13,50.53,0,50.53
Poland,2022-02-13,59.39,0.82,58.98
Portugal,2022-02-13,94.62,3.737,94.25
Qatar,2022-02-13,80.54,0,80.54
Romania,2022-02-13,42.41,4.235,28.62
Russia,2022-02-13,53.42,4.756,52.4
Rwanda,2022-02-13,64.08,0,64.08
Sao Tome and Principe,2022-02-13,39.84,0,39.84
Saudi Arabia,2022-02-13,72.92,0.057,72.2
Senegal,2022-02-13,8.23,0.058,7.66
Serbia,2022-02-13,48.6,8.877,48.49
Seychelles,2022-02-13,84.34,0,84.34
Sierra Leone,2022-02-13,14.1,0,14.1
Singapore,2022-02-13,90.74,0.733,90.36
Slovakia,2022-02-13,51.64,2.569,51.52
Slovenia,2022-02-13,60.75,3.367,60.66
Solomon Islands,2022-02-13,28.1,7.102,27.43
Somalia,2022-02-13,8.18,0,7.98
South Africa,2022-02-13,33.95,0.133,32.58
South Korea,2022-02-13,87.19,0.409,87.04
South Sudan,2022-02-13,2.86,0,2.4
