location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-19,11.86,0.201,11.49
Albania,2022-02-19,43.99,0.348,43.53
Algeria,2022-02-19,16.59,0.157,16.24
Angola,2022-02-19,30.18,0,29.47
Argentina,2022-02-19,88.14,2.697,87.31
Armenia,2022-02-19,35.96,10.107,35.23
Australia,2022-02-19,85.22,1.318,84.49
Austria,2022-02-19,74.99,0,74.9
Azerbaijan,2022-02-19,51.65,2.837,51.28
Bahrain,2022-02-19,70.2,1.144,70.11
Bangladesh,2022-02-19,61.64,0.078,57.39
Barbados,2022-02-19,55.48,3.476,55.26
Belarus,2022-02-19,57.05,2.012,55.86
Belgium,2022-02-19,79.08,0,78.8
Benin,2022-02-19,18.23,0,18.23
Bhutan,2022-02-19,76.28,0,76.16
Bolivia,2022-02-19,58.08,0.761,57.18
Bosnia and Herzegovina,2022-02-19,28.91,0,28.91
Botswana,2022-02-19,57.43,0,49.8
Brazil,2022-02-19,82.31,3.995,80.28
Bulgaria,2022-02-19,27.61,3.625,27.61
Burkina Faso,2022-02-19,5.44,0,5.44
Burundi,2022-02-19,0.07,0,0.07
Cambodia,2022-02-19,84.9,0,84.74
Cameroon,2022-02-19,3.08,0,3.08
Canada,2022-02-19,85.42,0.42,85.08
Cape Verde,2022-02-19,61.68,0,61.18
Central African Republic,2022-02-19,12.59,0,11.64
Chad,2022-02-19,1.58,0,1.58
Chile,2022-02-19,92.22,6.714,91.9
China,2022-02-19,87.69,0.012,87.66
Colombia,2022-02-19,80.13,2.477,79.11
Comoros,2022-02-19,38.39,0,38.39
Congo,2022-02-19,11.01,0,11.01
Costa Rica,2022-02-19,80.16,0,79
Cote d'Ivoire,2022-02-19,20.5,0,19.25
Croatia,2022-02-19,56.45,10.78,56.3
Cuba,2022-02-19,93.64,0.177,93.49
Cyprus,2022-02-19,76.65,4.464,76.37
Czechia,2022-02-19,64.69,7.646,64.62
Democratic Republic of Congo,2022-02-19,0.48,0,0.4
Denmark,2022-02-19,83.35,4.817,83.32
Djibouti,2022-02-19,13.11,0,13.01
Dominican Republic,2022-02-19,64.6,0.274,64
Ecuador,2022-02-19,82.34,0,82.06
Egypt,2022-02-19,37.71,0.595,36.75
El Salvador,2022-02-19,69.87,0,69.55
Equatorial Guinea,2022-02-19,17.34,0,17.34
Eritrea,2022-02-19,17.34,0,17.34
Estonia,2022-02-19,64.65,4.528,64.53
Eswatini,2022-02-19,32.32,1.706,31.96
Ethiopia,2022-02-19,8.59,0.025,7.95
Fiji,2022-02-19,73.78,0,73.65
Finland,2022-02-19,80.52,0,79.87
France,2022-02-19,79.97,2.18,79.85
Gabon,2022-02-19,12.5,0,12.5
Gambia,2022-02-19,12.78,0,12.78
Georgia,2022-02-19,39.11,12.815,38.21
Germany,2022-02-19,75.53,0.87,75.3
Ghana,2022-02-19,23.55,0,21.67
Greece,2022-02-19,75.6,7.425,75.07
Guatemala,2022-02-19,38.88,1.973,38.27
Guinea,2022-02-19,26.17,0,26.16
Guinea-Bissau,2022-02-19,25.15,0,20.19
Guyana,2022-02-19,54.28,2.531,53.74
Haiti,2022-02-19,1.3,0,1.25
Honduras,2022-02-19,52.66,0,51.15
