location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-29,17.8,0,14.35
Albania,2022-07-29,46.61,1.051,46.54
Algeria,2022-07-29,18.59,0,18.59
Angola,2022-07-29,39.15,0,38.47
Argentina,2022-07-29,90.99,0,90.97
Armenia,2022-07-29,40.48,0,40.48
Australia,2022-07-29,86.39,5.208,86.31
Austria,2022-07-29,76.57,0.785,76.57
Azerbaijan,2022-07-29,52.03,0.194,51.94
Bahrain,2022-07-29,84.69,0,84.66
Bangladesh,2022-07-29,76.77,0.006,76.68
Barbados,2022-07-29,57.94,3.556,57.89
Belarus,2022-07-29,67.21,0,67.21
Belgium,2022-07-29,79.67,0,79.67
Benin,2022-07-29,24.42,0,24.42
Bhutan,2022-07-29,89.2,0,89.14
Bolivia,2022-07-29,60.31,0.662,60.09
Bosnia and Herzegovina,2022-07-29,28.84,0.611,28.84
Botswana,2022-07-29,65.54,0,65.54
Brazil,2022-07-29,86.41,1.138,86.29
Bulgaria,2022-07-29,30.4,1.743,30.4
Burkina Faso,2022-07-29,11.55,0,11.08
Burundi,2022-07-29,0.13,0,0.13
Cambodia,2022-07-29,91.05,0,91
Cameroon,2022-07-29,5.76,0,5.76
Canada,2022-07-29,86.03,0.839,85.96
Cape Verde,2022-07-29,60.47,0,60.47
Central African Republic,2022-07-29,23.83,0,23.1
Chad,2022-07-29,12.91,0,12.91
Chile,2022-07-29,92.51,2.257,92.43
China,2022-07-29,91.08,0,90.86
Colombia,2022-07-29,82.46,0,82.41
Comoros,2022-07-29,49.79,0,49.79
Congo,2022-07-29,11.92,0,11.89
Costa Rica,2022-07-29,86.47,0,86.1
Cote d'Ivoire,2022-07-29,33.59,0.036,33.59
Croatia,2022-07-29,57.05,2.709,57.04
Cuba,2022-07-29,94.91,0,94.9
Cyprus,2022-07-29,74.66,17.857,74.61
Czechia,2022-07-29,66.3,0,66.29
Democratic Republic of Congo,2022-07-29,3.6,0,3.11
Denmark,2022-07-29,82.43,1.879,82.42
Djibouti,2022-07-29,18.65,0,18.64
Dominican Republic,2022-07-29,65.24,0,65.17
Ecuador,2022-07-29,85.49,0,85.41
Egypt,2022-07-29,47.04,0,46.44
El Salvador,2022-07-29,73.33,0,73.16
Equatorial Guinea,2022-07-29,16.37,0,16.37
Eritrea,2022-07-29,16.37,0,16.37
Estonia,2022-07-29,65.03,0,65
Eswatini,2022-07-29,34.43,0,34.43
Ethiopia,2022-07-29,37.16,0,37.16
Fiji,2022-07-29,76.51,0,76.45
Finland,2022-07-29,81.62,0,81.62
France,2022-07-29,80.86,1.32,80.84
Gabon,2022-07-29,13.22,0,13.22
Gambia,2022-07-29,17.03,0,17.03
Georgia,2022-07-29,43.64,0,43.52
Germany,2022-07-29,77.61,1.403,77.59
Ghana,2022-07-29,33.63,0,33.12
Greece,2022-07-29,75.85,0,75.84
