location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-10-11,27.34,0,27.23
Albania,2022-10-11,46.83,0.35,46.83
Algeria,2022-10-11,17.75,0,17.75
Angola,2022-10-11,41.22,0,41.22
Argentina,2022-10-11,91.27,0,91.25
Armenia,2022-10-11,40.48,0,40.48
Australia,2022-10-11,86.58,0.231,86.57
Austria,2022-10-11,77.21,3.587,77.19
Azerbaijan,2022-10-11,52.1,0.291,52.1
Bahrain,2022-10-11,84.79,0,84.78
Bangladesh,2022-10-11,78.24,0.012,77.75
Barbados,2022-10-11,58.19,0,58.19
Belarus,2022-10-11,67.88,0,67.88
Belgium,2022-10-11,79.73,0,79.73
Benin,2022-10-11,24.68,0,24.67
Bhutan,2022-10-11,89.83,0,89.69
Bolivia,2022-10-11,60.94,0,60.87
Bosnia and Herzegovina,2022-10-11,28.84,0.306,28.84
Botswana,2022-10-11,61.41,0,58.53
Brazil,2022-10-11,87.43,0.401,87.39
Bulgaria,2022-10-11,30.52,0.871,30.52
Burkina Faso,2022-10-11,13.93,0,13.91
Burundi,2022-10-11,0.17,0,0.16
Cambodia,2022-10-11,91.58,0,91.58
Cameroon,2022-10-11,5.93,0,5.91
Canada,2022-10-11,87.69,0.341,87.3
Cape Verde,2022-10-11,60.68,0,60.68
Central African Republic,2022-10-11,30.55,0,30.55
Chad,2022-10-11,22.58,0,21.77
Chile,2022-10-11,92.71,0.308,92.69
China,2022-10-11,91.37,0,91.37
Colombia,2022-10-11,82.76,0,82.76
Comoros,2022-10-11,53.41,0,51.51
Congo,2022-10-11,11.92,0,11.92
Costa Rica,2022-10-11,86.75,1.552,86.75
Cote d'Ivoire,2022-10-11,39.02,0,39.02
Croatia,2022-10-11,57.11,1.478,57.1
Cuba,2022-10-11,95.11,0,95.09
Cyprus,2022-10-11,74.77,0,74.7
Czechia,2022-10-11,66.36,2.854,66.36
Democratic Republic of Congo,2022-10-11,5.78,0,5.09
Denmark,2022-10-11,82.19,1.708,82.19
Djibouti,2022-10-11,22.03,0,21.34
Dominican Republic,2022-10-11,65.52,0,65.49
Ecuador,2022-10-11,85.61,0,85.61
Egypt,2022-10-11,48.5,0,48.34
El Salvador,2022-10-11,73.69,0,73.33
Equatorial Guinea,2022-10-11,16.53,0,16.53
Eritrea,2022-10-11,16.53,0,16.53
Estonia,2022-10-11,65.26,15.805,65.25
Eswatini,2022-10-11,41.29,0,41.29
Ethiopia,2022-10-11,35.84,0,35.84
Fiji,2022-10-11,76.83,0,76.79
Finland,2022-10-11,81.69,0,81.68
France,2022-10-11,80.95,1.261,80.94
Gabon,2022-10-11,13.27,0,13.27
Gambia,2022-10-11,17.14,0,17.14
Georgia,2022-10-11,43.79,0,43.79
Germany,2022-10-11,77.68,2.386,77.67
Ghana,2022-10-11,35.29,0,34.94
Greece,2022-10-11,75.91,10.818,75.9
Guatemala,2022-10-11,50.02,0.227,49.82
Guinea,2022-10-11,38.39,0,37.96
Guinea-Bissau,2022-10-11,31.08,0,31.08
Guyana,2022-10-11,60.39,0,60.39
Haiti,2022-10-11,3.16,0,3.16
Honduras,2022-10-11,61.8,0,61.62
Hong Kong,2022-10-11,91.8,1.201,91.59
Hungary,2022-10-11,66.1,0,66.1
Iceland,2022-10-11,83.65,0,83.65
India,2022-10-11,72.93,0,72.91
Indonesia,2022-10-11,74.59,0.058,74.56
Iran,2022-10-11,73.99,0.091,73.98
Iraq,2022-10-11,25.64,0,25.64
Ireland,2022-10-11,82.17,0,82.16
Israel,2022-10-11,72.31,0,72.31
Italy,2022-10-11,85.82,1.35,85.82
Jamaica,2022-10-11,29.52,0,29.45
Japan,2022-10-11,83.65,0.217,83.63
Jordan,2022-10-11,43.25,0,43.25
Kazakhstan,2022-10-11,56.46,0,56.43
Kenya,2022-10-11,25.68,0,25.68
