location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-23,14.89,0,14.25
Albania,2022-07-23,46.54,0,46.47
Algeria,2022-07-23,18.59,0,18.59
Angola,2022-07-23,39.15,0,38.47
Argentina,2022-07-23,90.98,0,90.95
Armenia,2022-07-23,40.48,0,40.48
Australia,2022-07-23,86.36,1.466,86.27
Austria,2022-07-23,76.57,0,76.57
Azerbaijan,2022-07-23,52.01,0.194,51.94
Bahrain,2022-07-23,84.68,0,84.65
Bangladesh,2022-07-23,76.75,0.024,76.67
Barbados,2022-07-23,57.93,0,57.86
Belarus,2022-07-23,67.21,0,67.09
Belgium,2022-07-23,79.67,0,79.66
Benin,2022-07-23,24.42,0,24.42
Bhutan,2022-07-23,89.14,0,89.12
Bolivia,2022-07-23,60.17,0.331,60.04
Bosnia and Herzegovina,2022-07-23,28.84,0,28.84
Botswana,2022-07-23,65.54,0,65.54
Brazil,2022-07-23,86.31,0,86.25
Bulgaria,2022-07-23,30.4,0,30.38
Burkina Faso,2022-07-23,11.55,0,11.08
Burundi,2022-07-23,0.13,0,0.12
Cambodia,2022-07-23,91.05,0,91
Cameroon,2022-07-23,5.76,0,5.73
Canada,2022-07-23,85.96,0.393,85.93
Cape Verde,2022-07-23,60.47,0,60.45
Central African Republic,2022-07-23,23.83,0,23.1
Chad,2022-07-23,12.91,0,12.91
Chile,2022-07-23,92.46,2.052,92.4
China,2022-07-23,91.04,0,90.86
Colombia,2022-07-23,82.46,0,82.41
Comoros,2022-07-23,49.79,0,49.79
Congo,2022-07-23,11.92,0,11.89
Costa Rica,2022-07-23,86.1,28.134,86.1
Cote d'Ivoire,2022-07-23,33.59,0,33.59
Croatia,2022-07-23,57.05,1.97,57.04
Cuba,2022-07-23,94.91,0,94.89
Cyprus,2022-07-23,74.61,0,74.61
Czechia,2022-07-23,66.29,0,66.28
Democratic Republic of Congo,2022-07-23,3.11,0,3.11
Denmark,2022-07-23,82.45,0,82.44
Djibouti,2022-07-23,19.28,0,18.64
Dominican Republic,2022-07-23,65.2,0,65.14
Ecuador,2022-07-23,85.44,0,85.39
Egypt,2022-07-23,46.66,0,46.44
El Salvador,2022-07-23,73.16,0,73.16
Equatorial Guinea,2022-07-23,16.37,0,16.37
Eritrea,2022-07-23,16.37,0,16.37
