location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-17,27,0,26.76
Albania,2022-09-17,46.79,0,46.73
Algeria,2022-09-17,17.75,0,17.75
Angola,2022-09-17,41.22,0,41.14
Argentina,2022-09-17,91.2,0,91.16
Armenia,2022-09-17,40.48,0,40.48
Australia,2022-09-17,86.55,0.386,86.52
Austria,2022-09-17,77.18,0.672,77.16
Azerbaijan,2022-09-17,52.1,0.291,52.1
Bahrain,2022-09-17,84.77,0.683,84.76
Bangladesh,2022-09-17,77.65,0,77.13
Barbados,2022-09-17,58.17,0,58.06
Belarus,2022-09-17,67.85,0,67.59
Belgium,2022-09-17,79.71,0,79.71
Benin,2022-09-17,28.33,0,24.63
Bhutan,2022-09-17,89.48,0,89.48
Bolivia,2022-09-17,60.67,0.083,60.67
Bosnia and Herzegovina,2022-09-17,28.84,0,28.84
Botswana,2022-09-17,58.06,0,57.41
Brazil,2022-09-17,87.15,0,87.04
Bulgaria,2022-09-17,30.51,0.145,30.49
Burkina Faso,2022-09-17,12.11,0,12.11
Burundi,2022-09-17,0.15,0,0.15
Cambodia,2022-09-17,91.46,0,91.46
Cameroon,2022-09-17,5.77,0,5.77
Canada,2022-09-17,86.96,0.183,86.7
Cape Verde,2022-09-17,60.61,0,60.58
Central African Republic,2022-09-17,26.67,0,24.64
Chad,2022-09-17,21.77,0,21.77
Chile,2022-09-17,92.68,0,92.65
China,2022-09-17,91.37,0,91.27
Colombia,2022-09-17,82.76,0,82.76
Comoros,2022-09-17,51.51,0,51.51
Congo,2022-09-17,11.92,0,11.92
Costa Rica,2022-09-17,86.61,0,86.61
Cote d'Ivoire,2022-09-17,39.02,0,39.02
Croatia,2022-09-17,57.09,0.739,57.08
Cuba,2022-09-17,95.08,0,95.04
Cyprus,2022-09-17,74.7,0,74.7
Czechia,2022-09-17,66.35,0.19,66.34
Democratic Republic of Congo,2022-09-17,4.57,0,4.42
Denmark,2022-09-17,82.26,0,82.26
Djibouti,2022-09-17,20.43,0,20.43
Dominican Republic,2022-09-17,65.45,0,65.4
Ecuador,2022-09-17,85.61,0,85.61
Egypt,2022-09-17,48.22,0,48.09
El Salvador,2022-09-17,73.33,0,73.33
Equatorial Guinea,2022-09-17,16.53,0,16.53
Eritrea,2022-09-17,16.53,0,16.53
Estonia,2022-09-17,65.22,0,65.19
Eswatini,2022-09-17,41.24,0,34.43
Ethiopia,2022-09-17,35.84,0,35.84
Fiji,2022-09-17,76.74,0,76.71
Finland,2022-09-17,81.68,0,81.66
France,2022-09-17,80.92,0,80.91
Gabon,2022-09-17,13.25,0,13.25
Gambia,2022-09-17,17.14,0,17.14
Georgia,2022-09-17,43.79,0,43.79
Germany,2022-09-17,77.66,0,77.65
Ghana,2022-09-17,34.63,0,34.57
Greece,2022-09-17,75.89,0,75.88
Guatemala,2022-09-17,49.61,0.227,49.48
Guinea,2022-09-17,37.83,0,34.27
Guinea-Bissau,2022-09-17,28.78,0,26.38
Guyana,2022-09-17,60.39,0,60.39
Haiti,2022-09-17,3.14,0,3.14
Honduras,2022-09-17,61.53,0,61.49
Hong Kong,2022-09-17,91.23,2.135,90.99
Hungary,2022-09-17,66.09,0,66.08
Iceland,2022-09-17,83.65,0,83.65
India,2022-09-17,72.88,0.025,72.8
Indonesia,2022-09-17,74.48,0.029,74.31
Iran,2022-09-17,73.9,0.159,73.86
Iraq,2022-09-17,25.52,0,25.5
Ireland,2022-09-17,82.14,0,82.13
Israel,2022-09-17,72.3,0,72.3
Italy,2022-09-17,85.81,0.641,85.8
Jamaica,2022-09-17,29.41,0.354,29.29
Japan,2022-09-17,83.61,1.107,83.57
Jordan,2022-09-17,43.25,0,43.25
Kazakhstan,2022-09-17,56.42,0,56.39
Kenya,2022-09-17,25.39,0,23.85
Kuwait,2022-09-17,81.03,0,81.01
Kyrgyzstan,2022-09-17,24.45,0,24.32
Laos,2022-09-17,79.31,0,79.31
Latvia,2022-09-17,71.84,0,71.84
Lebanon,2022-09-17,48.7,0.358,48.63
Lesotho,2022-09-17,40.51,0,40.51
Liberia,2022-09-17,67.46,0,50.95
Libya,2022-09-17,34.21,0,34.16
Lithuania,2022-09-17,70.16,0,70.14
Luxembourg,2022-09-17,75.34,0,75.33
Madagascar,2022-09-17,5.26,0,5.16
Malawi,2022-09-17,15.29,0,13.67
Malaysia,2022-09-17,83.69,0.089,83.68
Maldives,2022-09-17,76.53,0,76.53
Mali,2022-09-17,10.06,0,9.92
Malta,2022-09-17,90.71,0,90.69
Mauritania,2022-09-17,43.45,0,43.43
Mauritius,2022-09-17,78.68,0,78.68
Mexico,2022-09-17,76.06,1.01,76.06
Moldova,2022-09-17,35.38,0,35.38
Mongolia,2022-09-17,67.89,0,67.89
Montenegro,2022-09-17,46.63,1.593,46.63
Morocco,2022-09-17,67.42,0.027,67.4
Mozambique,2022-09-17,41.95,0,41.92
Myanmar,2022-09-17,64.64,0,64.64
Namibia,2022-09-17,23.19,0,22.8
Nepal,2022-09-17,88.96,0,86.56
Netherlands,2022-09-17,73,0,73
New Zealand,2022-09-17,83.77,0,83.76
Nicaragua,2022-09-17,88.34,0,88.23
Niger,2022-09-17,14.81,0,14.81
Nigeria,2022-09-17,20.53,0,19.26
North Korea,2022-09-17,20.53,0,20.53
North Macedonia,2022-09-17,40.61,0,40.61
Norway,2022-09-17,80.42,0,80.41
Oman,2022-09-17,72.37,0,72.37
Pakistan,2022-09-17,60.2,0,60.14
Palestine,2022-09-17,39.16,0,39.16
Panama,2022-09-17,80.4,0,80.35
Papua New Guinea,2022-09-17,3.5,0,3.46
Paraguay,2022-09-17,59.47,0,59.03
Peru,2022-09-17,88.51,0.682,88.47
Philippines,2022-09-17,67.84,0.307,67.84
Poland,2022-09-17,59.47,0.261,59.44
Portugal,2022-09-17,94.77,0,94.77
Qatar,2022-09-17,103.63,0,103.03
Romania,2022-09-17,42.33,1.242,28.32
Russia,2022-09-17,58.04,0.724,57.87
Rwanda,2022-09-17,81.27,0,81.27
Sao Tome and Principe,2022-09-17,57,0,56.76
Saudi Arabia,2022-09-17,74.73,0.083,72.21
Senegal,2022-09-17,8.73,0,8.72
Serbia,2022-09-17,48.81,1.31,48.81
Seychelles,2022-09-17,80.21,0,80.21
Sierra Leone,2022-09-17,34.49,0,34.49
Singapore,2022-09-17,92.13,0.367,92.11
Slovakia,2022-09-17,51.82,0.734,51.82
Slovenia,2022-09-17,59.72,0.472,59.72
Solomon Islands,2022-09-17,43.03,0,42.83
Somalia,2022-09-17,22.18,0,20.7
South Africa,2022-09-17,37.55,0,37.49
South Korea,2022-09-17,87.03,0.888,87.03
South Sudan,2022-09-17,17.2,0,15.67
Spain,2022-09-17,86.98,0,86.96
Sri Lanka,2022-09-17,78.6,0.092,78.6
Sudan,2022-09-17,14.57,0,14.57
Suriname,2022-09-17,43.69,0,43.69
Sweden,2022-09-17,74.96,0,74.95
Switzerland,2022-09-17,70.1,0,70.1
Syria,2022-09-17,13.79,0,13.79
Taiwan,2022-09-17,90.69,1.676,90.3
Tajikistan,2022-09-17,54.18,0,54.18
Tanzania,2022-09-17,31.08,0,30.23
Thailand,2022-09-17,79.58,0.168,79.54
Timor,2022-09-17,64.36,0,64.27
Togo,2022-09-17,24.97,0,24.97
Trinidad and Tobago,2022-09-17,49.39,3.277,49.36
Tunisia,2022-09-17,72.55,0,72.55
Turkey,2022-09-17,68.33,0,68.32
Uganda,2022-09-17,40.1,0,40
Ukraine,2022-09-17,36.24,0.046,36.24
United Arab Emirates,2022-09-17,106.68,0,106.68
United Kingdom,2022-09-17,79.97,0,79.97
United States,2022-09-17,79.34,0.068,79.26
Uruguay,2022-09-17,87.59,0,87.58
Uzbekistan,2022-09-17,61.77,0,60.6
Vanuatu,2022-09-17,44.91,0,44.91
Venezuela,2022-09-17,78.57,0,78.57
Vietnam,2022-09-17,91.95,0.01,91.95
Yemen,2022-09-17,2.21,0,2.21
Zambia,2022-09-17,38.72,0,38.72
Zimbabwe,2022-09-17,40.12,0.125,40.09
