location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-22,26.07,0.125,22.61
Albania,2022-08-22,46.64,0,46.64
Algeria,2022-08-22,18.59,0,18.59
Angola,2022-08-22,40.68,0,40.31
Argentina,2022-08-22,91.08,0,91.04
Armenia,2022-08-22,40.48,1.791,40.48
Australia,2022-08-22,86.49,3.356,86.42
Austria,2022-08-22,77.14,3.026,77.12
Azerbaijan,2022-08-22,52.09,0.776,52.06
Bahrain,2022-08-22,84.74,0,84.71
Bangladesh,2022-08-22,76.89,0.006,76.84
Barbados,2022-08-22,58.01,7.112,57.97
Belarus,2022-08-22,67.59,0,67.59
Belgium,2022-08-22,79.69,2.325,79.69
Benin,2022-08-22,24.63,0,24.55
Bhutan,2022-08-22,89.39,0,89.29
Bolivia,2022-08-22,60.43,0.331,60.43
Bosnia and Herzegovina,2022-08-22,28.84,4.892,28.84
Botswana,2022-08-22,65.54,0,65.54
Brazil,2022-08-22,86.87,0.891,86.41
Bulgaria,2022-08-22,30.46,2.324,30.46
Burkina Faso,2022-08-22,11.55,0,11.55
Burundi,2022-08-22,0.14,0,0.14
Cambodia,2022-08-22,91.26,0,91.26
Cameroon,2022-08-22,5.77,0,5.77
Canada,2022-08-22,86.29,0.026,86.17
Cape Verde,2022-08-22,60.54,0,60.54
Central African Republic,2022-08-22,23.87,0,23.86
Chad,2022-08-22,21.75,0,12.91
Chile,2022-08-22,92.59,1.744,92.54
China,2022-08-22,91.27,0,91.08
Colombia,2022-08-22,82.64,0,82.64
Comoros,2022-08-22,51.51,0,51.51
Congo,2022-08-22,11.92,0,11.92
Costa Rica,2022-08-22,86.58,0,86.54
Cote d'Ivoire,2022-08-22,38.1,0,38.1
Croatia,2022-08-22,57.07,1.97,57.06
Cuba,2022-08-22,94.99,0,94.94
Cyprus,2022-08-22,74.69,0,74.66
Czechia,2022-08-22,66.33,1.998,66.32
Democratic Republic of Congo,2022-08-22,4.03,0.031,3.97
Denmark,2022-08-22,82.36,3.246,82.35
Djibouti,2022-08-22,19.78,0,19.09
Dominican Republic,2022-08-22,65.35,0,65.29
Ecuador,2022-08-22,85.59,0.169,85.54
Egypt,2022-08-22,47.79,0.046,47.65
El Salvador,2022-08-22,73.33,0,73.33
Equatorial Guinea,2022-08-22,16.53,0,16.53
Eritrea,2022-08-22,16.53,0,16.53
Estonia,2022-08-22,65.13,0,65.09
Eswatini,2022-08-22,34.43,0,34.43
Ethiopia,2022-08-22,35.84,0,35.84
Fiji,2022-08-22,76.66,2.163,76.56
Finland,2022-08-22,81.66,0,81.64
France,2022-08-22,80.89,1.721,80.88
Gabon,2022-08-22,13.25,0,13.22
Gambia,2022-08-22,17.14,1.136,17.14
Georgia,2022-08-22,43.64,0,43.64
Germany,2022-08-22,77.63,1.75,77.62
Ghana,2022-08-22,33.97,0,33.97
Greece,2022-08-22,75.87,0,75.86
Guatemala,2022-08-22,48.88,0.398,48.28
Guinea,2022-08-22,33.73,0,33.65
Guinea-Bissau,2022-08-22,26.38,0,25.72
Guyana,2022-08-22,60.39,0,60.39
Haiti,2022-08-22,2.22,0.175,2.18
Honduras,2022-08-22,61.18,0,60.91
Hong Kong,2022-08-22,90.69,0.667,90.4
Hungary,2022-08-22,66.07,0,66.06
Iceland,2022-08-22,83.65,0,83.65
India,2022-08-22,72.73,0,72.63
Indonesia,2022-08-22,74.17,0.069,73.99
Iran,2022-08-22,73.58,0.705,73.58
Iraq,2022-08-22,25.32,0.115,25.3
