location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-10,13.02,0,12.76
Albania,2022-04-10,44.65,0.348,44.52
Algeria,2022-04-10,16.72,0,16.72
Angola,2022-04-10,33.11,0,33.11
Argentina,2022-04-10,89.8,0.022,89.72
Armenia,2022-04-10,38.01,0,37.69
Australia,2022-04-10,86.21,0.271,86.05
Austria,2022-04-10,75.39,1.99,75.37
Azerbaijan,2022-04-10,52.13,0,52.05
Bahrain,2022-04-10,70.55,0.572,70.51
Bangladesh,2022-04-10,77.19,0,76.42
Barbados,2022-04-10,56.05,0,55.98
Belarus,2022-04-10,62.99,0,61.44
Belgium,2022-04-10,79.37,0,79.36
Benin,2022-04-10,23.74,0,23.74
Bhutan,2022-04-10,88.44,0,88.16
Bolivia,2022-04-10,59.92,0,59.74
Bosnia and Herzegovina,2022-04-10,28.91,0,28.91
Botswana,2022-04-10,60.69,0,60.69
Brazil,2022-04-10,84.86,0.178,84.47
Bulgaria,2022-04-10,30.21,1.16,30.18
Burkina Faso,2022-04-10,9.92,0,9.92
Burundi,2022-04-10,0.09,0,0.08
Cambodia,2022-04-10,87.57,0,87.39
Cameroon,2022-04-10,4.95,0,4.95
Canada,2022-04-10,86.1,0,85.79
Cape Verde,2022-04-10,63.1,0,63.1
Central African Republic,2022-04-10,18.77,0,18.77
Chad,2022-04-10,5.23,0,1.67
Chile,2022-04-10,93.11,2.29,93.01
China,2022-04-10,88.54,0,88.32
Colombia,2022-04-10,82.04,0.117,81.8
Comoros,2022-04-10,38.39,0,38.39
Congo,2022-04-10,14.42,0,12.05
Costa Rica,2022-04-10,84.82,0,83.93
Cote d'Ivoire,2022-04-10,26.29,0,25.84
Croatia,2022-04-10,56.63,2.45,56.61
Cuba,2022-04-10,94,0.088,93.93
Cyprus,2022-04-10,76.78,2.232,76.78
Czechia,2022-04-10,64.84,0,64.82
Democratic Republic of Congo,2022-04-10,0.92,0,0.92
Denmark,2022-04-10,83.26,3.956,83.25
Djibouti,2022-04-10,14.95,0,14.47
Dominican Republic,2022-04-10,65.68,0,65.57
Ecuador,2022-04-10,84.19,0,82.94
Egypt,2022-04-10,43.28,0,42.71
El Salvador,2022-04-10,70.38,0.153,70.3
Equatorial Guinea,2022-04-10,18.12,0,18.12
Eritrea,2022-04-10,18.12,0,18.12
Estonia,2022-04-10,64.86,3.018,64.82
Eswatini,2022-04-10,33.05,0,33.05
Ethiopia,2022-04-10,20.77,0,20.71
Fiji,2022-04-10,75.58,0,75.3
Finland,2022-04-10,81.23,0,81.18
France,2022-04-10,80.11,0.667,80.09
Gabon,2022-04-10,17.43,0,13.09
Gambia,2022-04-10,13.32,0,13.32
Georgia,2022-04-10,40.36,0.251,40.13
Germany,2022-04-10,75.93,0.155,75.88
Ghana,2022-04-10,28.36,0,28.34
Greece,2022-04-10,76.21,5.207,76.12
Guatemala,2022-04-10,43,0.219,41.78
Guinea,2022-04-10,25.73,0,25.73
Guinea-Bissau,2022-04-10,25.77,0,25.77
