location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-12,22.61,0,18.19
Albania,2022-08-12,46.61,0.35,46.61
Algeria,2022-08-12,18.59,0,18.59
Angola,2022-08-12,40.31,0,39.53
Argentina,2022-08-12,91.05,0,91.01
Armenia,2022-08-12,40.48,0,40.48
Australia,2022-08-12,86.45,3.125,86.39
Austria,2022-08-12,77.13,1.457,77.11
Azerbaijan,2022-08-12,52.07,0,52.03
Bahrain,2022-08-12,84.72,0,84.69
Bangladesh,2022-08-12,76.84,0.012,76.77
Barbados,2022-08-12,57.98,3.556,57.94
Belarus,2022-08-12,67.21,0,67.21
Belgium,2022-08-12,79.69,0,79.68
Benin,2022-08-12,24.55,0,24.42
Bhutan,2022-08-12,89.29,0,89.2
Bolivia,2022-08-12,60.43,0,60.31
Bosnia and Herzegovina,2022-08-12,28.84,0.917,28.84
Botswana,2022-08-12,65.54,0,65.54
Brazil,2022-08-12,86.77,1.152,86.41
Bulgaria,2022-08-12,30.4,1.452,30.4
Burkina Faso,2022-08-12,11.55,0,11.55
Burundi,2022-08-12,0.14,0,0.13
Cambodia,2022-08-12,91.12,0,91.12
Cameroon,2022-08-12,5.77,0.074,5.77
Canada,2022-08-12,85.95,0.839,85.94
Cape Verde,2022-08-12,60.54,0,60.5
Central African Republic,2022-08-12,23.86,0,23.86
Chad,2022-08-12,12.91,0,12.91
Chile,2022-08-12,92.56,1.744,92.5
China,2022-08-12,91.27,0,91.08
Colombia,2022-08-12,82.64,0,82.46
Comoros,2022-08-12,51.51,1.217,51.16
Congo,2022-08-12,11.92,0,11.92
Costa Rica,2022-08-12,86.54,1.164,86.47
Cote d'Ivoire,2022-08-12,38.1,0,33.59
Croatia,2022-08-12,57.06,2.709,57.05
Cuba,2022-08-12,94.96,0,94.91
Cyprus,2022-08-12,74.69,6.696,74.66
Czechia,2022-08-12,66.32,1.427,66.3
Democratic Republic of Congo,2022-08-12,3.97,0,3.6
Denmark,2022-08-12,82.38,2.05,82.38
Djibouti,2022-08-12,19.09,0,19.09
Dominican Republic,2022-08-12,65.31,0,65.24
Ecuador,2022-08-12,85.52,0,85.49
Egypt,2022-08-12,47.65,0,47.33
El Salvador,2022-08-12,73.33,0.158,73.33
Equatorial Guinea,2022-08-12,16.53,0,16.53
Eritrea,2022-08-12,16.53,0,16.53
Estonia,2022-08-12,65.09,0,65.05
Eswatini,2022-08-12,34.43,0,34.43
Ethiopia,2022-08-12,37.16,0,37.16
Fiji,2022-08-12,76.6,0,76.51
Finland,2022-08-12,81.65,0,81.62
France,2022-08-12,80.88,1.098,80.87
Gabon,2022-08-12,13.22,0,13.22
Gambia,2022-08-12,17.14,0,17.03
Georgia,2022-08-12,43.64,0,43.64
Germany,2022-08-12,77.62,1.643,77.61
Ghana,2022-08-12,33.97,0,33.75
Greece,2022-08-12,75.87,0,75.85
Guatemala,2022-08-12,48.47,1.817,47.51
Guinea,2022-08-12,34.3,0.148,34.3
Guinea-Bissau,2022-08-12,25.72,0,25.72
Guyana,2022-08-12,60.39,1.243,60.39
Haiti,2022-08-12,2.18,0,2.17
Honduras,2022-08-12,61.01,0.195,60.43
Hong Kong,2022-08-12,90.4,0.534,90.28
Hungary,2022-08-12,66.06,0,66.05
Iceland,2022-08-12,83.65,0,83.65
India,2022-08-12,72.67,0.048,72.52
Indonesia,2022-08-12,74.09,0.066,73.89
Iran,2022-08-12,73.58,0.773,73.58
Iraq,2022-08-12,25.3,0,25.24
Ireland,2022-08-12,82.1,0,82.09
Israel,2022-08-12,72.28,0,72.27
Italy,2022-08-12,85.79,2.566,85.78
Jamaica,2022-08-12,29.12,1.061,29
Japan,2022-08-12,83.45,1.685,83.37
Jordan,2022-08-12,43.21,0,43.17
Kazakhstan,2022-08-12,56.29,0.052,56.16
Kenya,2022-08-12,23.85,0,23.85
Kuwait,2022-08-12,80.94,0,80.93
Kyrgyzstan,2022-08-12,24.16,0,24.13
Laos,2022-08-12,79.31,0,78.35
Latvia,2022-08-12,71.84,0.534,71.84
Lebanon,2022-08-12,48.5,0.894,48.46
Lesotho,2022-08-12,40.51,0,40.51
Liberia,2022-08-12,50.95,0,50.95
Libya,2022-08-12,34.08,0,34.08
Lithuania,2022-08-12,70.11,0.359,70.09
Luxembourg,2022-08-12,75.32,3.128,75.32
Madagascar,2022-08-12,4.82,0,4.64
Malawi,2022-08-12,12.42,0,10.69
Malaysia,2022-08-12,83.64,0.119,83.62
Maldives,2022-08-12,76.52,0,76.51
Mali,2022-08-12,9.41,0,9.05
Malta,2022-08-12,90.66,0,90.62
Mauritania,2022-08-12,43.17,0,43.17
Mauritius,2022-08-12,78.68,3.079,78.68
Mexico,2022-08-12,74.22,0,72.87
Moldova,2022-08-12,35.38,0,35.38
Mongolia,2022-08-12,67.89,0,67.89
Montenegro,2022-08-12,46.58,0,46.51
Morocco,2022-08-12,67.37,0.081,67.36
Mozambique,2022-08-12,46.7,0,46.7
Myanmar,2022-08-12,64.64,0,64.64
Namibia,2022-08-12,21.99,0,21.16
Nepal,2022-08-12,84.07,0.067,81.93
Netherlands,2022-08-12,73.07,0.229,73.06
New Zealand,2022-08-12,83.74,3.314,83.73
Nicaragua,2022-08-12,87.86,0,87.46
Niger,2022-08-12,14.85,0,14.44
Nigeria,2022-08-12,17.13,0,17.13
North Korea,2022-08-12,17.13,0,17.13
North Macedonia,2022-08-12,40.61,1.902,40.61
Norway,2022-08-12,80.39,0,80.39
Oman,2022-08-12,72.36,0,72.31
Pakistan,2022-08-12,59.88,0.013,59.69
Palestine,2022-08-12,39.15,0,39.15
Panama,2022-08-12,80.28,0,80.16
Papua New Guinea,2022-08-12,3.43,0,3.43
Paraguay,2022-08-12,59.35,10.144,58.68
Peru,2022-08-12,88.11,2.136,88.05
Philippines,2022-08-12,67.48,0.246,67.48
Poland,2022-08-12,59.4,0.365,59.38
Portugal,2022-08-12,94.7,0.097,94.68
Qatar,2022-08-12,102.35,0,102.04
Romania,2022-08-12,42.3,1.035,42.3
Russia,2022-08-12,56.95,0.386,56.68
Rwanda,2022-08-12,81.27,0,81.27
Sao Tome and Principe,2022-08-12,56.55,0,56.27
Saudi Arabia,2022-08-12,74.31,0.028,74.31
Senegal,2022-08-12,13.63,0,13.63
Serbia,2022-08-12,48.81,2.183,48.81
Seychelles,2022-08-12,80.09,0,80.05
Sierra Leone,2022-08-12,34.24,0.119,31.42
Singapore,2022-08-12,92.1,1.1,92.08
Slovakia,2022-08-12,51.82,0,51.82
Slovenia,2022-08-12,59.72,0.944,59.72
Solomon Islands,2022-08-12,41.68,0,40.9
Somalia,2022-08-12,16.45,0,16.45
South Africa,2022-08-12,37.37,0,37.28
South Korea,2022-08-12,87,1.293,86.99
South Sudan,2022-08-12,14.08,0,13.13
Spain,2022-08-12,86.94,6.907,86.92
Sri Lanka,2022-08-12,78.57,0.413,78.56
Sudan,2022-08-12,14.57,0,14.57
Suriname,2022-08-12,43.69,0,43.69
Sweden,2022-08-12,74.94,0,74.89
Switzerland,2022-08-12,70.09,0.115,70.09
Syria,2022-08-12,13.33,0.047,13.33
Taiwan,2022-08-12,89.55,1.299,89.25
Tajikistan,2022-08-12,53.55,0,53.55
Tanzania,2022-08-12,25.66,0,21.15
Thailand,2022-08-12,79.45,0.489,79.38
Timor,2022-08-12,64.09,0,63.85
Togo,2022-08-12,24.86,0,24.74
Trinidad and Tobago,2022-08-12,49.33,0.655,49.3
Tunisia,2022-08-12,72.52,0,72.51
Turkey,2022-08-12,68.3,0,68.28
Uganda,2022-08-12,39.7,0,39.43
Ukraine,2022-08-12,36.24,0.023,36.24
United Arab Emirates,2022-08-12,106.68,0,106.68
United Kingdom,2022-08-12,79.86,0,79.83
United States,2022-08-12,78.91,1.973,78.78
Uruguay,2022-08-12,87.55,0,87.52
Uzbekistan,2022-08-12,58.36,0,58.36
Vanuatu,2022-08-12,53.97,0,53.97
Venezuela,2022-08-12,78.57,0,78.57
Vietnam,2022-08-12,90,0.01,90
Yemen,2022-08-12,2.16,0,2.15
Zambia,2022-08-12,38.72,0,16.64
Zimbabwe,2022-08-12,39.87,0,39.84
